Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-10 21:30:00,45697.19000000,45842.32000000,45558.15000000,45679.98,637.88058400,29164020.53751795,0.5276665035600688,1.759556317652428,,0.21575758496066896
2021-08-10 22:00:00,45679.97000000,45877.97000000,45550.33000000,45550.33,675.53575900,30907536.24943353,-0.43853675374514567,1.5592926633946422,,0.24876241382452013
2021-08-10 22:30:00,45550.46000000,45658.12000000,45406.71000000,45445.05,752.91993300,34273869.49760907,-1.2031084641316199,1.3929823155268584,,0.1908843805995104
2021-08-10 23:00:00,45445.04000000,45524.67000000,45233.90000000,45239.71,827.09508800,37527670.86152357,-2.9249769218806123,1.0714765454209927,,0.22076867008837459
2021-08-10 23:30:00,45239.71000000,45656.35000000,45239.70000000,45584.99,891.25997200,40541645.72807806,0.2374902900506704,1.5736835634537174,,0.37033580431266094
2021-08-11 00:00:00,45585.00000000,45800.00000000,45378.41000000,45548.07,1319.85251000,60163091.76564188,0.24302862047934842,1.5035984300086427,,0.39953563305534
2021-08-11 00:30:00,45551.99000000,45819.51000000,45548.58000000,45731.36,792.47738200,36236684.53856716,2.2351499999664552,1.7723430444564727,,0.3025359284446089
2021-08-11 01:00:00,45731.35000000,45904.75000000,45575.67000000,45832.07,996.48893300,45584952.30511770,3.344761132192009,1.915501350397028,,0.39373526842867396
2021-08-11 01:30:00,45830.79000000,45914.14000000,45650.55000000,45776.38,539.16554700,24675510.49407374,2.8618599874253823,1.8234939935403554,,0.3874955897918342
2021-08-11 02:00:00,45773.06000000,45996.77000000,45683.25000000,45718.18,926.69956500,42492723.27511066,2.327440921880328,1.7299721374675538,,0.41097434687430195
2021-08-11 02:30:00,45721.37000000,45730.72000000,45341.14000000,45448.01,890.68688600,40500082.70293046,-0.6264817926437996,1.3111864399268844,,0.510676786346303
2021-08-11 03:00:00,45448.00000000,45610.14000000,45382.99000000,45515.01,490.84603700,22329566.83133896,0.20307869638936607,1.4048782890246205,,0.2977571539056495
2021-08-11 03:30:00,45515.00000000,45650.00000000,45469.02000000,45585.66,451.38271200,20568363.42777462,1.0645183873096713,1.4986620605905074,,0.23723570202000904
2021-08-11 04:00:00,45585.66000000,45728.44000000,45528.42000000,45669.92,504.16616100,23013023.29532514,2.0905627117575634,1.6227400281350588,,0.2621940828712694
2021-08-11 04:30:00,45669.95000000,45789.99000000,45434.85000000,45620.32,519.36595800,23695691.10616029,1.4776505605150105,1.5353293069646567,,0.4655314798065222
2021-08-11 05:00:00,45620.32000000,45768.38000000,45545.13000000,45684.24,462.82054000,21131541.93649096,2.2506966760592726,1.628448537110918,,0.29264488051699683
2021-08-11 05:30:00,45684.25000000,45880.56000000,45684.25000000,45800.0,806.11134700,36917172.75764496,3.5462958126894955,1.803793094118405,,0.25733086895539065
2021-08-11 06:00:00,45800.00000000,46088.00000000,45799.99000000,45980.5,1393.29732000,64011811.26623604,5.400478919583326,2.078884162842327,,0.33951432276317467
2021-08-11 06:30:00,45980.50000000,46250.00000000,45821.64000000,46079.99,1809.38209900,83329297.61009891,6.1719241745085585,2.220350666674543,,0.47131571419140494
2021-08-11 07:00:00,46080.00000000,46433.67000000,46079.99000000,46302.97,2067.38942800,95744522.76519521,7.993146549942642,2.55280565958568,,0.3237256642838189
2021-08-11 07:30:00,46304.73000000,46411.13000000,46164.59000000,46349.25,951.21446700,44045134.57648991,8.124416565559347,2.6146818645185377,,0.22565970728492685
2021-08-11 08:00:00,46349.26000000,46571.42000000,46000.12000000,46188.87,2120.99592800,98277783.92540938,6.180374349223588,2.3391602713996185,,0.46436583541957616
2021-08-11 08:30:00,46188.87000000,46304.22000000,46061.06000000,46194.32,902.69956300,41681970.48854674,6.159191118830233,2.3424978473712357,,0.19764606431056647
2021-08-11 09:00:00,46194.33000000,46278.28000000,46023.45000000,46221.08,676.91012900,31239919.61243247,6.245975971106382,2.3811643706517347,,0.20713170985466883
2021-08-11 09:30:00,46221.07000000,46298.64000000,46077.51000000,46108.58,649.75654000,30016643.02015978,5.041946019202093,2.1963614853966376,,0.18606901542370802
2021-08-11 10:00:00,46108.59000000,46381.85000000,45895.00000000,46013.56,1210.10089400,55848609.54854167,4.014389203585821,2.0277651911655092,,0.428350211601572
2021-08-11 10:30:00,46010.56000000,46143.52000000,45875.21000000,46042.05,1026.56677200,47276891.59366721,4.104300812534444,2.0650874204469654,,0.23606992970076435
2021-08-11 11:00:00,46042.05000000,46249.97000000,45950.01000000,46139.9,744.81662100,34355501.74587424,4.902328473720961,2.2179794353234974,,0.26391687269591774
2021-08-11 11:30:00,46139.91000000,46139.91000000,45850.00000000,45924.08,1037.69641600,47707958.14776831,2.744993024019257,1.852455788689497,,0.28248350855996185
2021-08-11 12:00:00,45922.33000000,45976.03000000,45800.00000000,45892.99,926.30756100,42508562.67640161,2.427447403878311,1.796669631550903,,0.1984174397240655
2021-08-11 12:30:00,45892.99000000,46136.35000000,45892.99000000,45980.33,1027.92295700,47293636.14089052,3.240938133857801,1.9318799394109007,,0.3154660824702183
2021-08-11 13:00:00,45980.32000000,46391.00000000,45907.99000000,46349.58,1581.89841800,73076048.78774306,6.417141114537882,2.533267500144903,,0.6261310310855346
2021-08-11 13:30:00,46349.58000000,46500.00000000,46250.00000000,46268.63,1265.37879700,58628912.73347462,5.362545557103388,2.3829044741713212,,0.3240776749371297
2021-08-11 14:00:00,46268.63000000,46419.91000000,46142.26000000,46371.0,1344.26560500,62263597.27154645,5.972097807266629,2.5466799999195784,,0.3599206657851781
2021-08-11 14:30:00,46371.00000000,46659.77000000,46304.01000000,46490.01,2512.67459000,116902230.67038541,6.488355503312466,2.723937532763709,,0.4137850820568246
2021-08-11 15:00:00,46490.00000000,46719.97000000,46317.81000000,46687.77,2154.12855100,100401404.19728997,7.613761743071089,3.043020256368375,,0.4371446895007478
2021-08-11 15:30:00,46687.76000000,46743.47000000,46370.00000000,46456.02,1649.87058000,76817645.42497642,5.205257533100148,2.631637236306994,,0.3958472447454616
2021-08-11 16:00:00,46456.91000000,46576.52000000,46270.62000000,46386.98,1551.51259400,72013310.37100912,4.275201243552597,2.470655880759583,,0.3242286453199294
2021-08-11 16:30:00,46386.99000000,46433.67000000,46205.37000000,46347.78,1060.71386400,49153751.49560506,3.580848686143719,2.3720975122289043,,0.2419790772361552
2021-08-11 17:00:00,46347.78000000,46441.22000000,46262.87000000,46363.57,661.85731000,30683780.00097693,3.5458569057979386,2.3817445257092307,,0.18903621736780007
2021-08-11 17:30:00,46363.58000000,46605.84000000,46363.57000000,46522.11,798.50078600,37113150.78667024,4.852258972748919,2.6480861209755444,,0.256786119325465
2021-08-11 18:00:00,46522.14000000,46607.94000000,46270.01000000,46313.55,852.27196400,39524225.44119506,2.7710324349096807,2.2720853417082503,,0.358177790496783
2021-08-11 18:30:00,46313.54000000,46441.00000000,46272.22000000,46302.83,654.48323100,30320205.73994569,2.5331929912808633,2.245577483297004,,0.17889281058221101
2021-08-11 19:00:00,46302.83000000,46372.69000000,46212.00000000,46339.98,667.08518000,30875909.02636846,2.725231284790637,2.304191183490253,,0.18894036308908113
2021-08-11 19:30:00,46340.00000000,46485.29000000,46266.76000000,46448.0,800.79472100,37148829.04379849,3.588352748320139,2.4288165124977805,,0.2615622157322713
2021-08-11 20:00:00,46448.01000000,46680.00000000,46416.99000000,46557.67,1082.95592200,50453742.10371042,4.352406690554964,2.5937040691402102,,0.43746777332380105
2021-08-11 20:30:00,46557.68000000,46587.94000000,46307.20000000,46319.74,829.26630800,38525952.34429848,2.026156667962159,2.155767413409027,,0.4669583007601431
2021-08-11 21:00:00,46319.73000000,46319.74000000,45900.12000000,46148.93,1923.94504900,88651572.68027216,0.3395576027869792,1.835725010296809,,0.4975632892630534
2021-08-11 21:30:00,46148.93000000,46388.62000000,46064.88000000,46334.58,707.90175400,32774214.95228329,1.9723504750415848,2.161726211811431,,0.3838738364854518
2021-08-11 22:00:00,46334.57000000,46347.66000000,45550.00000000,45735.56,2221.88595000,101972141.51332708,-3.4441470320764056,1.0776318300431034,,0.6683536243055985
2021-08-11 22:30:00,45735.56000000,45850.72000000,45600.01000000,45756.69,1267.14534200,57951435.81709231,-3.2411683180538633,1.108386864199774,,0.22186725663716736
2021-08-11 23:00:00,45756.68000000,45914.00000000,45551.83000000,45650.08,1069.90301800,48953712.04920581,-4.2262728186610365,0.9055257573985304,,0.3205044247787595
2021-08-11 23:30:00,45650.08000000,45735.01000000,45510.66000000,45511.0,831.34217000,37936349.82763345,-5.3760400481009745,0.6409386969126752,,0.19186036567636378
2021-08-12 00:00:00,45510.67000000,45880.00000000,45392.44000000,45737.0,1665.05888900,75992781.78273880,-3.3642007440946156,1.0458547256911233,,0.3786697318959882
2021-08-12 00:30:00,45736.99000000,45781.34000000,45518.33000000,45761.74,749.23490600,34209558.89732620,-3.139732054203935,1.0870336478037779,,0.20427009226754111
2021-08-12 01:00:00,45761.73000000,45960.00000000,45638.53000000,45883.65,905.97159100,41513091.16379884,-2.0863161512564474,1.2912068601858617,,0.24967380160924674
2021-08-12 01:30:00,45883.65000000,46169.69000000,45879.04000000,46000.0,1006.31710300,46291472.73348108,-1.0763409734237155,1.49909290244464,,0.22573705303053992
2021-08-12 02:00:00,45999.99000000,46090.06000000,45915.29000000,46073.42,669.77285300,30816948.50513132,-0.4864011268125769,1.6318688121894391,,0.1357373636956702
2021-08-12 02:30:00,46070.00000000,46213.96000000,46043.78000000,46213.96,655.62241400,30248530.45171493,0.6451541295553154,1.8935584247072788,,0.13217248128242615
2021-08-12 03:00:00,46214.02000000,46218.12000000,46010.01000000,46163.02,482.21899300,22245275.27265554,0.14186071089145186,1.7954774689978037,,0.17407779171894652
2021-08-12 03:30:00,46163.02000000,46214.00000000,45901.61000000,45927.0,585.98241600,26996716.75210428,-1.9606686249733565,1.3346669881032989,,0.31358790580015594
2021-08-12 04:00:00,45927.00000000,46016.57000000,45643.51000000,45659.1,1017.70320800,46661926.57752891,-4.237336907935139,0.8161725868610875,,0.37449055391595654
2021-08-12 04:30:00,45659.10000000,45775.02000000,45522.44000000,45588.95,773.54987500,35316462.77993884,-4.7562372165071825,0.6711397539926817,,0.2644207617093383
2021-08-12 05:00:00,45588.95000000,45624.13000000,45000.00000000,45188.85,2558.03439100,115855817.96239084,-7.57136229556486,-0.11311314921780778,,0.5123715233310314
2021-08-12 05:30:00,45188.85000000,45298.32000000,44833.40000000,45150.57,2858.16362700,128769904.19096538,-7.298452808710115,-0.19722713529225558,,0.33575018776358967
2021-08-12 06:00:00,45150.57000000,45217.29000000,44907.41000000,45084.04,1559.84120600,70249919.22081361,-7.426947716151943,-0.33610898057780664,,0.2237853139984958
2021-08-12 06:30:00,45084.04000000,45237.28000000,44850.00000000,45230.01,1634.26862600,73623204.66611673,-6.024796424683244,-0.05608951801177696,,0.27968109076203024
2021-08-12 07:00:00,45230.01000000,45388.00000000,45121.00000000,45175.92,1175.64282700,53197954.32257949,-6.202723588813568,-0.16848607959758774,,0.19281876480443683
2021-08-12 07:30:00,45175.93000000,45300.00000000,44999.00000000,45243.61,1006.33903200,45455501.66582176,-5.554680774823483,-0.03824167532864346,,0.21737246519151868
2021-08-12 08:00:00,45243.61000000,45383.80000000,45109.37000000,45325.14,1147.02204100,51888023.98586519,-4.75666748353466,0.12013381761897268,,0.19818447050667287
2021-08-12 08:30:00,45325.15000000,45391.06000000,45166.97000000,45230.5,651.46760800,29495896.62626420,-5.366410576694764,-0.0771915329845266,,0.16183055058062015
2021-08-12 09:00:00,45230.49000000,45442.45000000,44844.72000000,45442.44,1739.38375100,78488063.17823805,-3.6246037733033543,0.34682848595554017,,0.43166127448148034
2021-08-12 09:30:00,45442.44000000,45580.00000000,45238.06000000,45349.19,1043.89734300,47406864.20650020,-4.2433499245734785,0.1470007184645464,,0.2469380091282007
2021-08-12 10:00:00,45349.19000000,45662.74000000,45345.18000000,45451.71,860.51120500,39136958.86122954,-3.3789635444647956,0.35738923986717097,,0.23001593510067941
2021-08-12 10:30:00,45451.71000000,45470.13000000,45317.51000000,45345.0,617.45654300,28032419.02436210,-4.117908968127693,0.13282888940882592,,0.12899245247935257
2021-08-12 11:00:00,45344.99000000,45435.34000000,45069.18000000,45261.22,845.17503600,38240720.77516683,-4.64594687765416,-0.05263321896744216,,0.38886174890082836
2021-08-12 11:30:00,45263.88000000,45263.89000000,44600.00000000,44752.56,2564.03595100,115081269.96364483,-7.844869922644628,-1.1423158194276506,,0.6246965391346903
2021-08-12 12:00:00,44752.56000000,44968.29000000,44320.61000000,44449.99,2417.66808700,107931635.29779312,-9.13663411053112,-1.800209725995042,,0.4825762034974269
2021-08-12 12:30:00,44449.99000000,44687.22000000,44255.99000000,44602.55,1624.26515700,72258117.91585217,-7.5614897728517665,-1.4789736186325748,,0.3065434512173472
2021-08-12 13:00:00,44602.54000000,44742.76000000,44501.45000000,44709.59,962.97952100,42969740.83742153,-6.52757446806352,-1.2549017554774153,,0.1715372312066856
2021-08-12 13:30:00,44709.59000000,44714.00000000,44444.32000000,44456.21,904.75749000,40323274.02402645,-7.759077159960114,-1.8332431184467202,,0.19170428292162808
2021-08-12 14:00:00,44456.21000000,44522.63000000,44105.01000000,44178.08,1865.95952600,82683831.66528823,-8.782709265329169,-2.4545427433477034,,0.26809524115218714
2021-08-12 14:30:00,44173.59000000,44430.02000000,43920.00000000,44137.17,2605.52756000,115070494.73360533,-8.151979793977748,-2.5482996496451755,,0.2926540964228728
2021-08-12 15:00:00,44133.00000000,44325.00000000,44066.00000000,44194.69,1138.83900000,50366413.94668592,-7.271268499011096,-2.4296013144765,,0.14861654635803406
2021-08-12 15:30:00,44194.68000000,44339.99000000,44150.00000000,44196.19,851.79690600,37702377.16265161,-6.826141539019649,-2.4429492999597815,,0.10901798317591734
2021-08-12 16:00:00,44196.19000000,44349.49000000,43888.00000000,43889.72,2049.30924200,90380789.63077423,-7.841690885586259,-3.1462513256663964,,0.2600324554582635
2021-08-12 16:30:00,43889.71000000,44177.70000000,43770.00000000,43999.41,1853.62538000,81493200.79873876,-6.7196095973619245,-2.8997506596002087,,0.21540200978475518
2021-08-12 17:00:00,43999.40000000,44236.59000000,43860.82000000,44154.74,907.29755900,40008362.36959011,-5.622268528594699,-2.555142792143354,,0.22102427461429267
2021-08-12 17:30:00,44154.75000000,44279.38000000,44051.06000000,44120.0,636.76580500,28131520.01367196,-5.563817164077607,-2.65637211498575,,0.1371011325014713
2021-08-12 18:00:00,44120.00000000,44340.00000000,44108.78000000,44278.17,791.09582800,35019135.95137000,-4.537127009285896,-2.3265572296309474,,0.1547771254911682
2021-08-12 18:30:00,44278.16000000,44512.20000000,44212.91000000,44423.82,843.90619400,37442864.22048653,-3.6415428454519674,-2.006711963416892,,0.24976424738585265
2021-08-12 19:00:00,44423.81000000,44445.70000000,44260.00000000,44390.41,673.53191100,29875307.62861388,-3.6729847357888805,-2.1064478836566454,,0.19090011924832095
2021-08-12 19:30:00,44390.42000000,44482.72000000,44332.00000000,44371.32,596.96765200,26500701.94443656,-3.6185253019554993,-2.1725135498657577,,0.15494058143838238
2021-08-12 20:00:00,44371.80000000,44549.99000000,44356.17000000,44419.19,587.98902600,26139218.97773518,-3.1976509535078104,-2.088613968619451,,0.2053177966101692
2021-08-12 20:30:00,44419.19000000,44543.20000000,44084.00000000,44474.97,848.29958300,37624223.88538783,-2.774060783311901,-1.983598315230752,,0.5887254964807219
2021-08-12 21:00:00,44474.96000000,44538.00000000,44201.00000000,44283.99,706.09669200,31323040.56756855,-3.470200622083946,-2.4543640591254663,,0.43205682124129907
2021-08-12 21:30:00,44284.00000000,44298.39000000,44142.00000000,44242.13,421.45150300,18642322.35028549,-3.5417249897878036,-2.571382970745639,,0.200502570545776
2021-08-12 22:00:00,44242.13000000,44295.38000000,43981.48000000,44004.5,669.46162300,29533407.41573140,-4.456166844872513,-3.1606139052860134,,0.40244105693662097
2021-08-12 22:30:00,44004.49000000,44111.99000000,43855.88000000,43954.59,782.47842400,34403913.64019838,-4.488574833559743,-3.2999244639269882,,0.3283503634661999
2021-08-12 23:00:00,43954.42000000,44488.43000000,43948.38000000,44488.43,1022.52154200,45240730.71228273,-1.8103666248089336,-2.023153882374638,,0.6923806715470766
2021-08-12 23:30:00,44488.42000000,44535.99000000,44365.81000000,44399.0,730.84613500,32478615.60760269,-2.1708193967441476,-2.2713369105695707,,0.24517727737678488
2021-08-13 00:00:00,44400.06000000,44675.69000000,44217.39000000,44450.0,1744.14246400,77590236.65250775,-1.7343760758519213,-2.15127134528032,,0.5590319708225079
2021-08-13 00:30:00,44450.01000000,44644.95000000,44293.77000000,44493.69,1059.57544900,47148310.67542279,-1.4326711654519226,-2.051629852501543,,0.4283675485783269
2021-08-13 01:00:00,44493.69000000,44815.00000000,44455.00000000,44744.99,1061.79391800,47415055.94111906,-0.12554362386152207,-1.444799009959273,,0.37534406539327614
2021-08-13 01:30:00,44745.00000000,44922.00000000,44712.27000000,44847.26,918.33270100,41147706.85076846,0.4717316213537677,-1.2082299948497133,,0.19672269538138548
2021-08-13 06:30:00,44847.27000000,45949.01000000,44847.27000000,45833.34,2391.28250100,109134576.87131101,5.023803359503744,1.2103161767644777,,0.5263600445266193
2021-08-13 07:00:00,45833.35000000,46336.00000000,45833.34000000,46147.13,3145.33386700,145127644.34740748,6.099650792786493,1.9567152752883148,,0.20267567698337297
2021-08-13 07:30:00,46147.13000000,46220.00000000,46024.35000000,46103.51,1545.58371200,71304155.28090905,5.673418646413613,1.8228997203233133,,0.0788873119042632
2021-08-13 08:00:00,46103.50000000,46323.62000000,45959.90000000,46061.18,1813.14414400,83658109.57187806,5.272361477660482,1.653002515098906,,0.14665419415189618
2021-08-13 08:30:00,46061.18000000,46295.30000000,46036.06000000,46161.01,1250.78254900,57745205.81757742,5.5628057489012415,1.8609355364567288,,0.10452720029676184
2021-08-13 09:00:00,46161.01000000,46449.82000000,46132.39000000,46283.4,2097.11605600,97106281.82541816,5.826793823082142,2.0961316723464822,,0.12237368636128823
2021-08-13 09:30:00,46283.40000000,46399.67000000,46175.00000000,46216.18,890.76317600,41224855.35068459,5.450797067561448,1.8987399766320763,,0.08661341434265946
2021-08-13 10:00:00,46216.83000000,46474.34000000,46216.83000000,46386.53,1127.75712800,52288531.01729018,6.01928333248221,2.3033019342715813,,0.10194539897702055
2021-08-13 10:30:00,46386.53000000,46459.31000000,46264.51000000,46293.25,734.74148100,34054957.54448200,5.517335993598421,2.0511462496583115,,0.08631117215711287
2021-08-13 11:00:00,46293.25000000,46487.66000000,46293.24000000,46346.16,815.37822900,37830346.03879221,5.609607242809453,2.1661618901023227,,0.08563739114731075
2021-08-13 11:30:00,46346.16000000,46537.15000000,46111.00000000,46138.47,1660.97105200,76946253.17994457,4.606356631170466,1.6251682497695357,,0.18995890130071613
2021-08-13 12:00:00,46138.46000000,46400.00000000,46128.18000000,46394.62,871.43991500,40333499.45685618,5.505512529917965,2.2339511675464605,,0.13054775112263742
2021-08-13 12:30:00,46394.62000000,46643.00000000,46316.94000000,46524.98,1209.16971400,56249408.04275044,5.821573603958978,2.538426969511178,,0.16887912861974338
2021-08-13 13:00:00,46524.97000000,46666.00000000,46422.10000000,46546.51,929.88875400,43290317.96712543,5.724960701061009,2.5735281291023506,,0.13410456747290747
2021-08-13 13:30:00,46546.52000000,46620.00000000,46406.00000000,46529.99,782.41641100,36393523.94857495,5.526567729386078,2.51481174407152,,0.2570076621910493
2021-08-13 14:00:00,46529.99000000,46630.00000000,46420.00000000,46454.48,787.89360300,36654747.36198249,5.111406111438578,2.2928501088085187,,0.2974082991077757
2021-08-13 14:30:00,46455.27000000,46524.48000000,46243.36000000,46432.47,1356.41997800,62942573.88375381,4.8640818587564265,2.2140635852501847,,0.3981305764056128
2021-08-13 15:00:00,46438.37000000,46530.88000000,46150.00000000,46227.81,1293.21438000,59890219.69840271,3.992178020983722,1.6762395264019732,,0.604629012286878
2021-08-13 15:30:00,46225.48000000,46480.00000000,46158.26000000,46357.15,958.33537400,44370199.57912105,4.361902465950807,1.9799287103802756,,0.579711711711708
2021-08-13 16:00:00,46357.15000000,46481.35000000,46222.31000000,46371.91,736.45168700,34143625.14593751,4.283829201553899,1.9920465459767887,,0.46673873873874033
2021-08-13 16:30:00,46371.91000000,46544.43000000,46278.70000000,46533.0,652.37216000,30286492.83926615,4.6983677701062145,2.3818599477006948,,0.47879279279279857
2021-08-13 17:00:00,46533.00000000,46549.00000000,46396.11000000,46490.82,472.22018800,21939412.49553684,4.428005065980274,2.2512411878870333,,0.2754774774774764
2021-08-13 17:30:00,46490.82000000,46622.21000000,46457.16000000,46490.81,658.01561400,30619869.10298429,4.321370436341453,2.23846550677789,,0.2973873873873795
2021-08-13 18:00:00,46490.80000000,46590.00000000,46351.12000000,46558.0,574.06568900,26672027.58532897,4.462832191179211,2.401227921879037,,0.4304144144144097
2021-08-13 18:30:00,46558.00000000,46630.00000000,46301.00000000,46510.58,989.35344600,46051728.33534967,4.092741273033974,2.2940672561807447,,0.6117288312074675
2021-08-13 19:00:00,46510.58000000,46532.03000000,46281.00000000,46315.5,669.39147800,31068073.31593370,3.1376888189207293,1.7991305037567524,,0.48649224806201324
2021-08-13 19:30:00,46315.51000000,46463.58000000,46257.00000000,46459.86,424.69535600,19680136.86696508,3.5519384095991096,2.211221993833937,,0.4003488372093057
2021-08-13 20:00:00,46459.86000000,47886.00000000,46390.00000000,47562.99,5720.38827400,270771256.21844881,6.656234792127981,5.076258095015894,,0.8617511520737328
2021-08-13 20:30:00,47563.00000000,47616.39000000,47317.24000000,47588.0,1585.19285500,75270826.68001200,6.249424478796712,5.145767691155032,,0.1723214285714294
2021-08-13 21:00:00,47584.63000000,47816.47000000,47502.68000000,47788.29,1414.33439100,67439607.56261597,6.467842161816365,5.697726901937998,,0.18075460829493137
2021-08-13 21:30:00,47779.84000000,47809.98000000,47515.73000000,47556.76,670.13834800,31929090.98738910,5.413255226868395,5.069522246613769,,0.1694988479262673
2021-08-13 22:00:00,47556.76000000,47650.00000000,47479.06000000,47500.01,706.21952600,33585226.16988554,5.030068296973209,4.945469096945614,,0.09893849769062621
2021-08-13 22:30:00,47500.01000000,47660.40000000,47479.06000000,47549.87,593.56142200,28237831.21661427,5.004162420114782,5.098905966568825,,0.10899867162752888
2021-08-13 23:00:00,47549.88000000,47768.97000000,47511.32000000,47673.33,802.39988100,38207008.38067112,5.18739505134745,5.4712167338608095,,0.15816451810927037
2021-08-13 23:30:00,47673.33000000,47835.73000000,47580.00000000,47800.0,1125.09356000,53686771.31077267,5.3483389368255825,5.8377533543909434,,0.1569858809085348
2021-08-14 00:00:00,47799.99000000,47834.12000000,47627.92000000,47762.89,1145.31574400,54644517.40318888,4.98517250840313,5.733088748243343,,0.1265807243707823
2021-08-14 00:30:00,47762.89000000,47762.89000000,47490.15000000,47631.85,855.21375800,40714130.64672338,4.373382421939358,5.37840122457709,,0.16742786985880784
2021-08-14 01:00:00,47631.86000000,47758.18000000,47621.12000000,47646.01,850.69022000,40569413.89353430,4.21979838375034,5.434122747912909,,0.08413750767341785
2021-08-14 01:30:00,47646.01000000,47670.89000000,47551.35000000,47557.16,601.75106900,28645453.90346758,3.7797890131347933,5.197392787611775,,0.0733824432166979
2021-08-14 02:00:00,47557.16000000,47639.14000000,47501.00000000,47510.49,524.35938200,24933047.15051052,3.5255723743197493,5.089879352554628,,0.08480049109883328
2021-08-14 02:30:00,47510.48000000,47593.68000000,47382.00000000,47540.79,587.44063000,27902431.49063589,3.4827732936872775,5.223881025346405,,0.14149732620320876
2021-08-14 03:00:00,47542.07000000,47594.46000000,47473.07000000,47489.99,385.97544100,18347122.28686100,3.1796937886041325,5.120870523207214,,0.23412216243321604
2021-08-14 03:30:00,47490.00000000,47555.39000000,47417.85000000,47540.0,532.28631100,25278264.58380545,3.1684734687917877,5.292426661704452,,0.30313181848235715
2021-08-14 04:00:00,47540.00000000,47676.86000000,47431.34000000,47586.35,805.09595800,38293767.63169991,3.1590381794400786,5.461706202011391,,0.5411147598792285
2021-08-14 04:30:00,47586.34000000,47642.00000000,47441.00000000,47456.66,366.88247100,17439690.86454719,2.497909415227111,5.06187890330675,,0.44299473255019195
2021-08-14 05:00:00,47456.66000000,47570.05000000,47430.00000000,47519.35,563.71728700,26774009.98009068,2.5199598204561964,5.214243666092429,,0.3086637427545058
2021-08-14 05:30:00,47519.35000000,47576.39000000,47450.00000000,47524.06,440.56299700,20929646.20390778,2.377636098235535,5.232285040016445,,0.2785577325722313
2021-08-14 06:00:00,47524.06000000,47673.87000000,47494.35000000,47630.0,575.44492400,27389832.61758991,2.5620725543927136,5.552766317728458,,0.39565380292244906
2021-08-14 06:30:00,47630.00000000,47652.32000000,47500.00000000,47508.36,462.57522100,22001699.28097147,2.0239134713170435,5.215193155673135,,0.33690170751127757
2021-08-14 07:00:00,47508.35000000,47695.00000000,47477.00000000,47678.32,718.33627900,34202558.49841843,2.386841446805521,5.756623040167255,,0.5723437212843612
2021-08-14 07:30:00,47678.33000000,47722.98000000,47598.26000000,47616.12,453.22392200,21600734.80655683,2.0973371675967503,5.593070446404258,,0.3315434100696503
2021-08-14 08:00:00,47616.12000000,47662.88000000,47510.25000000,47641.69,555.62199600,26445980.79108207,2.0500910376293566,5.701410537341302,,0.44762156138188736
2021-08-14 08:30:00,47641.69000000,47699.99000000,47541.78000000,47595.92,385.32213000,18353306.44858279,1.825974060096279,5.572058183823775,,0.4639861575458902
2021-08-14 09:00:00,47595.92000000,47800.00000000,47593.89000000,47761.48,683.06772600,32605975.38911986,2.225613380617228,6.08028699353256,,0.4930861244019153
2021-08-14 09:30:00,47761.49000000,48144.00000000,46704.60000000,46993.74,4333.73479300,205999007.91098605,-0.3125360662420291,3.640494350186149,,1.0
2021-08-14 10:00:00,46993.73000000,47267.31000000,46397.27000000,46820.48,4708.69571200,220401935.64331392,-0.8656934844967753,3.055841808081049,,0.4980964430679036
2021-08-14 10:30:00,46811.36000000,46928.21000000,46108.00000000,46308.15,3190.29847700,148400221.74127563,-2.48299557071187,1.4318253743494542,,0.4028536345776027
2021-08-14 11:00:00,46308.15000000,46456.96000000,45971.03000000,46312.0,2229.19922700,103057387.62876339,-2.427640900050999,1.438070408006014,,0.2236248084419021
2021-08-14 11:30:00,46312.00000000,46571.74000000,46210.00000000,46569.99,1100.82084200,51065541.03006350,-1.6222906062885603,2.2661802700297256,,0.16647261582074202
2021-08-14 12:00:00,46570.54000000,46584.75000000,46263.06000000,46310.5,1598.72700200,74225083.15203488,-2.5028330719743197,1.4265994295665358,,0.14804162045495436
2021-08-14 12:30:00,46310.51000000,46419.58000000,46250.00000000,46269.35,775.61532300,35932345.72404908,-2.6810737868995904,1.2894286252721516,,0.07804065403572145
2021-08-14 13:00:00,46266.38000000,46420.55000000,46100.00000000,46405.47,1006.91612600,46582010.87249522,-2.222015711617034,1.7334495632410847,,0.14751699287150893
2021-08-14 13:30:00,46405.47000000,46510.14000000,46350.00000000,46502.0,656.95734400,30493629.03687365,-1.9090582002083427,2.0505747948266944,,0.07369636948508232
2021-08-14 14:00:00,46502.01000000,46870.14000000,46440.00000000,46780.41,1603.23538000,74855229.35252694,-0.9163788125208887,2.9495395392624904,,0.1979502708274846
2021-08-14 14:30:00,46780.41000000,46950.00000000,46632.50000000,46900.0,1196.94035600,55979411.70926269,-0.5282735773814629,3.334613606758402,,0.14611338398597304
2021-08-14 15:00:00,46899.99000000,46950.00000000,46699.39000000,46789.98,1014.94149100,47510911.18738348,-1.0058530554339116,2.959991009193065,,0.11533063042747965
2021-08-14 15:30:00,46789.99000000,46947.95000000,46539.94000000,46944.47,1103.70172800,51656670.55035806,-0.4662785211411414,3.477668016953224,,0.18776605291375148
