Date,Open,Close,Volume,Quote_Volume,zscore
2021-07-12 10:30:00,33850.13000000,33775.15,1286.34068900,43434759.84973541,-1.2333919012443628
2021-07-12 11:00:00,33775.16000000,33677.92,1323.60254700,44597148.27475399,-1.48708430528974
2021-07-12 11:30:00,33677.93000000,33530.0,1103.58669600,37122767.63621755,-1.862066285077421
2021-07-12 12:00:00,33530.00000000,33511.43,1204.45252400,40413510.87581499,-1.82333795100408
2021-07-12 12:30:00,33511.43000000,33566.19,1282.19727500,42955375.82175554,-1.5789739927140733
2021-07-12 13:00:00,33569.15000000,33411.56,1315.52842300,44026381.80287953,-1.9093232750102123
2021-07-12 13:30:00,33411.55000000,33576.93,848.24811800,28405145.13012212,-1.4043756536202154
2021-07-12 14:00:00,33574.81000000,33431.99,807.31711800,27042350.55658913,-1.736670825998601
2021-07-12 14:30:00,33432.00000000,33405.52,563.81631500,18871233.66731327,-1.7448472068430099
2021-07-12 15:00:00,33405.51000000,33462.56,1143.31355900,38195334.28443431,-1.532052717350405
2021-07-12 15:30:00,33462.57000000,33337.49,759.93629500,25386088.81050212,-1.7791381793177727
2021-07-12 16:00:00,33337.49000000,33187.0,1953.67192400,64962761.38588901,-1.99790597449714
2021-07-12 16:30:00,33186.99000000,33151.32,1151.35118200,38183487.75277966,-1.9668494605356304
2021-07-12 17:00:00,33151.32000000,33202.01,1020.56277800,33859467.14985808,-1.757823515570519
2021-07-12 17:30:00,33202.02000000,33112.12,1023.49784300,33891437.37267501,-1.8579197507883596
2021-07-12 18:00:00,33112.13000000,33157.87,890.41863600,29499801.32797518,-1.6778430177553691
2021-07-12 18:30:00,33157.87000000,33010.24,1527.28304800,50445487.00475056,-1.8683366610696168
2021-07-12 19:00:00,33010.27000000,33000.0,1278.86331100,42434889.75863436,-1.7823651993235767
2021-07-12 19:30:00,33000.00000000,32822.85,1676.37372600,55096182.72692820,-1.9856577614631161
2021-07-12 20:00:00,32822.85000000,32865.26,1923.56943600,63031902.23533049,-1.7727323282395304
2021-07-12 20:30:00,32865.26000000,32848.75,870.51819600,28632248.46665693,-1.7186003579925115
2021-07-12 21:00:00,32848.75000000,32877.55,749.34121900,24660781.93890272,-1.5903310683436733
2021-07-12 21:30:00,32877.56000000,32867.95,535.25284200,17606623.64971174,-1.5015957720374635
2021-07-12 22:00:00,32867.95000000,33063.69,1020.45006000,33659789.50654913,-1.0811155617060257
2021-07-12 22:30:00,33063.74000000,33038.1,575.89140000,19027765.69893764,-1.0888775403853446
2021-07-12 23:00:00,33038.10000000,33087.25,700.04189400,23154040.08208758,-0.9658167298468614
2021-07-12 23:30:00,33088.27000000,33086.63,808.90398600,26836867.15369897,-0.9362811798661518
2021-07-13 00:00:00,33086.94000000,32981.37,1031.70342700,33994918.54754597,-1.0584566530542734
2021-07-13 00:30:00,32981.38000000,33059.99,845.26172700,27999297.21330265,-0.8913570048166783
2021-07-13 01:00:00,33059.96000000,32963.44,438.79671000,14474826.83524908,-1.0245710538371067
2021-07-13 01:30:00,32963.44000000,33156.97,607.16357800,20105300.86825297,-0.6753049544950664
2021-07-13 02:00:00,33156.97000000,33140.0,625.06884000,20708092.60061541,-0.6809827160867301
2021-07-13 02:30:00,33140.00000000,33076.13,395.73789400,13114111.84818913,-0.7643308521609797
2021-07-13 03:00:00,33076.13000000,33222.01,488.29651200,16202544.85536631,-0.45951216638615316
2021-07-13 03:30:00,33222.00000000,33071.14,515.49294000,17085715.90673779,-0.6806543703175966
2021-07-13 04:00:00,33071.13000000,33082.2,362.08077200,11980631.41211625,-0.6173622749469714
2021-07-13 04:30:00,33082.19000000,33118.22,332.53767500,11012796.84474313,-0.5235329586322951
2021-07-13 05:00:00,33118.22000000,32819.96,1283.61260800,42232995.23923670,-0.9667397941967869
2021-07-13 05:30:00,32819.96000000,32817.42,938.79734500,30798655.26539566,-0.921176981957235
2021-07-13 06:00:00,32817.42000000,32940.34,561.42610000,18465536.00801063,-0.6923959576494112
2021-07-13 06:30:00,32940.34000000,32966.31,756.64774400,24973032.16169032,-0.6077258906967075
2021-07-13 07:00:00,32966.31000000,33207.18,1581.82654200,52533984.25923537,-0.15592180622501306
2021-07-13 07:30:00,33207.17000000,33180.08,679.16909600,22541781.66327678,-0.17162708899492707
2021-07-13 08:00:00,33180.11000000,33162.0,707.18818800,23472818.83894167,-0.16410076121928535
2021-07-13 08:30:00,33162.01000000,33223.88,460.58157900,15294760.04498459,-0.03160074661051647
2021-07-13 09:00:00,33222.15000000,33178.27,520.25245200,17262379.99560867,-0.07500700723422701
2021-07-13 09:30:00,33178.27000000,33273.0,815.01862500,27079229.91252581,0.10582904174702562
2021-07-13 10:00:00,33273.01000000,33230.0,989.04409200,32884122.95039820,0.09004117407630445
2021-07-13 10:30:00,33230.00000000,33093.22,663.93024800,22004451.82739602,-0.10671183263476253
2021-07-13 11:00:00,33093.04000000,33017.98,912.82374000,30139062.53966679,-0.20214888930229477
2021-07-13 11:30:00,33017.97000000,33042.61,714.08780100,23620406.76119834,-0.1425520974944808
2021-07-13 12:00:00,33042.61000000,32879.0,1228.48406700,40448646.18931618,-0.39400219032110695
2021-07-13 12:30:00,32879.01000000,32352.61,4566.80338300,148670529.54943553,-1.1418199127627808
2021-07-13 13:00:00,32352.61000000,32546.66,1636.27794100,53120196.41633903,-0.7690298208467276
2021-07-13 13:30:00,32546.65000000,32571.77,1380.21014700,44881462.46380633,-0.6883987321101718
2021-07-13 14:00:00,32571.76000000,32503.45,798.52368000,25968190.29874466,-0.7840765686292771
2021-07-13 14:30:00,32503.45000000,32569.0,760.44876700,24759604.17351153,-0.6561569027782251
2021-07-13 15:00:00,32569.00000000,32673.91,726.20057100,23685875.40001433,-0.44658627640559595
2021-07-13 15:30:00,32674.35000000,32790.08,1284.61654300,42068867.20446770,-0.2262049323985696
2021-07-13 16:00:00,32791.71000000,32775.89,819.64247200,26839152.66047553,-0.23181057147151998
2021-07-13 16:30:00,32775.90000000,32817.77,531.81609800,17441101.14238230,-0.1448853752558899
2021-07-13 17:00:00,32817.77000000,32745.15,708.44356000,23267186.96551530,-0.27014897475739685
2021-07-13 17:30:00,32745.16000000,32772.98,626.85175900,20513306.24665890,-0.20915328832106864
2021-07-13 18:00:00,32768.73000000,32660.99,524.81719400,17154011.99344590,-0.4247204051723272
2021-07-13 18:30:00,32660.99000000,32479.99,816.27927700,26585229.14219330,-0.7897407260468935
2021-07-13 19:00:00,32480.00000000,32320.65,1625.23917500,52684069.43448219,-1.0983257036460476
2021-07-13 19:30:00,32320.65000000,32309.69,1154.41200700,37334719.69519317,-1.1361865579585089
2021-07-13 20:00:00,32309.69000000,32485.47,984.25966600,31866497.76869257,-0.7548188243805037
2021-07-13 20:30:00,32485.47000000,32507.07,618.46026400,20067108.21628689,-0.7258831200333209
2021-07-13 21:00:00,32509.23000000,32494.29,617.19823300,20070161.69229030,-0.7770094796210179
2021-07-13 21:30:00,32494.30000000,32589.11,512.62992300,16689552.60820931,-0.553235315024245
2021-07-13 22:00:00,32589.11000000,32622.34,456.83283600,14886575.61653487,-0.4540150263011954
2021-07-13 22:30:00,32622.33000000,32582.69,560.48578600,18230780.37414595,-0.5608057756725446
2021-07-13 23:00:00,32582.69000000,32687.99,521.76449300,17034289.08039949,-0.25300230641823224
2021-07-13 23:30:00,32687.99000000,32729.77,439.11693100,14334448.27811760,-0.11633856200959326
2021-07-14 00:00:00,32729.12000000,32621.06,803.66168300,26275887.18560958,-0.4278961168394102
2021-07-14 00:30:00,32621.06000000,32421.69,1023.40506200,33252340.46872557,-1.010127184609478
2021-07-14 01:00:00,32421.69000000,32348.37,1018.65530700,32942074.35772036,-1.2280219115744102
2021-07-14 01:30:00,32348.36000000,32376.2,894.48297700,28970212.20283509,-1.100445152509207
2021-07-14 02:00:00,32374.07000000,32467.62,617.06500600,20025586.59949340,-0.7850602709584209
2021-07-14 02:30:00,32467.61000000,32545.43,399.20129900,12971851.72893929,-0.5277966643228084
2021-07-14 03:00:00,32545.42000000,31836.83,2963.42516300,94777983.73804594,-2.4977822677172385
2021-07-14 03:30:00,31836.83000000,31830.01,1683.34808200,53520013.42781763,-2.3107169853486806
2021-07-14 04:00:00,31830.01000000,31953.03,986.31951600,31467024.42999893,-1.8466247580461723
2021-07-14 04:30:00,31958.16000000,31930.12,728.02083100,23248917.93158264,-1.8218111990273862
2021-07-14 05:00:00,31932.74000000,31912.52,723.94021700,23123394.75744700,-1.810386350460491
2021-07-14 05:30:00,31912.52000000,31807.01,1510.71327100,48053772.72088762,-1.9889648058913816
2021-07-14 06:00:00,31807.01000000,31843.5,807.87029700,25723269.45741821,-1.8038149874589695
2021-07-14 06:30:00,31843.50000000,31835.47,824.93351300,26298554.39366178,-1.734995966815535
2021-07-14 07:00:00,31829.03000000,31872.94,632.33924100,20162407.87619806,-1.5122364679908311
2021-07-14 07:30:00,31872.94000000,31920.01,819.69031400,26183339.95502072,-1.315383565037796
2021-07-14 08:00:00,31920.01000000,31992.67,668.68547300,21346673.72001828,-1.0743070574961895
2021-07-14 08:30:00,31991.85000000,31751.48,968.41875500,30842494.45811223,-1.5808930468061837
2021-07-14 09:00:00,31751.48000000,32351.82,4023.95325000,129334937.28746814,-0.08768161375427846
2021-07-14 09:30:00,32351.81000000,32327.7,1176.64523400,38023917.87380094,-0.10823013389015247
2021-07-14 10:00:00,32330.00000000,32595.99,1456.77365100,47279331.37901655,0.5693840036334888
2021-07-14 10:30:00,32595.99000000,32427.58,1302.99824200,42348770.83261425,0.17875091798924725
2021-07-14 11:00:00,32427.59000000,32504.58,756.98591600,24599511.68039217,0.38896148069111325
2021-07-14 11:30:00,32504.57000000,32451.99,639.55935200,20754697.72896099,0.28142199929580036
2021-07-14 12:00:00,32450.95000000,32364.06,783.49739700,25395237.06024668,0.09897124904515517
2021-07-14 12:30:00,32364.06000000,32313.18,691.86846000,22389931.44335468,-0.018223529024243575
2021-07-14 13:00:00,32313.18000000,32721.69,1909.04548700,62361761.78381438,0.9876365906230221
2021-07-14 13:30:00,32721.69000000,32784.0,1405.01711700,46028238.00091164,1.1249739609428626
2021-07-14 14:00:00,32784.00000000,32763.13,1824.57727700,59903034.61580893,1.0412918133915858
2021-07-14 14:30:00,32763.13000000,32863.07,874.69025400,28723710.77065431,1.26784620105739
2021-07-14 15:00:00,32863.07000000,32792.01,723.28608400,23760701.31628341,1.0775889553561704
2021-07-14 15:30:00,32792.00000000,32786.0,1076.76721400,35311636.08006523,1.056162269411735
2021-07-14 16:00:00,32786.01000000,32831.05,674.52969500,22122998.13766832,1.1524551798488385
2021-07-14 16:30:00,32832.85000000,32833.88,793.71771700,26038185.27479781,1.1373519119990145
2021-07-14 17:00:00,32838.26000000,32809.25,604.06182900,19843934.96295934,1.0671269554885705
2021-07-14 17:30:00,32809.25000000,32832.99,445.61531000,14628655.33528771,1.1116051524899617
2021-07-14 18:00:00,32832.99000000,32892.54,562.76584500,18495514.19268742,1.2267550384546706
2021-07-14 18:30:00,32890.29000000,32743.96,1634.50878400,53810945.57602713,0.8607048408389315
2021-07-14 19:00:00,32743.96000000,32684.06,822.81827400,26885594.06635673,0.7136385796742386
2021-07-14 19:30:00,32684.05000000,32729.76,454.55593400,14888720.23148027,0.8143946722480421
2021-07-14 20:00:00,32729.77000000,32839.4,425.18536700,13943197.71646270,1.0599026869696728
2021-07-14 20:30:00,32839.39000000,32800.41,450.30657500,14771922.98464429,0.959312355891962
2021-07-14 21:00:00,32800.41000000,32873.98,589.40487500,19366821.13264330,1.109886629688287
2021-07-14 21:30:00,32873.97000000,32852.23,314.90707000,10352826.40083100,1.0481229215081653
2021-07-14 22:00:00,32852.24000000,32886.37,597.63590500,19644195.82106550,1.1038484569080702
2021-07-14 22:30:00,32887.99000000,32959.96,641.21393100,21146390.67277050,1.2392495727480861
2021-07-14 23:00:00,32959.97000000,32790.1,509.46876800,16741507.90993228,0.8541903829247536
2021-07-14 23:30:00,32790.09000000,32820.02,537.28666300,17609447.30900860,0.9083995306614401
2021-07-15 00:00:00,32820.03000000,32814.95,636.68694700,20866083.89738071,0.8867703382751535
2021-07-15 00:30:00,32814.95000000,32951.87,780.53997500,25711772.52640006,1.1538815588505638
2021-07-15 01:00:00,32952.60000000,32905.42,1408.63027000,46576711.68656854,1.0155902818690883
2021-07-15 01:30:00,32905.41000000,32784.33,625.06926200,20526345.35226429,0.7440822704103172
2021-07-15 02:00:00,32784.33000000,32779.12,757.39186800,24868086.06641970,0.7200343205913678
2021-07-15 02:30:00,32779.13000000,32760.0,617.70401300,20226806.57761813,0.6698451660633316
2021-07-15 03:00:00,32760.00000000,32780.01,777.79509100,25430839.80929947,0.6312109314817841
2021-07-15 03:30:00,32780.01000000,32641.65,544.98584800,17830696.28073652,0.2772189379539958
2021-07-15 04:00:00,32641.66000000,32629.01,1160.04905500,37741205.13594578,0.21802591338998778
2021-07-15 04:30:00,32629.01000000,32665.53,546.01550700,17803221.30297327,0.2812850235158275
2021-07-15 05:00:00,32665.53000000,32622.92,426.51262800,13903001.32363342,0.15809183032405982
2021-07-15 05:30:00,32622.92000000,32583.9,497.12687000,16186184.05045938,-0.001521194179322146
2021-07-15 06:00:00,32582.71000000,32480.01,490.48403300,15970267.83450392,-0.30133545716115645
2021-07-15 06:30:00,32480.00000000,32483.0,914.14496000,29700974.35355014,-0.33533749189406425
2021-07-15 07:00:00,32483.00000000,32535.14,817.65732200,26566516.28688069,-0.22873109249937926
2021-07-15 07:30:00,32535.14000000,32469.5,858.04647000,27834582.58743308,-0.4431907955243869
2021-07-15 08:00:00,32468.30000000,32415.0,1022.62104000,33181272.53164694,-0.6134839853492097
2021-07-15 08:30:00,32415.00000000,32376.51,954.49689000,30933939.50093761,-0.782931276368396
2021-07-15 09:00:00,32376.50000000,32501.09,1061.30233300,34482540.14810906,-0.49960456489925076
2021-07-15 09:30:00,32501.10000000,32505.0,884.60632900,28741999.98591643,-0.5059742746300002
2021-07-15 10:00:00,32505.00000000,32174.02,2052.80073700,66343889.05852498,-1.3645097084097217
2021-07-15 10:30:00,32170.44000000,31866.76,2513.09433100,80371968.74217667,-2.0219029232875156
2021-07-15 11:00:00,31866.76000000,31836.14,1177.88872000,37557190.54354975,-1.9694031731032617
2021-07-15 11:30:00,31836.15000000,31880.5,899.40059500,28705420.72905040,-1.762334718609598
2021-07-15 12:00:00,31880.50000000,31755.06,2341.31030500,74524359.69274117,-1.8986640276311813
2021-07-15 12:30:00,31755.06000000,31723.25,1239.32952700,39306149.44027712,-1.8575975750856244
2021-07-15 13:00:00,31723.25000000,31758.29,2402.47406500,76076421.18030433,-1.6281163906506086
2021-07-15 13:30:00,31758.28000000,31828.82,1587.24361100,50503872.31817840,-1.3803889866833197
2021-07-15 14:00:00,31828.86000000,31754.87,1183.12173300,37676436.54315756,-1.45554715475202
2021-07-15 14:30:00,31754.87000000,31771.83,791.67897800,25172333.22268410,-1.3635706890403498
2021-07-15 15:00:00,31771.83000000,31799.99,1250.83729900,39766901.82889573,-1.2419629067048117
2021-07-15 15:30:00,31800.00000000,31677.01,1104.64683600,35036749.51258442,-1.4338531239134025
2021-07-15 16:00:00,31678.50000000,31556.29,1367.15714800,43222864.07516306,-1.601901454620257
2021-07-15 16:30:00,31556.29000000,31598.85,1310.49190100,41379388.20183857,-1.4324362426594563
2021-07-15 17:00:00,31598.85000000,31345.02,3022.47269400,94689195.39095179,-1.7850492704684464
2021-07-15 17:30:00,31347.00000000,31276.88,1744.86266800,54587078.65675941,-1.80037406164909
2021-07-15 18:00:00,31276.87000000,31400.06,1056.54152000,33116862.47365142,-1.4867718554130689
2021-07-15 18:30:00,31400.07000000,31455.11,841.19258900,26434711.71746207,-1.298751745235582
2021-07-15 19:00:00,31455.12000000,31577.86,1211.12711600,38244570.36417985,-1.0067521557411154
2021-07-15 19:30:00,31577.87000000,31533.62,720.37860500,22720987.35899961,-1.0582990074625858
2021-07-15 20:00:00,31538.92000000,31711.61,905.89626500,28656375.00874721,-0.6910354524542277
2021-07-15 20:30:00,31711.61000000,31752.41,1130.62165200,35837678.41762757,-0.587570248643278
2021-07-15 21:00:00,31752.40000000,31738.98,759.09875100,24095030.46112575,-0.5894708442313943
2021-07-15 21:30:00,31738.98000000,31666.35,589.24653300,18700082.84335541,-0.7156935686571094
2021-07-15 22:00:00,31666.35000000,31834.19,753.09042600,23930454.91766703,-0.36410214802566043
2021-07-15 22:30:00,31834.20000000,31772.95,458.56631300,14571475.30575086,-0.46257187939136024
2021-07-15 23:00:00,31772.95000000,31807.36,446.95110200,14206734.04278717,-0.37645331815298155
2021-07-15 23:30:00,31807.35000000,31880.0,996.18762200,31559736.14969126,-0.21014488423544816
2021-07-16 00:00:00,31874.49000000,31678.61,1457.39699900,46328699.36539418,-0.5823785192183375
2021-07-16 00:30:00,31678.60000000,31644.03,708.37566000,22398413.74182904,-0.6192301152308888
2021-07-16 01:00:00,31644.04000000,31803.1,750.36946800,23832817.41421905,-0.23768512082470428
2021-07-16 01:30:00,31804.69000000,31808.4,550.83565400,17532263.37973570,-0.2036327009847309
2021-07-16 02:00:00,31808.41000000,31914.5,1322.80482700,42258411.03924360,0.04305009394353325
2021-07-16 02:30:00,31914.49000000,31904.26,1405.38293400,44818980.83769207,0.04235894732279411
2021-07-16 03:00:00,31904.25000000,31955.01,793.81995400,25354725.00463040,0.17486214846736456
2021-07-16 03:30:00,31955.02000000,31914.89,558.72013400,17846394.07869866,0.10611760145286506
2021-07-16 04:00:00,31914.90000000,31885.6,806.93735900,25768348.94285857,0.07920786718947988
2021-07-16 04:30:00,31885.61000000,31907.57,401.01221600,12800817.54514004,0.14255083899754753
2021-07-16 05:00:00,31907.57000000,31745.2,786.04919700,25012335.93550642,-0.1836456077434358
2021-07-16 05:30:00,31742.84000000,31797.02,567.21681300,18041532.49931898,-0.05867427611163795
2021-07-16 06:00:00,31800.41000000,31664.02,1192.78573100,37812975.84353985,-0.3188794650439508
2021-07-16 06:30:00,31664.02000000,31609.14,850.32393700,26881441.89483992,-0.4032957831102315
2021-07-16 07:00:00,31609.13000000,31656.08,675.70950600,21409615.49103572,-0.2767967157198354
2021-07-16 07:30:00,31656.08000000,31774.49,675.42459100,21379772.50749114,-0.004060065843970223
2021-07-16 08:00:00,31779.98000000,31587.48,980.30310800,31027343.67175091,-0.3653481745353599
2021-07-16 08:30:00,31587.48000000,31473.0,1438.92480400,45299319.17403796,-0.5675649890580278
2021-07-16 09:00:00,31473.00000000,31390.12,1065.25477800,33463814.90784220,-0.6935499110402272
2021-07-16 09:30:00,31390.11000000,31399.99,658.10133600,20674906.08241568,-0.6354792017271106
2021-07-16 10:00:00,31400.00000000,31274.86,1385.67919500,43407397.29735578,-0.8388257469197173
2021-07-16 10:30:00,31274.87000000,31305.87,1656.86687500,51827120.66510303,-0.7447020203527995
2021-07-16 11:00:00,31303.67000000,31214.63,1150.56426100,35912439.44528853,-0.9289784208782531
2021-07-16 11:30:00,31214.65000000,31086.53,1481.56528800,46138077.03442977,-1.179009893434524
2021-07-16 12:00:00,31086.52000000,31391.71,1712.32176500,53645348.15979959,-0.48763630645291406
2021-07-16 12:30:00,31391.73000000,31714.06,2258.27978300,71072900.66157196,0.2526530895952225
2021-07-16 13:00:00,31714.06000000,31871.01,1793.24667400,57070275.79796088,0.6355144586181157
2021-07-16 13:30:00,31871.01000000,31765.8,1363.34960800,43422441.05089249,0.3948902831837585
2021-07-16 14:00:00,31765.80000000,31930.11,901.43657400,28710581.15062766,0.8144523240545419
2021-07-16 14:30:00,31930.12000000,31860.93,711.21326200,22672496.21135098,0.6505526281216419
2021-07-16 15:00:00,31860.92000000,31962.98,1591.11767500,50751598.76085988,0.9118056079364875
2021-07-16 15:30:00,31961.35000000,32127.39,2124.20663900,68157132.77507750,1.3122400824545708
2021-07-16 16:00:00,32127.40000000,32097.96,1996.99657900,63982367.89808123,1.2161293971150617
2021-07-16 16:30:00,32097.96000000,32065.37,1302.78758400,41815559.79017509,1.1225476308410969
2021-07-16 17:00:00,32062.77000000,31989.76,703.33977200,22550341.39502786,0.8947524863503299
2021-07-16 17:30:00,31986.65000000,32055.24,625.14358500,20002904.08175949,1.1057199884833218
2021-07-16 18:00:00,32055.24000000,31956.25,584.57413100,18688691.50826155,0.8044476191455942
2021-07-16 18:30:00,31954.91000000,31956.38,576.64066300,18442176.34633027,0.8186987471049884
2021-07-16 19:00:00,31956.39000000,31969.37,658.70778100,21092327.52965518,0.8641996152872283
2021-07-16 19:30:00,31969.38000000,31911.34,716.30514200,22858424.56312314,0.657948128883254
2021-07-16 20:00:00,31911.34000000,31932.86,516.24908100,16472832.08240974,0.7395304983291545
2021-07-16 20:30:00,31932.86000000,31819.98,568.88562600,18136115.63993887,0.30874717320602796
2021-07-16 21:00:00,31819.98000000,31762.99,876.14408900,27840656.33757371,0.08715796843556642
2021-07-16 21:30:00,31762.99000000,31719.52,512.63233100,16293099.21600535,-0.08858234004253969
2021-07-16 22:00:00,31719.52000000,31768.64,433.67198200,13787492.63685448,0.11458697736747091
2021-07-16 22:30:00,31768.65000000,31578.31,1021.11915800,32290551.85920292,-0.6435456092056091
2021-07-16 23:00:00,31580.90000000,31501.76,750.72011900,23701255.53627317,-0.934498258958715
2021-07-16 23:30:00,31501.76000000,31383.87,880.34992600,27657176.79144653,-1.3505418499739676
2021-07-17 00:00:00,31383.86000000,31266.07,1530.49706600,47902589.98853357,-1.7350800622300675
2021-07-17 00:30:00,31266.06000000,31636.52,1041.33628200,32736972.40315472,-0.28841967165318594
2021-07-17 01:00:00,31636.52000000,31499.68,497.17675200,15666331.77372720,-0.8127626496091267
2021-07-17 01:30:00,31499.68000000,31386.53,812.08429400,25473009.64153542,-1.216432048390038
2021-07-17 02:00:00,31383.11000000,31275.93,675.47009200,21145767.63742921,-1.5596932726054025
2021-07-17 02:30:00,31275.92000000,31336.08,872.22936200,27368663.22925561,-1.261780437533341
2021-07-17 03:00:00,31334.71000000,31474.49,597.47607000,18753770.32719838,-0.7159240718125447
2021-07-17 03:30:00,31474.48000000,31306.56,614.09124300,19256496.42303712,-1.2886477361767705
2021-07-17 04:00:00,31306.57000000,31275.2,645.01382200,20158351.86782662,-1.344178795212056
2021-07-17 04:30:00,31277.11000000,31387.84,516.05093400,16179046.65897685,-0.9155383850982133
2021-07-17 05:00:00,31387.84000000,31518.75,715.61424200,22503163.43934342,-0.4377579560567477
2021-07-17 05:30:00,31518.61000000,31486.95,516.19582900,16247261.46546219,-0.5364077294634745
2021-07-17 06:00:00,31486.94000000,31506.95,565.44832000,17808483.98824184,-0.4581413081846261
2021-07-17 06:30:00,31505.33000000,31580.01,438.73759100,13837005.88626737,-0.2003594273894791
2021-07-17 07:00:00,31580.01000000,31464.55,482.23840700,15194175.47140970,-0.6024257126561421
2021-07-17 07:30:00,31464.56000000,31513.64,375.12156500,11814084.57565090,-0.41663116464434896
2021-07-17 08:00:00,31513.64000000,31413.31,633.06921100,19888000.33246415,-0.7630025893912865
2021-07-17 08:30:00,31413.30000000,31706.44,1737.19275100,55159271.22007822,0.24767442291848535
2021-07-17 09:00:00,31706.43000000,31704.03,1076.58240200,34111603.13061853,0.2160476928109331
2021-07-17 09:30:00,31704.04000000,31609.54,598.95163600,18953626.67956559,-0.13851048654670836
2021-07-17 10:00:00,31605.47000000,31319.24,1375.78868900,43196864.34873214,-1.2155339251589141
2021-07-17 10:30:00,31319.24000000,31280.0,594.09463100,18616864.90291348,-1.3848306896475358
2021-07-17 11:00:00,31280.01000000,31306.5,878.44147000,27528137.34671459,-1.314056498470276
2021-07-17 11:30:00,31306.50000000,31391.33,1017.77065800,31935642.37157116,-1.0801965560265796
2021-07-17 12:00:00,31391.34000000,31474.25,685.53345900,21541434.27607329,-0.7946582186292925
2021-07-17 12:30:00,31474.25000000,31501.41,866.66747000,27295170.94604749,-0.6679465815782046
2021-07-17 13:00:00,31501.41000000,31346.61,740.28488100,23306476.26734085,-1.196217004292487
2021-07-17 13:30:00,31346.60000000,31618.78,1206.91216200,38129183.88340652,-0.14675168822528126
2021-07-17 14:00:00,31618.78000000,31682.92,674.37527300,21353836.20548650,0.12082571550251123
2021-07-17 14:30:00,31687.04000000,31637.0,661.22817700,20951328.06102476,-0.04176124045771668
2021-07-17 15:00:00,31637.01000000,31592.48,714.03137900,22543345.32283268,-0.16478370452223423
2021-07-17 15:30:00,31588.14000000,31764.75,840.98136900,26647578.70882930,0.6425436065623511
2021-07-17 16:00:00,31763.98000000,31797.0,1078.88055300,34235017.91774948,0.8864804498719072
2021-07-17 16:30:00,31798.39000000,31683.03,723.92408800,22984295.84303781,0.48045885891809714
2021-07-17 17:00:00,31683.04000000,31617.35,535.65734900,16940990.09847916,0.2299787812081297
2021-07-17 17:30:00,31617.35000000,31731.13,338.37866100,10717198.39796905,0.7817254687962394
2021-07-17 18:00:00,31731.13000000,31784.58,396.07352300,12572032.17067141,1.0430682049844773
2021-07-17 18:30:00,31784.57000000,31735.04,379.48502000,12054805.33495420,0.8426188713002748
2021-07-17 19:00:00,31735.03000000,31863.0,627.52686000,19948662.26105974,1.4227761728645811
2021-07-17 19:30:00,31863.01000000,31834.33,691.94624000,22049967.28240628,1.2869005899955337
2021-07-17 20:00:00,31834.33000000,31785.98,558.58787700,17773828.14530918,1.0745507704368307
2021-07-17 20:30:00,31785.98000000,31723.09,273.25150000,8681013.95188366,0.8041592386066017
2021-07-17 21:00:00,31723.08000000,31777.35,548.50431700,17410991.47619074,1.0404277634270456
2021-07-17 21:30:00,31774.81000000,31720.0,489.72850100,15562748.74163350,0.7851871133472674
2021-07-17 22:00:00,31721.50000000,31625.62,539.28909100,17078816.19680341,0.38125390412459986
2021-07-17 22:30:00,31625.64000000,31634.94,402.68684000,12740330.30147917,0.42326795808866174
2021-07-17 23:00:00,31634.95000000,31530.17,655.64954400,20694638.16281679,-0.03578831078068914
2021-07-17 23:30:00,31530.18000000,31520.07,575.98467900,18167091.27311456,-0.09872840736998655
2021-07-18 00:00:00,31520.07000000,31614.99,835.80229800,26384231.28973754,0.27481994016386846
2021-07-18 00:30:00,31614.99000000,31975.13,2170.07032800,69233828.13185479,1.7934684302164463
2021-07-18 01:00:00,31975.17000000,32191.68,1877.82654200,60201548.22272117,2.476058680909942
2021-07-18 01:30:00,32193.64000000,32213.05,1939.05926700,62612397.09295948,2.316412312119475
2021-07-18 02:00:00,32213.04000000,32220.36,702.87061700,22650953.40851870,2.221099579771089
2021-07-18 02:30:00,32220.35000000,32201.82,725.88115200,23373577.47928736,2.021865291677352
2021-07-18 03:00:00,32201.83000000,32097.0,636.72018200,20479373.96834496,1.5396084748673389
2021-07-18 03:30:00,32096.99000000,32166.0,636.93505400,20462604.03221645,1.7271427098550662
2021-07-18 04:00:00,32166.00000000,32117.12,470.45539000,15109533.23396039,1.4896703901783084
2021-07-18 04:30:00,32117.13000000,32077.25,421.68472500,13528394.79139945,1.295138656150521
2021-07-18 05:00:00,32079.97000000,32088.53,460.54594700,14777013.57722154,1.2850300656290816
2021-07-18 05:30:00,32088.53000000,32059.27,358.89645000,11513555.22483312,1.1396130927321022
2021-07-18 06:00:00,32059.28000000,32008.59,725.32423100,23180586.44334397,0.9151383497950608
2021-07-18 06:30:00,32008.60000000,31886.18,575.18556200,18353617.37997276,0.4533783353725104
2021-07-18 07:00:00,31886.19000000,31898.97,439.51902500,14006962.58789713,0.48033690757161496
2021-07-18 07:30:00,31898.98000000,31712.1,784.42753000,24934342.41015843,-0.20560959667604248
2021-07-18 08:00:00,31712.10000000,31728.56,925.76292300,29370991.38222174,-0.16503671098220013
2021-07-18 08:30:00,31728.56000000,31762.11,435.42311900,13812723.60020816,-0.0533666332859503
2021-07-18 09:00:00,31762.10000000,31756.88,499.97678000,15853501.16899255,-0.07971216634878599
