Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-06-27 17:30:00,1.26150000,1.2668,2136749.84000000,2699023.08404100,0.11870047109610381,-1.3711966497742722,-0.3010689609659455
2021-06-27 18:00:00,1.26680000,1.2544,6443675.84000000,8076742.77328000,-1.7331845337565115,-2.0295990407711564,-0.727632662607243
2021-06-27 18:30:00,1.25450000,1.2591,2877178.58000000,3617015.46455200,-1.1424804173660417,-1.792827014654593,-0.5524525695567966
2021-06-27 19:00:00,1.25900000,1.2606,2180541.82000000,2749512.68126600,-0.9951720916398279,-1.734230153192173,-0.4795556323219032
2021-06-27 19:30:00,1.26060000,1.267,2325985.55000000,2944853.47811500,-0.1052601082826633,-1.4067664038468095,-0.24214737572444997
2021-06-27 20:00:00,1.26700000,1.2656,1943270.24000000,2455746.63416500,-0.44237627722309364,-1.4894125855501874,-0.28342454208315043
2021-06-27 20:30:00,1.26570000,1.2569,1872530.62000000,2361943.14757500,-1.7915070362172678,-1.959869853358832,-0.5802799925538568
2021-06-27 21:00:00,1.25670000,1.2602,2881480.05000000,3633255.86425800,-1.3901002164835567,-1.7910834905747874,-0.45756646674223733
2021-06-27 21:30:00,1.26030000,1.2728,2881412.66000000,3647250.72144600,0.442067749742478,-1.1459404277436616,-0.006688481281443535
2021-06-27 22:00:00,1.27270000,1.319,19133963.85000000,24892280.16810600,6.48784398139111,1.2770379470822042,1.6312424283652958
2021-06-27 22:30:00,1.31900000,1.3379,17052899.34000000,22696016.12320800,8.12913706921974,2.2417303911446127,2.2918828813739522
2021-06-27 23:00:00,1.33790000,1.3312,8001647.04000000,10680610.57802000,6.663901517092979,1.8420906845926972,2.0537530117578595
2021-06-27 23:30:00,1.33130000,1.338,7383891.59000000,9891471.81450600,7.067998538915381,2.155305270996771,2.292156423456647
2021-06-28 00:00:00,1.33790000,1.3368,10767460.73000000,14427964.37935600,6.458494383047767,2.056299088134986,2.248525106665195
2021-06-28 00:30:00,1.33690000,1.3305,5061552.54000000,6761199.81260500,5.484661551031985,1.6995920046560145,2.0279132484901488
2021-06-28 01:00:00,1.33050000,1.3241,5086168.12000000,6777203.73354900,4.641440666446406,1.340245520995086,1.808226280368234
2021-06-28 01:30:00,1.32410000,1.3183,4652630.36000000,6155671.62146700,3.8960676133472685,1.0114028500271484,1.6054390071121558
2021-06-28 02:00:00,1.31840000,1.323,4315746.27000000,5709802.01334000,4.59561685733628,1.244578619298646,1.7734004837177737
2021-06-28 02:30:00,1.32300000,1.3171,2315775.72000000,3060477.56220000,3.894534037292546,0.9227752818750502,1.567095332851427
2021-06-28 03:00:00,1.31720000,1.3178,3237862.88000000,4262934.58725100,3.9404721867591848,0.9505651814056206,1.5948092146921726
2021-06-28 03:30:00,1.31800000,1.3163,2781023.63000000,3663448.44391800,3.795348463796217,0.8602274349947504,1.547415047576801
2021-06-28 04:00:00,1.31640000,1.3116,2954592.69000000,3889615.94620200,3.1046983890872997,0.5965593759088789,1.388050348648934
2021-06-28 04:30:00,1.31160000,1.3083,3555546.54000000,4656864.11605600,2.6346904620844827,0.40655901213512685,1.2762824218529742
2021-06-28 05:00:00,1.30830000,1.3159,2557202.05000000,3357902.01447000,3.851188941320883,0.775649482698932,1.5468651201183126
2021-06-28 05:30:00,1.31580000,1.3162,2894324.50000000,3803342.42024300,3.8534812504679286,0.762925661864289,1.5592454664524116
2021-06-28 06:00:00,1.31610000,1.3187,3701790.81000000,4892589.45702400,4.1615077978984445,0.8754524294129813,1.65036464793567
2021-06-28 06:30:00,1.31860000,1.3219,1798184.83000000,2372487.95708100,4.580222900985607,1.0325403015844317,1.7666440791222835
2021-06-28 07:00:00,1.32200000,1.3331,5416005.59000000,7202450.11551200,6.128896445472849,1.6159414988624157,2.162098663319274
2021-06-28 07:30:00,1.33310000,1.3491,8999001.76000000,12091651.49806900,8.163095440333935,2.4627001945325095,2.7290549377604294
2021-06-28 08:00:00,1.34930000,1.337,6363675.47000000,8547486.24089200,6.084310703078546,1.8153891934503918,2.3036399193354073
2021-06-28 08:30:00,1.33700000,1.3435,3677645.65000000,4930656.32912300,6.809418362680162,2.159682618719962,2.5338367686117422
2021-06-28 09:00:00,1.34330000,1.3404,3217639.77000000,4309243.14617500,6.059083970830201,1.9927072178194063,2.4262535125507
2021-06-28 09:30:00,1.34050000,1.3242,7382892.95000000,9807052.26827700,3.196854972466185,1.1154479357745148,1.8541556770746423
2021-06-28 10:00:00,1.32420000,1.3158,7193161.10000000,9491551.85381300,1.7894605568964592,0.6880298767003874,1.5611915999365047
2021-06-28 10:30:00,1.31590000,1.3146,4718290.93000000,6209327.93829800,1.3397327626341335,0.653196379406052,1.5193805412693937
2021-06-28 11:00:00,1.31450000,1.3121,3896944.13000000,5113869.64041600,0.8139173316014363,0.534175709374919,1.4350918345116754
2021-06-28 11:30:00,1.31210000,1.3119,2933595.41000000,3852334.06061900,0.5633887588018616,0.5399559866256995,1.433286437422247
2021-06-28 12:00:00,1.31190000,1.3122,5330789.04000000,6996647.63702100,0.46711182035808124,0.5722493851108547,1.4529020723237893
2021-06-28 12:30:00,1.31210000,1.3159,3344942.53000000,4391378.67683000,0.8381444598262376,0.7907607131286547,1.5894171155404113
2021-06-28 13:00:00,1.31570000,1.3185,4015808.36000000,5275909.57270000,1.0799718427881437,0.9465604832699439,1.6869116121336243
2021-06-28 13:30:00,1.31850000,1.3124,3008115.18000000,3953849.09562500,0.020023151073067385,0.6143737223681859,1.4763409372244307
2021-06-28 14:00:00,1.31240000,1.3206,6329579.42000000,8347693.91176500,1.0537597232211495,1.0826387332768168,1.770951307176975
2021-06-28 14:30:00,1.32080000,1.3261,4117022.52000000,5448847.99225000,1.7291683638170072,1.4109529180577867,1.9707580963507623
2021-06-28 15:00:00,1.32610000,1.3366,8281052.80000000,11061501.81069600,3.0580075002751936,2.038704228435581,2.346610406540918
2021-06-28 15:30:00,1.33650000,1.3451,7959724.34000000,10676535.73224400,4.063612100353009,2.5584687234805563,2.6475056976684788
2021-06-28 16:00:00,1.34510000,1.3373,9343698.81000000,12496385.87838300,2.6337288209795098,2.1220559832519164,2.3933386963371146
2021-06-28 16:30:00,1.33740000,1.3361,3018492.91000000,4030652.68399800,2.309941432262582,2.071098505737674,2.360512507469127
2021-06-28 17:00:00,1.33600000,1.33,3767385.15000000,5020738.59680500,1.329005605089437,1.7303020169744152,2.153279821660082
2021-06-28 17:30:00,1.33000000,1.3196,6225884.13000000,8228825.20360600,-0.24015980995390174,1.1273366028874123,1.7911222270273506
2021-06-28 18:00:00,1.31960000,1.3193,3825866.40000000,5049695.48646900,-0.533214787362458,1.1232654540512232,1.790968774144818
2021-06-28 18:30:00,1.31920000,1.3156,3177738.09000000,4183655.70164500,-1.1642810435305735,0.9473109336243709,1.6669520806286806
2021-06-28 19:00:00,1.31560000,1.3387,6193452.18000000,8219934.40811700,2.049629801900989,2.4143318640949687,2.486213909182279
2021-06-28 19:30:00,1.33860000,1.3294,4954414.05000000,6624611.78879700,0.6127589076760181,1.9125060764849189,2.1601120373342337
2021-06-28 20:00:00,1.32950000,1.33,3522289.41000000,4671158.24585600,0.6241860244277451,2.030665103414974,2.1911848387010697
2021-06-28 20:30:00,1.33000000,1.338,3709823.81000000,4955289.67197300,1.6840035148380983,2.619324981181326,2.4875020818459284
2021-06-28 21:00:00,1.33800000,1.3367,2750254.49000000,3672687.22186900,1.3722658398524872,2.593276815580596,2.449981731220389
2021-06-28 21:30:00,1.33670000,1.3375,4366342.63000000,5837888.77570800,1.3735084928516896,2.706442944154175,2.481767539144639
2021-06-28 22:00:00,1.33730000,1.3193,5025743.61000000,6662942.09934100,-1.369897112834027,1.5531401696198428,1.8418728801242696
2021-06-28 22:30:00,1.31930000,1.3194,3507087.41000000,4624393.08072800,-1.2951184320013052,1.5981318331596965,1.8517439340168202
2021-06-28 23:00:00,1.31960000,1.3187,3295905.09000000,4335000.06309000,-1.418508706890453,1.5986979284490823,1.8314345738173028
2021-06-28 23:30:00,1.31880000,1.326,1997689.40000000,2642723.75690400,-0.1835263927407724,2.161318482078391,2.0968249063638402
2021-06-29 00:00:00,1.32610000,1.3367,6225675.27000000,8309624.67631200,1.7646821290233734,2.9644878697515242,2.4793631388039397
2021-06-29 00:30:00,1.33680000,1.3414,9171323.00000000,12276776.83810600,2.603732926301401,3.3317639564339974,2.645085369587059
2021-06-29 01:00:00,1.34150000,1.3335,3800102.00000000,5082180.85652500,1.1333765837013325,2.8080883351818127,2.3658457095396703
2021-06-29 01:30:00,1.33360000,1.3348,2532649.04000000,3371768.54427600,1.3536697241897355,2.9449255019245406,2.41732929822079
2021-06-29 02:00:00,1.33480000,1.3289,2730025.19000000,3646886.42581700,0.18763474355681956,2.5464362168034125,2.20920840850352
2021-06-29 02:30:00,1.32920000,1.3209,4037762.38000000,5345883.67065600,-1.4402093398636315,1.9950022464957997,1.924916627044337
2021-06-29 03:00:00,1.32090000,1.3298,3239402.72000000,4297500.28532400,0.34892750034158027,2.708004273956056,2.247932582367431
2021-06-29 03:30:00,1.32990000,1.3305,3007836.18000000,4002047.02475900,0.46537249082667187,2.8725366089670854,2.274798503485109
2021-06-29 04:00:00,1.33050000,1.3346,5589490.59000000,7470613.49032000,1.270669356305254,3.2515034175498654,2.4231148047895608
2021-06-29 04:30:00,1.33470000,1.3343,2578395.29000000,3441395.73882900,1.1296999795692744,3.2917881238941153,2.4173302404715233
2021-06-29 05:00:00,1.33430000,1.3267,3879506.90000000,5156803.35879300,-0.5539899095405691,2.7614384219459596,2.150997550392904
2021-06-29 05:30:00,1.32660000,1.3314,3279264.63000000,4350725.90624300,0.44859381603532494,3.2790621034759306,2.3257259573881424
2021-06-29 06:00:00,1.33150000,1.3383,2968453.69000000,3961317.57635000,1.9755850111348556,3.9644208790617905,2.57657292253299
2021-06-29 06:30:00,1.33840000,1.3549,15062415.24000000,20308606.94201500,5.455820521531595,5.422867347248597,3.1673466495784597
2021-06-29 07:00:00,1.35470000,1.3547,7194311.61000000,9729579.99865300,5.443768668729369,5.524951803788839,3.159198338522243
2021-06-29 07:30:00,1.35480000,1.341,5687170.09000000,7644964.85345900,2.5202893518121066,4.408388225354183,2.669821846962428
2021-06-29 08:00:00,1.34090000,1.3524,5410984.31000000,7259908.82430600,5.805752834600394,5.53304935556422,3.0813316228258967
2021-06-29 08:30:00,1.35240000,1.3592,9245439.61000000,12573440.36286000,8.052163698645389,6.218429233656182,3.3216667842841616
2021-06-29 09:00:00,1.35890000,1.3717,5454432.68000000,7426170.32888100,11.765335574758172,7.450504768071762,3.768906791326193
2021-06-29 09:30:00,1.37160000,1.3722,7640978.41000000,10506149.96509200,10.849582418591554,7.595344832488137,3.7818421434222227
2021-06-29 10:00:00,1.37220000,1.3753,4611511.18000000,6325630.76177200,10.580930490767223,7.992489471948468,3.8899040234174285
2021-06-29 10:30:00,1.37520000,1.3866,10297630.29000000,14223188.75339000,11.782656963199578,9.039903864199006,4.2848376197260984
2021-06-29 11:00:00,1.38670000,1.391,17441834.01000000,24297375.77546400,10.93915314509022,9.371999176514231,4.424178095530969
2021-06-29 11:30:00,1.39060000,1.388,7737283.56000000,10716164.17138900,9.300990097449258,9.056807545502993,4.309611483971598
2021-06-29 12:00:00,1.38800000,1.394,9230226.24000000,12832035.18185800,9.474854354141351,9.619424070226854,4.514339521656958
2021-06-29 12:30:00,1.39380000,1.388,11271971.37000000,15766567.35089400,7.550899082501018,9.066802741480183,4.290299948368572
2021-06-29 13:00:00,1.38810000,1.4079,12358194.93000000,17281579.12602100,10.10307967946503,10.88830989742302,4.984720383691689
2021-06-29 13:30:00,1.40790000,1.4139,11836585.06000000,16698033.34932500,9.948051692310115,11.307787119115291,5.181439410691082
2021-06-29 14:00:00,1.41390000,1.4002,9558562.21000000,13436516.79623100,7.020202791856331,10.181160323879324,4.683758839966498
2021-06-29 14:30:00,1.40020000,1.405,4982450.36000000,7012505.18382100,7.348115118398396,10.578131621279597,4.8490135320212095
2021-06-29 15:00:00,1.40520000,1.3913,6136452.11000000,8579284.47091800,4.922500921061379,9.350758406276137,4.355206983955273
2021-06-29 15:30:00,1.39120000,1.3896,10634751.94000000,14743402.44146800,4.421882871943465,9.099219551113578,4.284884379247736
2021-06-29 16:00:00,1.38960000,1.3924,5371042.29000000,7452882.64829000,4.608734329049556,9.271709931011744,4.378981186760427
2021-06-29 16:30:00,1.39240000,1.3956,4876729.02000000,6810233.35787400,4.919261298909434,9.461279901708478,4.488065343186143
2021-06-29 17:00:00,1.39590000,1.3955,3543897.87000000,4950595.95237000,4.713725823547475,9.375138841395906,4.480456440384833
2021-06-29 17:30:00,1.39570000,1.3924,4054455.06000000,5653374.17925500,3.9947447809550334,9.059180071126853,4.366413879196913
2021-06-29 18:00:00,1.39280000,1.3806,4530252.06000000,6270223.34215700,2.088998066137167,7.857083940690674,3.94521610909109
2021-06-29 18:30:00,1.38060000,1.3849,3160869.75000000,4371316.69489500,2.610480732158764,8.154991925993562,4.095480696688348
2021-06-29 19:00:00,1.38490000,1.387,1858075.41000000,2573141.02765500,2.8056969920976167,8.242620155581402,4.170239093527225
2021-06-29 19:30:00,1.38720000,1.389,1972959.10000000,2730241.44293800,2.9643342999097033,8.256629866928883,4.240418541607714
2021-06-29 20:00:00,1.38900000,1.3931,3546723.30000000,4946023.04655600,3.429346258348136,8.462917937515654,4.386145055042287
2021-06-29 20:30:00,1.39320000,1.3798,3709498.78000000,5135796.01496900,1.3931183247503847,7.153776588402228,3.9160703726565598
2021-06-29 21:00:00,1.37970000,1.3883,2696981.57000000,3730716.94238600,2.562979870130516,7.792781713071984,4.2177664136915425
2021-06-29 21:30:00,1.38810000,1.3922,2553160.11000000,3555735.39610900,3.0164267066574237,8.040779730337542,4.353824225130845
2021-06-29 22:00:00,1.39220000,1.3613,9201704.40000000,12646584.93072200,-1.582377400853857,5.244264676340215,3.257172449321733
2021-06-29 22:30:00,1.36180000,1.3652,4935432.77000000,6765979.29131500,-1.090102213483432,5.564147328774826,3.3925461039205254
2021-06-29 23:00:00,1.36530000,1.3757,3521447.94000000,4827813.60864100,0.3472910480320542,6.444496464785933,3.76140308498643
2021-06-29 23:30:00,1.37550000,1.373,3205558.68000000,4412525.40894100,-0.09487047641226826,6.1704786802482685,3.664251101998962
2021-06-30 00:00:00,1.37310000,1.3785,6598580.49000000,9007379.31257000,0.5766659864125927,6.589681669156508,3.854889648085786
2021-06-30 00:30:00,1.37840000,1.3707,4392568.76000000,6045769.74920200,-0.7148158993534461,5.853005906549247,3.5781060829730653
2021-06-30 01:00:00,1.37080000,1.3572,3311968.74000000,4508500.88133100,-2.7343610564173852,4.635673766613459,3.1024072731153187
2021-06-30 01:30:00,1.35710000,1.3664,4129945.25000000,5620437.50541500,-1.4231803715985216,5.3957122735178435,3.427690505580503
2021-06-30 02:00:00,1.36640000,1.3589,2493651.69000000,3386082.97350100,-2.551088036084827,4.685954946372764,3.1689646584627544
2021-06-30 02:30:00,1.35900000,1.363,2991586.73000000,4075388.36906400,-2.0455820768287833,4.998186991601946,3.3165227748848314
2021-06-30 03:00:00,1.36330000,1.345,7473808.40000000,10074858.45131100,-4.549900589014546,3.3919925225940966,2.679130642941958
2021-06-30 03:30:00,1.34500000,1.3395,4564055.65000000,6137103.43434000,-5.226263835971264,2.872642818437942,2.4842559552783157
2021-06-30 04:00:00,1.33950000,1.3463,5847804.56000000,7862544.44436500,-4.249840263723,3.427200863028437,2.7253703314997817
2021-06-30 04:30:00,1.34630000,1.323,8215852.59000000,10953378.59790200,-7.088063404596841,1.3791602575185582,1.9009800363677918
2021-06-30 05:00:00,1.32290000,1.335,6161493.62000000,8171264.57627300,-5.346579922067559,2.3771673785391805,2.3268013594135235
2021-06-30 05:30:00,1.33500000,1.3324,4258401.89000000,5687012.63826100,-5.557105888376191,2.1229993519831765,2.2348693419863763
2021-06-30 06:00:00,1.33240000,1.3449,4685127.87000000,6288164.75406000,-3.8927843545029077,3.163371323781955,2.678377284524805
2021-06-30 06:30:00,1.34500000,1.3406,3058742.31000000,4105855.97605100,-4.499079901599592,2.7652266466878364,2.5267645847971183
2021-06-30 07:00:00,1.34040000,1.3385,3629693.78000000,4854468.22599800,-4.72900200189172,2.5597827450031523,2.4525816652673083
2021-06-30 07:30:00,1.33840000,1.3547,5326957.92000000,7180553.41201500,-2.7177093546689153,3.9169071140612193,3.0259991285108714
2021-06-30 08:00:00,1.35470000,1.3481,3773235.27000000,5089275.37939900,-3.5412333455129903,3.329647682965781,2.791786672425648
2021-06-30 08:30:00,1.34810000,1.3277,7846435.57000000,10498857.03584600,-5.89365754733974,1.548509983299338,2.066457301293412
2021-06-30 09:00:00,1.32790000,1.3291,5381793.91000000,7157192.74148600,-5.586091401447674,1.6552582867246695,2.1185071376983573
2021-06-30 09:30:00,1.32930000,1.3279,3939150.17000000,5227811.62797900,-5.617737229212232,1.5400834284339138,2.078465325792057
2021-06-30 10:00:00,1.32790000,1.3402,4167201.04000000,5564552.38693300,-4.077655310947499,2.57082961596768,2.5159405668618864
2021-06-30 10:30:00,1.34030000,1.3366,2208308.10000000,2952211.84908700,-4.458623040681888,2.188723526461478,2.3897816093667332
2021-06-30 11:00:00,1.33660000,1.3299,3640554.52000000,4867920.56444900,-5.08354746275399,1.486429115721528,2.1544153674849698
2021-06-30 11:30:00,1.33000000,1.3415,4796823.30000000,6420820.85273400,-3.5550563982206436,2.2975964389161003,2.570338446743958
2021-06-30 12:00:00,1.34140000,1.3421,3293500.67000000,4416463.38899500,-3.3722325719560797,2.2266558922274,2.6096817566647537
2021-06-30 12:30:00,1.34220000,1.331,3933657.97000000,5249561.23371200,-4.593611390452622,1.200230777340618,2.221266759528513
2021-06-30 13:00:00,1.33090000,1.3179,6532445.81000000,8642209.26693400,-5.868581137605011,-0.03854491357049512,1.75924655685162
2021-06-30 13:30:00,1.31810000,1.3254,3517314.08000000,4639847.51491500,-4.599630948949757,0.5492044445525832,2.0344162134857253
2021-06-30 14:00:00,1.32540000,1.3228,2788810.95000000,3699053.22638900,-4.678696158931775,0.27541603843110546,1.9497220967034583
2021-06-30 14:30:00,1.32270000,1.3181,3012771.78000000,3978548.03762700,-5.122749426160899,-0.18892212898406965,1.7880353528761548
2021-06-30 15:00:00,1.31810000,1.2887,13240059.79000000,17213233.94551000,-8.104879582877441,-2.738503378208921,0.7348978042406705
2021-06-30 15:30:00,1.28850000,1.2947,8719595.22000000,11273835.96671700,-6.662052892036932,-2.235872241404235,0.9532213257384385
2021-06-30 16:00:00,1.29490000,1.3082,7472224.21000000,9706111.56719600,-4.6301240782969275,-1.1037529782666116,1.4436165318014085
2021-06-30 16:30:00,1.30820000,1.3044,4728273.21000000,6190311.79250300,-4.836624216102477,-1.4645370894869678,1.3112630007669412
2021-06-30 17:00:00,1.30400000,1.316,5175596.02000000,6799697.10274800,-3.21365766995345,-0.5474068836104123,1.7364867031842777
2021-06-30 17:30:00,1.31590000,1.3347,9614574.85000000,12774798.97004400,-0.7230426870864607,0.9793812213705035,2.4151352236124084
2021-06-30 18:00:00,1.33480000,1.3387,4688775.42000000,6255747.10391300,-0.11329158939355262,1.2332675601842695,2.5658855370434672
2021-06-30 18:30:00,1.33880000,1.3592,10071554.29000000,13599518.03796800,2.4519219995622943,2.922302460849405,3.3066755903762433
2021-06-30 19:00:00,1.35910000,1.3764,10772620.64000000,14714562.15235400,4.429643250833814,4.313524387099064,3.9233378433214003
2021-06-30 19:30:00,1.37630000,1.3893,9513236.23000000,13159184.78627600,5.7621874333136285,5.2924129161614495,4.384924945365419
2021-06-30 20:00:00,1.38920000,1.3856,10849976.49000000,15051254.57186600,5.10928879749086,4.880707296502628,4.242792968458795
2021-06-30 20:30:00,1.38580000,1.3703,7598066.29000000,10462583.22093600,3.1972210296702595,3.4947352736206048,3.6878315170845894
2021-06-30 21:00:00,1.37020000,1.3738,5519086.96000000,7615565.56294700,3.5803791730447374,3.7314320852263583,3.817854823914617
2021-06-30 21:30:00,1.37400000,1.3746,4127644.22000000,5669594.06778400,3.6577899618877443,3.7449492946737406,3.8568787146593833
2021-06-30 22:00:00,1.37470000,1.3766,5990237.24000000,8205366.88253900,3.8475752040467475,3.8540118741955047,3.934703016651163
2021-06-30 22:30:00,1.37670000,1.3745,2827145.11000000,3887993.60297600,3.5780227874453954,3.644159114640673,3.864891821144815
2021-06-30 23:00:00,1.37470000,1.3778,3403908.39000000,4694984.94390000,3.925392886826984,3.8971422056377736,3.9876070707564484
2021-06-30 23:30:00,1.37760000,1.3853,3484322.50000000,4808916.43449800,4.707976747414122,4.485579315724212,4.257423625939132
2021-07-01 00:00:00,1.38530000,1.3695,3820408.10000000,5245884.40745300,2.9332023773905513,3.115667349459253,3.689347501357323
2021-07-01 00:30:00,1.36960000,1.3659,2782821.88000000,3809372.49941700,2.536566434463191,2.782907923237172,3.5603422262477484
2021-07-01 01:00:00,1.36610000,1.3731,1909249.11000000,2619228.43721800,3.3365905245444276,3.3808965147535686,3.8205351987620872
2021-07-01 01:30:00,1.37300000,1.371,1585243.82000000,2173512.61329400,3.103873702784864,3.1796298373337297,3.747429182444848
2021-07-01 02:00:00,1.37100000,1.353,4354449.82000000,5913564.04348300,1.07579586990801,1.605966915392378,3.1024452001759673
2021-07-01 02:30:00,1.35300000,1.346,5371876.25000000,7245939.97030200,0.3054244886751601,0.9732359598723289,2.850728859240979
2021-07-01 03:00:00,1.34600000,1.3448,2876361.97000000,3879038.63477100,0.17491669094399295,0.843772515458282,2.8091408408242935
2021-07-01 03:30:00,1.34480000,1.3377,3539064.79000000,4751091.78314500,-0.6410974839042569,0.16423002443846213,2.557065038476456
2021-07-01 04:00:00,1.33760000,1.3327,6005454.05000000,8019460.26392300,-1.189744103388358,-0.2894575434491398,2.378891558384776
2021-07-01 04:30:00,1.33260000,1.3478,4015476.27000000,5379139.89525700,0.4920727204809582,0.9822230724614063,2.9225696336757063
2021-07-01 05:00:00,1.34780000,1.3469,4269752.27000000,5756415.50119000,0.35801225143775767,0.8757042539049646,2.891118980831135
2021-07-01 05:30:00,1.34690000,1.3531,2440856.93000000,3300376.06451000,1.0916874873127844,1.3853037518579583,3.117199882821396
2021-07-01 06:00:00,1.35340000,1.3449,3066495.80000000,4153701.80827900,0.08360006587079229,0.6619892448278112,2.8292947792479914
2021-07-01 06:30:00,1.34490000,1.3165,9524524.04000000,12658572.30291600,-3.337737623488514,-1.7933686036655105,1.8176721789607315
2021-07-01 07:00:00,1.31670000,1.3278,6189462.67000000,8179204.34489400,-1.9107453440728936,-0.8311338304524113,2.2318144033698903
2021-07-01 07:30:00,1.32790000,1.3159,4221407.32000000,5581814.22427700,-3.3192788600043865,-1.8637830586699198,1.8100747067888812
2021-07-01 08:00:00,1.31620000,1.3212,4631863.46000000,6122414.38790800,-2.6014912724137353,-1.4132867184471074,2.007714943624665
2021-07-01 08:30:00,1.32120000,1.3233,3375757.43000000,4460183.61403100,-2.4095651030490313,-1.2404112616679988,2.0987810310880812
2021-07-01 09:00:00,1.32330000,1.3107,6471904.21000000,8507830.50433600,-4.020951886072144,-2.329764711837599,1.6508645276896565
2021-07-01 09:30:00,1.31100000,1.3103,4640740.49000000,6074443.84184700,-4.081006854014897,-2.368555702280553,1.6426794636845228
2021-07-01 10:00:00,1.31030000,1.31,5314158.40000000,6974504.83600700,-4.04505765840865,-2.402623642105863,1.6372986878535223
2021-07-01 10:30:00,1.31000000,1.3116,4252795.68000000,5589932.18361400,-3.795007408663244,-2.272413210061079,1.6997377227727968
2021-07-01 11:00:00,1.31130000,1.3231,4908806.21000000,6483878.03149200,-2.269043752634153,-1.2988286387942094,2.127392728345821
2021-07-01 11:30:00,1.32320000,1.3274,4611256.13000000,6106265.90376000,-1.662107465156691,-0.9437886168531776,2.2891709765742467
2021-07-01 12:00:00,1.32730000,1.3252,3724148.64000000,4915655.73522600,-1.9430647817272055,-1.1425325350752116,2.2146746488633258
2021-07-01 12:30:00,1.32520000,1.3316,7007020.06000000,9324664.47938200,-1.0644120875213152,-0.6107246351579978,2.452483677915195
2021-07-01 13:00:00,1.33150000,1.3445,6299233.71000000,8422990.42290500,0.6700715144721597,0.426236018253544,2.92563519436066
2021-07-01 13:30:00,1.34460000,1.3341,6599477.77000000,8852773.18096400,-0.8505432077423256,-0.4875028267427959,2.551553838241004
2021-07-01 14:00:00,1.33410000,1.3268,5881070.00000000,7858300.60985100,-1.9337811471681494,-1.1627042599912516,2.2886487217551013
2021-07-01 14:30:00,1.32680000,1.3335,5609629.45000000,7456236.18009500,-0.9735855682488442,-0.6121047165244562,2.5393793310790964
2021-07-01 15:00:00,1.33320000,1.3444,5589416.63000000,7506019.42386900,0.28923289073396635,0.284338998768611,2.9467265889022416
2021-07-01 15:30:00,1.34440000,1.3351,2159914.21000000,2891541.87064100,-1.546872216555685,-0.5489134343956253,2.615430288041198
2021-07-01 16:00:00,1.33520000,1.3321,3712871.89000000,4942165.03224300,-2.2606489415819198,-0.8437419844183988,2.511144509669799
2021-07-01 16:30:00,1.33240000,1.3261,2803344.36000000,3738105.18758400,-3.4788024740311734,-1.3880540336032432,2.2932002252559
2021-07-01 17:00:00,1.32620000,1.3269,3192769.88000000,4248623.14989700,-3.4248802312351105,-1.3468242657449419,2.326965844785483
2021-07-01 17:30:00,1.32680000,1.3355,2323778.33000000,3101421.70041200,-1.9465992865488573,-0.6293044371598975,2.652309420233376
2021-07-01 18:00:00,1.33540000,1.3424,3134748.25000000,4188732.71599300,-0.7320836246826836,-0.05069671608888313,2.9149265523030805
2021-07-01 18:30:00,1.34220000,1.3302,2173508.50000000,2904844.99378300,-2.789888160311685,-1.1321074721779996,2.464712135226101
2021-07-01 19:00:00,1.33020000,1.3185,5825108.30000000,7717246.80714800,-4.55184591736076,-2.153362154477398,2.0293950523339017
2021-07-01 19:30:00,1.31860000,1.3211,6554833.50000000,8624047.23310900,-3.748591240278809,-1.9498810355796885,2.1296108553932402
2021-07-01 20:00:00,1.32150000,1.3244,3364620.07000000,4462955.05873700,-2.749091761158763,-1.6801043784045318,2.258525895307282
2021-07-01 20:30:00,1.32440000,1.3335,2233640.68000000,2972599.15237900,-0.7393423971120825,-0.8998962760118645,2.607658144404178
2021-07-01 21:00:00,1.33330000,1.3374,3609089.92000000,4821846.02442000,0.23908107835736636,-0.5716910404942138,2.76060246182164
2021-07-01 21:30:00,1.33740000,1.3406,2378102.84000000,3185360.46561800,1.067123429863567,-0.3409530070299761,2.8878734071050056
2021-07-01 22:00:00,1.34050000,1.3383,2687841.45000000,3603659.17502500,0.860227900956857,-0.5625308802618898,2.805699056374763
2021-07-01 22:30:00,1.33840000,1.3399,1587109.61000000,2126580.40846300,1.3558756162475158,-0.4378105474170125,2.8725824960571
2021-07-01 23:00:00,1.34000000,1.3382,2663419.81000000,3552789.70004600,1.1752398696774502,-0.6014262421827162,2.8127311148257
2021-07-01 23:30:00,1.33810000,1.3313,1529645.34000000,2042826.21552900,-0.2099427869195983,-1.2197503935293115,2.5494021223967427
2021-07-02 00:00:00,1.33120000,1.3414,4137428.23000000,5555999.87632700,2.447181132120311,-0.34531249836744554,2.942300980295059
2021-07-02 00:30:00,1.34150000,1.3475,1573761.41000000,2116129.27660000,4.103980692340697,0.17068392879072783,3.17985042904416
2021-07-02 01:00:00,1.34750000,1.335,2146410.72000000,2879685.58870600,1.0748213141819274,-0.9477575836374976,2.6946287105627933
2021-07-02 01:30:00,1.33500000,1.3256,3163272.79000000,4208104.30646500,-1.328590536655521,-1.816187799408263,2.32713768088402
2021-07-02 02:00:00,1.32550000,1.3238,2689748.77000000,3563043.17703800,-1.660778271191366,-1.9852110628818271,2.236899896717495
