symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
BEAMUSDT,30M,null,500,7.398619462411184,36.993097312055916,536.993097312056,2021-08-25 09:30:00,2021-08-25 21:00:00,,239034.70000000,162671.24014600
BEAMUSDT,30M,null,500,4.995284456415199,24.976422282075994,524.976422282076,2021-08-25 09:00:00,2021-08-26 03:00:00,,151649.54000000,104243.67386600
BEAMUSDT,30M,null,500,4.799567635076389,23.997838175381947,523.997838175382,2021-08-25 10:00:00,2021-08-26 03:30:00,,95254.06000000,65110.21194700
BEAMUSDT,30M,null,500,4.722824121593273,23.614120607966367,523.6141206079665,2021-08-27 03:00:00,2021-08-28 03:00:00,,137997.88000000,92170.54729000
BEAMUSDT,30M,null,500,6.375790635342735,31.878953176713672,531.8789531767136,2021-08-27 04:00:00,2021-08-28 03:00:00,,111375.05000000,72955.63262200
BEAMUSDT,30M,null,500,4.737077257283139,23.685386286415696,523.6853862864157,2021-08-27 03:30:00,2021-08-28 03:30:00,,79418.00000000,52803.84350000
BEAMUSDT,30M,null,500,5.287058628835798,26.43529314417899,526.435293144179,2021-08-27 04:30:00,2021-08-28 11:00:00,,51843.38000000,33955.83844400
BEAMUSDT,30M,null,500,3.710564399293766,18.55282199646883,518.5528219964688,2021-08-30 13:00:00,2021-08-30 20:00:00,,241964.00000000,160430.27300000

BEAMUSDT,30M,null,500,375.4425535127534,1877.212767563767,2377.212767563767,2021-08-31 22:00:00,2021-08-05 08:30:00,,48864.00000000,32025.62700000
BEAMUSDT,30M,null,500,375.44684712110995,1877.2342356055499,2377.2342356055497,2021-08-31 22:30:00,2021-08-05 09:00:00,,27557.40000000,17932.15853200


RVNUSDT,30M,null,500,10.471438579086481,52.357192895432405,552.3571928954324,2021-08-18 01:00:00,2021-08-18 17:30:00,,20606749.60000000,2664351.65563400
RVNUSDT,30M,null,500,-1.1189138156404292,-5.594569078202146,494.40543092179786,2021-08-24 14:00:00,2021-08-25 19:30:00,,18479983.30000000,2507770.10464200
RVNUSDT,30M,null,500,-0.25159768624538725,-1.2579884312269363,498.7420115687731,2021-08-24 15:30:00,2021-08-25 19:30:00,,4946504.20000000,675444.03850800
RVNUSDT,30M,null,500,2.0536347334908394,10.268173667454196,510.2681736674543,2021-08-24 16:30:00,2021-08-25 19:30:00,,5878539.60000000,786755.41778300
RVNUSDT,30M,null,500,0.9487062756212077,4.743531378106038,504.743531378106,2021-08-24 17:30:00,2021-08-25 19:30:00,,2959959.40000000,399616.77382100
RVNUSDT,30M,null,500,0.4501409958507674,2.250704979253837,502.25070497925384,2021-08-24 18:30:00,2021-08-25 19:30:00,,2714671.50000000,365148.20989600
RVNUSDT,30M,null,500,0.1652885453215518,0.826442726607759,500.8264427266078,2021-08-24 19:30:00,2021-08-25 19:30:00,,2518076.90000000,340591.95952300
RVNUSDT,30M,null,500,1.6441923516039991,8.220961758019996,508.22096175802,2021-08-25 00:00:00,2021-08-25 19:30:00,,2896707.80000000,387788.12094300
RVNUSDT,30M,null,500,4.070034026009555,20.350170130047776,520.3501701300478,2021-08-25 09:00:00,2021-08-25 19:30:00,,6721251.80000000,872602.69337400
RVNUSDT,30M,null,500,3.3096932235918968,16.548466117959485,516.5484661179595,2021-08-25 10:00:00,2021-08-25 19:30:00,,2819736.20000000,368220.19498100
RVNUSDT,30M,null,500,-0.7891068676285364,-3.9455343381426817,496.0544656618573,2021-08-24 14:30:00,2021-08-25 20:00:00,,6488941.20000000,893670.74824400
RVNUSDT,30M,null,500,-0.29445114015390383,-1.4722557007695192,498.52774429923045,2021-08-24 17:00:00,2021-08-25 20:00:00,,4223401.20000000,569353.51114400
RVNUSDT,30M,null,500,0.7853368511127967,3.9266842555639836,503.926684255564,2021-08-24 19:00:00,2021-08-25 20:00:00,,2080678.40000000,281646.98276600
RVNUSDT,30M,null,500,5.919318113142169,29.596590565710844,529.5965905657108,2021-08-25 08:30:00,2021-08-25 20:00:00,,10837409.00000000,1413048.79265200
RVNUSDT,30M,null,500,3.174166067009681,15.870830335048405,515.8708303350485,2021-08-25 10:30:00,2021-08-25 20:00:00,,1429526.90000000,188096.81395700
RVNUSDT,30M,null,500,0.7927985847648973,3.963992923824486,503.96399292382443,2021-08-24 16:00:00,2021-08-25 20:30:00,,11303019.50000000,1503905.65626200
RVNUSDT,30M,null,500,1.1875588470939848,5.937794235469925,505.93779423546994,2021-08-24 23:30:00,2021-08-25 20:30:00,,4080726.70000000,545969.20647600
RVNUSDT,30M,null,500,0.10445675913301677,0.5222837956650839,500.5222837956651,2021-08-24 18:00:00,2021-08-25 21:00:00,,2187610.00000000,294904.96701100
RVNUSDT,30M,null,500,4.4158141172954775,22.079070586477386,522.0790705864774,2021-08-25 09:30:00,2021-08-25 21:30:00,,4070659.30000000,527992.51102800
RVNUSDT,30M,null,500,2.7713942862724927,13.856971431362464,513.8569714313625,2021-08-26 16:00:00,2021-08-29 03:00:00,,7723283.80000000,965951.02197000
RVNUSDT,30M,null,500,3.918432398840417,19.592161994202087,519.5921619942021,2021-08-26 19:00:00,2021-08-29 03:00:00,,1942910.70000000,241069.76582400
RVNUSDT,30M,null,500,2.688039140617505,13.440195703087525,513.4401957030875,2021-08-26 23:30:00,2021-08-29 03:00:00,,1611163.80000000,203301.86939000
RVNUSDT,30M,null,500,4.286376260846167,21.431881304230835,521.4318813042308,2021-08-27 00:30:00,2021-08-29 03:00:00,,5372153.90000000,652357.53333700
RVNUSDT,30M,null,500,3.5784530221102893,17.89226511055145,517.8922651105514,2021-08-27 02:30:00,2021-08-29 03:00:00,,690101.70000000,86103.44134100
RVNUSDT,30M,null,500,5.722452168732812,28.612260843664064,528.6122608436641,2021-08-27 03:30:00,2021-08-29 03:00:00,,1620382.80000000,197211.67648200
RVNUSDT,30M,null,500,5.854943260398768,29.274716301993838,529.2747163019939,2021-08-27 04:30:00,2021-08-29 03:00:00,,3132747.80000000,376685.41527500
RVNUSDT,30M,null,500,4.639610185381534,23.198050926907673,523.1980509269076,2021-08-27 05:30:00,2021-08-29 03:00:00,,1444519.50000000,176801.47762700
RVNUSDT,30M,null,500,3.7736723102063268,18.868361551031633,518.8683615510316,2021-08-27 06:30:00,2021-08-29 03:00:00,,1621689.60000000,199941.74163400
RVNUSDT,30M,null,500,3.3362931397868714,16.681465698934357,516.6814656989344,2021-08-26 18:00:00,2021-08-29 03:30:00,,2096581.10000000,262028.51861700
RVNUSDT,30M,null,500,5.068960039109844,25.34480019554922,525.3448001955492,2021-08-27 00:00:00,2021-08-29 03:30:00,,4738503.40000000,582322.67375000
RVNUSDT,30M,null,500,5.4979374610295055,27.489687305147527,527.4896873051475,2021-08-27 03:00:00,2021-08-29 03:30:00,,1693695.40000000,207646.32170100
RVNUSDT,30M,null,500,5.095124967448995,25.475624837244972,525.4756248372449,2021-08-27 05:00:00,2021-08-29 03:30:00,,1822153.50000000,221625.65381500
RVNUSDT,30M,null,500,2.6377818560953914,13.188909280476956,513.188909280477,2021-08-26 19:30:00,2021-08-29 04:30:00,,1788619.20000000,223442.73932300
RVNUSDT,30M,null,500,7.423861217640478,37.119306088202386,537.1193060882024,2021-08-27 04:00:00,2021-08-29 04:30:00,,4261580.90000000,511518.06276900
RVNUSDT,30M,null,500,3.30680661804971,16.53403309024855,516.5340330902486,2021-08-27 01:30:00,2021-08-30 03:00:00,,1263601.60000000,157621.28117400
RVNUSDT,30M,null,500,3.7672412208255457,18.83620610412773,518.8362061041278,2021-08-27 06:00:00,2021-08-30 03:30:00,,1614275.60000000,198885.36678600

HBARUSDT,30M,null,500,4.423303478798035,22.116517393990172,522.1165173939901,2021-08-18 01:00:00,2021-08-19 10:00:00,,8212294.50000000,1789695.35298600
HBARUSDT,30M,null,500,2.0739929057541633,10.369964528770815,510.3699645287708,2021-08-18 03:00:00,2021-08-19 10:30:00,,2044531.50000000,455871.33124300

NKNUSDT,30M,null,500,10.157984689602062,50.78992344801031,550.7899234480102,2021-08-10 16:30:00,2021-08-11 08:00:00,,2088526.50000000,720731.36749200
NKNUSDT,30M,null,500,9.303825642682078,46.51912821341039,546.5191282134105,2021-08-12 05:00:00,2021-08-12 11:00:00,,1774094.10000000,610919.57257200
NKNUSDT,30M,null,500,7.837770474900985,39.188852374504926,539.188852374505,2021-08-12 06:00:00,2021-08-12 11:00:00,,1137611.20000000,391847.83276300
NKNUSDT,30M,null,500,4.9184092360240665,24.59204618012033,524.5920461801203,2021-08-12 05:30:00,2021-08-12 11:30:00,,1996346.40000000,685157.71845000
NKNUSDT,30M,null,500,5.293584620743462,26.46792310371731,526.4679231037172,2021-08-12 06:30:00,2021-08-12 12:00:00,,764187.60000000,262274.51741800
NKNUSDT,30M,null,500,3.862284886304705,19.311424431523527,519.3114244315235,2021-08-18 01:00:00,2021-08-19 13:00:00,,3505651.90000000,1193326.34485500
NKNUSDT,30M,null,500,2.25600489519221,11.28002447596105,511.2800244759611,2021-08-18 02:00:00,2021-08-19 13:00:00,,336454.00000000,119097.09346500
NKNUSDT,30M,null,500,3.910551345902266,19.55275672951133,519.5527567295113,2021-08-18 03:00:00,2021-08-19 13:00:00,,585107.10000000,205434.93806000
NKNUSDT,30M,null,500,1.7208442577851233,8.604221288925617,508.6042212889256,2021-08-18 04:00:00,2021-08-19 13:00:00,,448611.50000000,160154.29571300
NKNUSDT,30M,null,500,2.6757829455395346,13.378914727697673,513.3789147276977,2021-08-18 07:30:00,2021-08-19 13:00:00,,190877.90000000,67320.54606900
NKNUSDT,30M,null,500,4.872998796146274,24.364993980731374,524.3649939807314,2021-08-18 11:30:00,2021-08-19 13:00:00,,689876.40000000,239476.08304700
NKNUSDT,30M,null,500,10.192816991420475,50.96408495710238,550.9640849571024,2021-08-18 01:30:00,2021-08-21 00:00:00,,662238.20000000,233721.57680100
NKNUSDT,30M,null,500,10.054998475511379,50.27499237755689,550.2749923775569,2021-08-18 03:30:00,2021-08-21 00:00:00,,354470.20000000,125083.86797400
NKNUSDT,30M,null,500,11.34414886758681,56.72074433793405,556.7207443379341,2021-08-18 08:00:00,2021-08-21 00:00:00,,306445.50000000,108599.15043300
NKNUSDT,30M,null,500,10.968948020061127,54.844740100305636,554.8447401003056,2021-08-18 02:30:00,2021-08-21 00:30:00,,581078.50000000,204291.66050300
NKNUSDT,30M,null,500,10.517219123484443,52.58609561742222,552.5860956174222,2021-08-18 04:30:00,2021-08-21 01:00:00,,232088.20000000,81758.87540400
NKNUSDT,30M,null,500,14.216515271938409,71.08257635969206,571.0825763596921,2021-08-27 04:00:00,2021-08-28 19:00:00,,808995.50000000,319312.15562700

STXUSDT,30M,null,500,6.005172209083643,30.025861045418214,530.0258610454183,2021-08-18 01:00:00,2021-08-20 03:00:00,,184569.92000000,246453.37572500
STXUSDT,30M,null,500,6.476224378109482,32.381121890547405,532.3811218905474,2021-08-18 11:30:00,2021-08-20 04:00:00,,119891.63000000,161125.24529400


ARPAUSDT,30M,null,500,10.942244303324324,54.71122151662163,554.7112215166217,2021-08-25 08:30:00,2021-08-25 18:30:00,,20737334.70000000,1470169.08329700
ARPAUSDT,30M,null,500,1.1171623700924622,5.585811850462311,505.5858118504624,2021-08-26 07:30:00,2021-08-27 08:00:00,,9394519.30000000,650552.27871500

IOTXUSDT,30M,null,500,-5.86524859852255,-29.32624299261275,470.6737570073872,2021-08-24 13:30:00,2021-08-25 11:30:00,,19610132.00000000,1488543.11375900
IOTXUSDT,30M,null,500,-5.839349116302229,-29.196745581511145,470.80325441848885,2021-08-24 14:30:00,2021-08-25 11:30:00,,6214340.00000000,475567.29137700
IOTXUSDT,30M,null,500,-5.010421992370323,-25.052109961851617,474.9478900381484,2021-08-24 15:00:00,2021-08-25 12:00:00,,6453717.00000000,489717.72481300
IOTXUSDT,30M,null,500,-5.805891407596452,-29.029457037982258,470.97054296201776,2021-08-24 14:00:00,2021-08-25 13:30:00,,9662501.00000000,731371.23433700
IOTXUSDT,30M,null,500,2.4188375488117524,12.094187744058761,512.0941877440588,2021-08-24 16:00:00,2021-08-25 23:30:00,,40029391.00000000,2901632.26976200
IOTXUSDT,30M,null,500,0.32145978273630993,1.6072989136815496,501.6072989136815,2021-08-24 17:00:00,2021-08-25 23:30:00,,9059538.00000000,666271.64951100
IOTXUSDT,30M,null,500,1.3917325208326008,6.958662604163004,506.958662604163,2021-08-24 18:00:00,2021-08-25 23:30:00,,5585411.00000000,409133.65268300
IOTXUSDT,30M,null,500,1.4184269383583765,7.092134691791882,507.09213469179195,2021-08-24 19:00:00,2021-08-25 23:30:00,,5618470.00000000,413988.28590200
IOTXUSDT,30M,null,500,0.22252182092909023,1.1126091046454512,501.1126091046455,2021-08-24 21:30:00,2021-08-25 23:30:00,,7047753.00000000,521613.41152300
IOTXUSDT,30M,null,500,3.2842722596004985,16.421361298002495,516.4213612980026,2021-08-24 23:30:00,2021-08-25 23:30:00,,7822505.00000000,567323.59047800
IOTXUSDT,30M,null,500,1.09062812065783,5.4531406032891505,505.45314060328917,2021-08-25 00:30:00,2021-08-25 23:30:00,,4339109.00000000,318042.54327200
IOTXUSDT,30M,null,500,5.0531794975647255,25.26589748782363,525.2658974878236,2021-08-25 08:30:00,2021-08-25 23:30:00,,10251502.00000000,731065.54860400
IOTXUSDT,30M,null,500,5.409919221987348,27.04959610993674,527.0495961099367,2021-08-25 09:30:00,2021-08-25 23:30:00,,9718148.00000000,682798.95350400
IOTXUSDT,30M,null,500,3.795198684441982,18.97599342220991,518.9759934222099,2021-08-25 10:30:00,2021-08-25 23:30:00,,4783088.00000000,341759.04067000
IOTXUSDT,30M,null,500,0.6859284961846641,3.4296424809233206,503.42964248092335,2021-08-24 16:30:00,2021-08-26 00:00:00,,11935113.00000000,866774.19327500
IOTXUSDT,30M,null,500,-0.9280834826338025,-4.640417413169012,495.359582586831,2021-08-24 18:30:00,2021-08-26 00:00:00,,4283341.00000000,313108.55242000
IOTXUSDT,30M,null,500,-0.5073634369543125,-2.5368171847715626,497.46318281522844,2021-08-24 23:00:00,2021-08-26 00:00:00,,5270684.00000000,390824.26344100
IOTXUSDT,30M,null,500,0.7744758457225465,3.8723792286127323,503.8723792286127,2021-08-25 08:00:00,2021-08-26 00:00:00,,7352630.00000000,536360.93205600
IOTXUSDT,30M,null,500,2.15044768048459,10.752238402422948,510.7522384024229,2021-08-25 10:00:00,2021-08-26 00:00:00,,8072810.00000000,570466.61373600
IOTXUSDT,30M,null,500,1.0050885622734391,5.025442811367196,505.0254428113672,2021-08-24 17:30:00,2021-08-26 00:30:00,,5217944.00000000,382200.67569600
IOTXUSDT,30M,null,500,1.3985350536765218,6.992675268382609,506.99267526838264,2021-08-25 00:00:00,2021-08-26 00:30:00,,9745626.00000000,709426.01740200
IOTXUSDT,30M,null,500,3.3041043555385365,16.520521777692686,516.5205217776927,2021-08-25 11:00:00,2021-08-26 00:30:00,,3708083.00000000,264010.35206600
IOTXUSDT,30M,null,500,-0.3959840914546753,-1.9799204572733764,498.02007954272665,2021-08-24 19:30:00,2021-08-26 01:00:00,,4860970.00000000,358709.62224800
IOTXUSDT,30M,null,500,2.3185856513381036,11.592928256690518,511.5929282566906,2021-08-25 09:00:00,2021-08-26 01:30:00,,11761932.00000000,832289.40996200
IOTXUSDT,30M,null,500,-5.802700227010235,-29.013501135051175,470.9864988649488,2021-08-24 15:30:00,2021-08-26 03:00:00,,6181571.00000000,466894.13677600

IOTXUSDT,30M,null,500,4421.700223756249,22108.501118781245,22608.501118781245,2021-08-30 23:30:00,2021-08-05 09:00:00,,14601593.00000000,1072620.09088000
IOTXUSDT,30M,null,500,4435.3705141908,22176.852570954,22676.852570954,2021-08-31 00:30:00,2021-08-05 09:00:00,,4146686.00000000,300295.48681000
IOTXUSDT,30M,null,500,4403.19128894011,22015.95644470055,22515.95644470055,2021-08-31 01:30:00,2021-08-05 09:00:00,,4118153.00000000,301027.29634000
IOTXUSDT,30M,null,500,4459.293782854102,22296.46891427051,22796.46891427051,2021-08-31 00:00:00,2021-08-05 09:30:00,,5607750.00000000,408614.79684000
IOTXUSDT,30M,null,500,4406.351546043225,22031.75773021613,22531.75773021613,2021-08-31 02:00:00,2021-08-05 09:30:00,,5282002.00000000,383752.83897000
IOTXUSDT,30M,null,500,4417.053283823067,22085.266419115338,22585.266419115338,2021-08-31 01:00:00,2021-08-05 10:00:00,,4515854.00000000,329030.10365000

CTXCUSDT,30M,null,500,22.602980028362015,113.01490014181007,613.01490014181,2021-08-12 16:00:00,2021-08-13 17:00:00,,279622.56000000,49473.74056000
CTXCUSDT,30M,null,500,3.6541159130808323,18.270579565404162,518.2705795654041,2021-08-18 01:00:00,2021-08-18 18:00:00,,95625.16000000,17443.96034000


TROYUSDT,30M,null,500,6.467162904611391,32.33581452305695,532.335814523057,2021-08-24 23:30:00,2021-08-25 20:30:00,,9958458.00000000,96867.17946400
TROYUSDT,30M,null,500,9.760906425879202,48.804532129396016,548.8045321293961,2021-08-25 08:30:00,2021-08-25 20:30:00,,18944983.00000000,180226.09559300
TROYUSDT,30M,null,500,4.580303301662974,22.901516508314874,522.9015165083149,2021-08-25 00:00:00,2021-08-25 21:30:00,,7960658.00000000,77300.46996000
TROYUSDT,30M,null,500,6.08207338619472,30.410366930973602,530.4103669309736,2021-08-25 09:00:00,2021-08-25 22:00:00,,5659219.00000000,53485.52289200

VITEUSDT,30M,null,500,0.12596741812949253,0.6298370906474626,500.62983709064747,2021-08-26 08:00:00,2021-08-27 17:30:00,,1958349.90000000,175376.92158900
VITEUSDT,30M,null,500,2.9893443531980535,14.946721765990267,514.9467217659902,2021-08-26 23:30:00,2021-08-27 17:30:00,,1162738.00000000,101570.79997700
VITEUSDT,30M,null,500,3.8008149947262058,19.004074973631027,519.004074973631,2021-08-27 00:30:00,2021-08-27 17:30:00,,741024.10000000,62918.62248300
VITEUSDT,30M,null,500,4.960857829915355,24.804289149576775,524.8042891495768,2021-08-27 02:30:00,2021-08-27 17:30:00,,541600.30000000,46491.48351500
VITEUSDT,30M,null,500,5.955813904062104,29.77906952031052,529.7790695203105,2021-08-27 03:30:00,2021-08-27 17:30:00,,368883.60000000,31016.51581200
VITEUSDT,30M,null,500,6.197897894770845,30.989489473854224,530.9894894738543,2021-08-27 04:30:00,2021-08-27 17:30:00,,376244.60000000,31473.50430600
VITEUSDT,30M,null,500,1.2770680470938451,6.385340235469226,506.38534023546924,2021-08-26 18:00:00,2021-08-29 04:30:00,,794223.80000000,70401.35567900
VITEUSDT,30M,null,500,3.499699978721869,17.498499893609342,517.4984998936093,2021-08-27 01:30:00,2021-08-29 04:30:00,,1113271.40000000,97094.28013700
VITEUSDT,30M,null,500,7.222092489720531,36.110462448602654,536.1104624486026,2021-08-27 04:00:00,2021-08-29 04:30:00,,735848.10000000,61537.86304100
VITEUSDT,30M,null,500,4.926311665900179,24.631558329500894,524.6315583295009,2021-08-27 00:00:00,2021-08-31 14:00:00,,1236754.60000000,105443.72650000
VITEUSDT,30M,null,500,5.552539188519931,27.762695942599656,527.7626959425996,2021-08-27 05:00:00,2021-08-31 14:00:00,,375001.20000000,31608.47080200
VITEUSDT,30M,null,500,4.966295003347492,24.831475016737457,524.8314750167374,2021-08-27 03:00:00,2021-08-31 17:30:00,,336517.10000000,28544.41051900

VITEUSDT,30M,null,500,43368.99844443279,216844.99222216397,217344.99222216397,2021-08-31 21:00:00,2021-08-03 00:00:00,,1528981.40000000,133574.05758700
VITEUSDT,30M,null,500,44215.620195398114,221078.1009769906,221578.1009769906,2021-08-31 22:30:00,2021-08-03 00:00:00,,630746.60000000,54260.11949700
VITEUSDT,30M,null,500,43685.92121475712,218429.6060737856,218929.6060737856,2021-08-31 22:00:00,2021-08-03 00:30:00,,271491.30000000,23719.82110000
FTTUSDT,30M,null,500,6.232782600594032,31.16391300297016,531.1639130029702,2021-08-17 20:00:00,2021-08-18 20:30:00,,292991.80100000,12803645.00209100
FTTUSDT,30M,null,500,7.1772168098190345,35.886084049095174,535.8860840490952,2021-08-26 05:00:00,2021-08-28 03:00:00,,32791.78400000,1524493.48022800
FTTUSDT,30M,null,500,7.342598373362547,36.712991866812736,536.7129918668128,2021-08-26 06:00:00,2021-08-28 03:00:00,,15457.07100000,706025.90604400
FTTUSDT,30M,null,500,7.5016820636639245,37.50841031831962,537.5084103183196,2021-08-26 07:30:00,2021-08-28 03:00:00,,11740.51000000,536238.88750000
FTTUSDT,30M,null,500,6.938439070385501,34.6921953519275,534.6921953519275,2021-08-26 05:30:00,2021-08-28 03:30:00,,27714.78600000,1259710.02976400
FTTUSDT,30M,null,500,7.396737567499731,36.98368783749866,536.9836878374986,2021-08-26 08:00:00,2021-08-28 03:30:00,,23302.95000000,1058632.62120000
FTTUSDT,30M,null,500,7.373840616908611,36.86920308454306,536.869203084543,2021-08-26 06:30:00,2021-08-28 05:30:00,,12937.69000000,588199.20314000

BUSDTRY,30M,null,500,-0.22819543219295446,-1.1409771609647723,498.8590228390352,2021-08-13 23:30:00,2021-08-24 07:30:00,,444068.71000000,3753486.93470000
BUSDTRY,30M,null,500,-0.22819543219295446,-1.1409771609647723,498.8590228390352,2021-08-14 00:30:00,2021-08-24 07:30:00,,384784.08000000,3247433.13770000
BUSDTRY,30M,null,500,-0.10858762212622386,-0.5429381106311193,499.4570618893689,2021-08-14 01:30:00,2021-08-24 07:30:00,,81278.04000000,685198.82840000
BUSDTRY,30M,null,500,-0.10858762212622386,-0.5429381106311193,499.4570618893689,2021-08-14 02:30:00,2021-08-24 07:30:00,,51648.34000000,435799.99430000
BUSDTRY,30M,null,500,0.011304292002422889,0.056521460012114444,500.0565214600121,2021-08-14 04:00:00,2021-08-24 07:30:00,,455366.17000000,3842547.94510000
BUSDTRY,30M,null,500,0.13148132364386056,0.6574066182193028,500.65740661821934,2021-08-14 09:00:00,2021-08-24 07:30:00,,452459.28000000,3806572.15510000
BUSDTRY,30M,null,500,-0.22819543219295446,-1.1409771609647723,498.8590228390352,2021-08-14 00:00:00,2021-08-24 08:00:00,,506601.33000000,4273309.63230000
BUSDTRY,30M,null,500,-0.10858762212622386,-0.5429381106311193,499.4570618893689,2021-08-14 02:00:00,2021-08-24 08:00:00,,33220.79000000,280325.18280000
BUSDTRY,30M,null,500,0.13148132364386056,0.6574066182193028,500.65740661821934,2021-08-14 07:00:00,2021-08-24 08:00:00,,599415.92000000,5047756.21540000
BUSDTRY,30M,null,500,-0.10858762212622386,-0.5429381106311193,499.4570618893689,2021-08-14 01:00:00,2021-08-24 10:00:00,,73172.66000000,617116.26880000
BUSDTRY,30M,null,500,-0.06158409686183419,-0.30792048430917096,499.6920795156908,2021-08-14 03:00:00,2021-08-26 13:30:00,,166386.00000000,1402553.33440000
BUSDTRY,30M,null,500,-1.1292697353402539,-5.64634867670127,494.3536513232987,2021-08-27 13:00:00,2021-08-31 11:00:00,,567185.00000000,4770885.49200000
BUSDTRY,30M,null,500,-1.1541768616750685,-5.770884308375342,494.22911569162466,2021-08-27 13:30:00,2021-08-31 11:30:00,,511785.55000000,4298092.52800000
BUSDTRY,30M,null,500,-0.9892374074540018,-4.9461870372700085,495.05381296273,2021-08-27 17:30:00,2021-08-31 11:30:00,,224190.00000000,1877852.62700000

BUSDTRY,30M,null,500,-0.9786142684358461,-4.893071342179231,495.10692865782073,2021-08-27 14:00:00,2021-08-01 03:00:00,,827711.09000000,6938549.44710000
BUSDTRY,30M,null,500,-1.0617990932951613,-5.308995466475806,494.6910045335242,2021-08-27 15:00:00,2021-08-01 03:00:00,,417734.00000000,3499499.85100000
BUSDTRY,30M,null,500,-0.9666668405406975,-4.833334202703488,495.1666657972965,2021-08-27 16:00:00,2021-08-01 03:00:00,,301623.00000000,2526316.71900000
BUSDTRY,30M,null,500,-0.9905588435545154,-4.952794217772577,495.0472057822274,2021-08-27 18:00:00,2021-08-01 03:00:00,,287592.00000000,2409404.79000000
BUSDTRY,30M,null,500,-1.014439439548534,-5.072197197742671,494.92780280225736,2021-08-27 19:00:00,2021-08-01 03:00:00,,211789.00000000,1774103.45200000
BUSDTRY,30M,null,500,-1.2049630159866271,-6.024815079933136,493.97518492006685,2021-08-27 14:30:00,2021-08-01 03:30:00,,751733.00000000,6298187.45100000
BUSDTRY,30M,null,500,-1.0629275615810514,-5.314637807905257,494.6853621920948,2021-08-27 16:30:00,2021-08-01 03:30:00,,380469.00000000,3184196.71900000
BUSDTRY,30M,null,500,-1.0987698554878629,-5.493849277439314,494.50615072256073,2021-08-27 18:30:00,2021-08-01 03:30:00,,394758.00000000,3306465.57500000
BUSDTRY,30M,null,500,-1.00368129129382,-5.0184064564690996,494.9815935435309,2021-08-27 20:30:00,2021-08-01 03:30:00,,550158.00000000,4601343.30500000
BUSDTRY,30M,null,500,-1.086825278325901,-5.434126391629505,494.5658736083705,2021-08-27 23:00:00,2021-08-01 03:30:00,,162273.00000000,1356640.50900000
USDTTRY,30M,null,500,-0.17985454252943567,-0.8992727126471783,499.1007272873528,2021-08-13 23:30:00,2021-08-15 01:00:00,,1571901.34000000,13294355.63064000
USDTTRY,30M,null,500,-0.060333787952270734,-0.30166893976135367,499.6983310602386,2021-08-14 00:30:00,2021-08-15 01:00:00,,1407873.55000000,11885087.47755000
USDTTRY,30M,null,500,-0.024422319703929274,-0.12211159851964636,499.87788840148033,2021-08-14 01:30:00,2021-08-15 01:00:00,,584629.36000000,4932495.26038000
USDTTRY,30M,null,500,0.03548690664578524,0.17743453322892622,500.17743453322896,2021-08-14 02:30:00,2021-08-15 01:00:00,,715760.61000000,6041434.87927000
USDTTRY,30M,null,500,-0.024422319703929274,-0.12211159851964636,499.87788840148033,2021-08-14 03:30:00,2021-08-15 01:00:00,,486719.33000000,4107345.78190000
USDTTRY,30M,null,500,0.09546721655782964,0.4773360827891482,500.4773360827891,2021-08-14 06:00:00,2021-08-15 01:00:00,,2252777.99000000,18998168.31413000
USDTTRY,30M,null,500,0.09439259574797276,0.4719629787398638,500.47196297873984,2021-08-14 00:00:00,2021-08-15 01:30:00,,2003629.12000000,16908965.48368000
USDTTRY,30M,null,500,-0.03734527092845363,-0.18672635464226817,499.8132736453577,2021-08-14 02:00:00,2021-08-15 01:30:00,,437675.15000000,3693927.83446000
USDTTRY,30M,null,500,0.10638581135218783,0.5319290567609392,500.53192905676093,2021-08-14 04:00:00,2021-08-15 01:30:00,,1024758.66000000,8648314.17996000
USDTTRY,30M,null,500,-0.04812447552786692,-0.24062237763933458,499.75937762236066,2021-08-14 01:00:00,2021-08-15 02:00:00,,957840.65000000,8081713.51444000
USDTTRY,30M,null,500,0.13177390024680435,0.6588695012340218,500.65886950123405,2021-08-14 07:00:00,2021-08-15 02:00:00,,2603274.00000000,21936018.25531000
USDTTRY,30M,null,500,0.03522820819921901,0.17614104099609507,500.1761410409961,2021-08-14 03:00:00,2021-08-15 02:30:00,,666869.14000000,5620848.99216000
USDTTRY,30M,null,500,-1.1414925596029386,-5.707462798014693,494.2925372019853,2021-08-27 13:00:00,2021-08-31 11:00:00,,3106072.66000000,26133247.59615000
USDTTRY,30M,null,500,-1.1190476190476333,-5.595238095238166,494.40476190476187,2021-08-27 13:30:00,2021-08-31 11:30:00,,3453003.42000000,29002389.57278000
USDTTRY,30M,null,500,-0.9886326225861889,-4.943163112930945,495.05683688706904,2021-08-27 17:30:00,2021-08-31 11:30:00,,1252635.00000000,10496206.75400000


BUSDTRY,30M,null,500,677.5895955004816,3387.947977502408,3887.947977502408,2021-08-27 15:30:00,2021-08-01 00:00:00,,278337.00000000,2332803.49400000
BUSDTRY,30M,null,500,678.6482595979506,3393.241297989753,3893.241297989753,2021-08-27 20:00:00,2021-08-01 00:00:00,,365191.00000000,3061757.75000000
