symbol,type,interval,buyPrice,sellPrice,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,sellVolume,volume,quoteVolume,sellList,buyBlack,buyRed,buyBlue,buyRatio,sellBlack,sellRed,sellBlue,sellRetio,sellRatio
ADAUSDT,,30M,2.359,"[2.359, 2.462, 2.385]",500,1.238718302,6.19359151,506.1935915,9/8/2021 6:00,9/8/2021 21:00,,['7944453.70000000'],23058788.2,55151969.35,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-4.6303112060727205,)","(-10.07810413743628,)","(-8.641861479770307,)","(0.4570135746606332,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.318,"[2.318, 2.462, 2.385]",500,3.084713355,15.42356677,515.4235668,9/8/2021 7:00,9/8/2021 21:00,,['7944453.70000000'],14036634.3,32775131.77,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-4.958277190970593,)","(-10.831455788566627,)","(-9.418594293431166,)","(0.16342412451361962,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.258,"[2.258, 2.462, 2.385]",500,5.907005258,29.53502629,529.5350263,9/8/2021 8:00,9/8/2021 21:00,,['7944453.70000000'],28078224,62720632.86,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-6.198067357567455,)","(-11.948943424014619,)","(-10.553506916190068,)","(0.23626373626373595,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.331,"[2.331, 2.462, 2.385]",500,2.492367033,12.46183517,512.4618352,9/8/2021 9:00,9/8/2021 21:00,,['7944453.70000000'],14526113.5,33921928.64,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-3.2602564145565913,)","(-9.911091427932787,)","(-7.977361087952613,)","(0.12637362637362592,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.357,"[2.357, 2.462, 2.385]",500,1.327276857,6.636384284,506.6363843,9/8/2021 10:30,9/8/2021 21:00,,['7944453.70000000'],13176244.3,30823704.03,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:00:00')]","(-1.8678648546777101,)","(-9.053779281549609,)","(-6.866634214152736,)","(0.21782178217821732,)",-0.778190033,-7.526063466,-4.669977231,,0.193277311
ADAUSDT,,30M,2.717,"[2.717, 2.462, 2.381]",500,-12.67535961,-63.37679807,436.6232019,9/7/2021 7:00,9/8/2021 21:30,,['7944453.70000000'],43230522.4,116933888.7,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-7.9930485719380275,)","(-4.270836384954827,)","(-9.106717498500906,)","(0.3159609120521187,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.636,"[2.636, 2.462, 2.381]",500,-9.890918594,-49.45459297,450.545407,9/7/2021 9:00,9/8/2021 21:30,,['7944453.70000000'],15886505.7,41831151.37,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-8.272170600249765,)","(-6.291963748594977,)","(-11.281497046981986,)","(0.10210210210210147,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.617,"[2.617, 2.462, 2.381]",500,-9.212820504,-46.06410252,453.9358975,9/7/2021 12:00,9/8/2021 21:30,,['7944453.70000000'],12583732.2,33120288.35,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-5.811263734359251,)","(-6.615068441335223,)","(-10.107181384314709,)","(0.15646258503401297,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.358,"[2.358, 2.462, 2.381]",500,1.120509264,5.602546321,505.6025463,9/7/2021 15:00,9/8/2021 21:30,,['7944453.70000000'],117172691,265643501.5,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-10.242926488049097,)","(-12.613953103314824,)","(-15.940233394337184,)","(0.6037463976945247,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.358,"[2.358, 2.462, 2.381]",500,1.120509264,5.602546321,505.6025463,9/7/2021 17:30,9/8/2021 21:30,,['7944453.70000000'],31182489.9,75027814.44,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-7.656301853940661,)","(-11.706608328735038,)","(-12.870744510208823,)","(0.13832853025936612,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.371,"[2.371, 2.462, 2.381]",500,0.548034896,2.740174482,502.7401745,9/7/2021 19:30,9/8/2021 21:30,,['7944453.70000000'],14699821.6,35224951.16,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-5.893015528563338,)","(-10.831846314122233,)","(-10.779890504973904,)","(0.09431137724550855,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.382,"[2.382, 2.462, 2.381]",500,0.068514127,0.342570634,500.3425706,9/7/2021 21:30,9/8/2021 21:30,,['7944453.70000000'],7997526.5,18872816.11,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-4.757942097775834,)","(-10.187513692968862,)","(-9.458337577717204,)","(0.08540925266903845,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.256,"[2.256, 2.462, 2.381]",500,5.84119755,29.20598775,529.2059878,9/8/2021 7:30,9/8/2021 21:30,,['7944453.70000000'],21207477,48549800.17,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-6.604389204928106,)","(-12.206196042448056,)","(-11.003161656542087,)","(0.2929936305732486,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
ADAUSDT,,30M,2.332,"[2.332, 2.462, 2.381]",500,2.284605942,11.42302971,511.4230297,9/8/2021 10:00,9/8/2021 21:30,,['7944453.70000000'],10526512.6,24723527.09,"[Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 18:30:00'), Timestamp('2021-09-08 21:30:00')]","(-2.939510172097605,)","(-9.740477611383652,)","(-7.71344574894559,)","(0.13861386138613804,)",-1.06622218,-7.592432134,-4.72590353,,0.252336449
