Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-09-25 16:35:00,42675.17000000,42739.00000000,42581.09000000,42629.28,196.16325000,8373070.45712870,0.9442441673977231,,
2021-09-25 16:40:00,42629.28000000,42640.00000000,42460.40000000,42482.11,71.43647000,3038213.85339970,-0.13447065659213156,,
2021-09-25 16:45:00,42482.11000000,42678.67000000,42451.31000000,42656.02,93.92698000,3998204.55073860,1.1243682405092355,,
2021-09-25 16:50:00,42656.02000000,42687.92000000,42610.01000000,42662.35,72.64913000,3098063.70299160,1.1682382139777698,,
2021-09-25 16:55:00,42662.35000000,42670.80000000,42581.85000000,42629.61,65.64880000,2798306.76882900,0.9278298534031113,,
2021-09-25 17:00:00,42629.61000000,42690.43000000,42542.65000000,42603.4,108.57700000,4627267.67993430,0.7132079974113112,,
2021-09-25 17:05:00,42603.40000000,42662.48000000,42565.00000000,42653.92,54.01526000,2301800.49675330,1.108930477088211,,
2021-09-25 17:10:00,42653.92000000,42660.55000000,42513.14000000,42550.9,128.18319000,5457311.31877400,0.3502394537101149,,
2021-09-25 17:15:00,42550.89000000,42662.31000000,42528.15000000,42662.3,92.40566000,3938978.03499590,1.1918595155501979,,
2021-09-25 17:20:00,42662.30000000,42669.73000000,42622.66000000,42653.47,64.69532000,2759101.60267180,1.1299371082910517,,
2021-09-25 17:25:00,42653.47000000,42677.00000000,42620.94000000,42675.75,60.59967000,2584909.23446250,1.2717233910525605,,
2021-09-25 17:30:00,42675.75000000,42711.99000000,42634.91000000,42703.2,155.99412000,6657494.87884000,1.4146214547825113,,
2021-09-25 17:35:00,42702.14000000,42717.08000000,42626.26000000,42640.0,76.77804000,3277080.69194540,0.9422736858659156,,
2021-09-25 17:40:00,42640.00000000,42640.01000000,42572.00000000,42583.94,99.80992000,4252431.14207570,0.5368841971238428,,
2021-09-25 17:45:00,42583.93000000,42622.75000000,42535.00000000,42585.36,55.21317000,2351080.46446400,0.5663372780960503,,
2021-09-25 17:50:00,42585.37000000,42694.27000000,42585.00000000,42646.41,102.84369000,4384519.17100570,0.9931315565728058,,
2021-09-25 17:55:00,42646.40000000,42691.19000000,42583.92000000,42597.56,85.20532000,3633166.48457700,0.6288722082404198,,
2021-09-25 18:00:00,42597.37000000,42668.87000000,42583.27000000,42646.02,47.31973000,2017199.42566090,0.953788798434942,,
2021-09-25 18:05:00,42647.64000000,42731.35000000,42637.00000000,42706.05,74.38675000,3175251.54701230,1.3378700133545545,,
2021-09-25 18:10:00,42706.05000000,42800.00000000,42657.62000000,42759.64,132.93287000,5681162.61479780,1.6299751087427872,,
2021-09-25 18:15:00,42759.63000000,42813.34000000,42676.48000000,42683.25,74.19819000,3170889.29914610,1.0638771792367983,,
2021-09-25 18:20:00,42683.25000000,42695.11000000,42429.58000000,42476.21,168.73952000,7177364.05943280,-0.47931862177586654,,
2021-09-25 18:25:00,42476.21000000,42587.96000000,42474.53000000,42541.5,98.64452000,4195892.83052740,-0.06319462648118979,,
2021-09-25 18:30:00,42541.50000000,42593.52000000,42485.00000000,42512.02,97.28926000,4137243.21822390,-0.29824793068055466,,
2021-09-25 18:35:00,42512.03000000,42700.00000000,42463.79000000,42687.94,172.57498000,7351735.83781240,0.9118925161614214,,
2021-09-25 18:40:00,42687.94000000,42693.87000000,42512.90000000,42541.34,96.51948000,4110445.33473100,-0.18790898228774133,,
2021-09-25 18:45:00,42541.34000000,42604.75000000,42450.00000000,42585.59,109.09586000,4638708.21160990,0.09226754128277019,,
2021-09-25 18:50:00,42585.60000000,42685.00000000,42571.29000000,42647.06,73.01069000,3112232.16483310,0.5146448789124551,,
2021-09-25 18:55:00,42647.05000000,42655.00000000,42557.69000000,42581.83,48.06269000,2047500.95654980,0.003460652708281265,,
2021-09-25 19:00:00,42581.82000000,42610.10000000,42500.00000000,42577.63,78.49774000,3340289.53005990,-0.10323654755422873,,
2021-09-25 19:05:00,42577.87000000,42670.02000000,42576.52000000,42658.29,60.13398000,2562883.50346650,0.47495149549457644,,
2021-09-25 19:10:00,42658.30000000,42717.33000000,42646.48000000,42701.11,66.10051000,2821174.49008670,0.7455417897279738,,
2021-09-25 19:15:00,42701.11000000,42707.18000000,42600.61000000,42635.66,89.80425000,3829648.69769410,0.2231113228013314,,
2021-09-25 19:20:00,42635.66000000,42700.00000000,42635.65000000,42679.02,55.71862000,2378007.05570530,0.5742457119529837,,
2021-09-25 19:25:00,42679.01000000,42708.52000000,42630.09000000,42697.58,113.57334000,4847323.14202950,0.7449636810257659,,
2021-09-25 19:30:00,42697.57000000,42769.10000000,42677.56000000,42764.56,83.15520000,3552894.50514330,1.2965657731826472,,
2021-09-25 19:35:00,42764.56000000,42774.62000000,42708.12000000,42708.12,68.05941000,2909143.30370200,0.8469926055860847,,
2021-09-25 19:40:00,42708.12000000,42711.33000000,42645.22000000,42688.87,51.28929000,2188757.12549170,0.7478406201036444,,
2021-09-25 19:45:00,42688.87000000,42704.30000000,42626.95000000,42691.56,57.68385000,2461377.50514890,0.8087052191984708,,
2021-09-25 19:50:00,42691.56000000,42722.24000000,42685.73000000,42719.42,42.22529000,1803334.78301530,1.0491295371215001,,
2021-09-25 19:55:00,42719.42000000,42733.43000000,42600.23000000,42665.95,68.47260000,2921326.44060680,0.6023447290923946,,
2021-09-25 20:00:00,42665.95000000,42687.96000000,42588.96000000,42625.9,72.82516000,3103991.59336440,0.2208791631775521,,
2021-09-25 20:05:00,42625.89000000,42645.60000000,42584.98000000,42604.92,41.73475000,1778185.86757650,-0.029546624311581865,,
2021-09-25 20:10:00,42604.92000000,42623.77000000,42569.08000000,42603.23,40.32349000,1717591.88219620,-0.1469935595634196,,
2021-09-25 20:15:00,42603.23000000,42642.92000000,42522.11000000,42599.69,80.41591000,3423594.59317490,-0.24041268567162863,,
2021-09-25 20:20:00,42599.70000000,42605.01000000,42560.10000000,42594.49,37.09642000,1579586.20078220,-0.3239590596382463,,
2021-09-25 20:25:00,42594.39000000,42625.83000000,42535.26000000,42549.33,50.95120000,2169009.08662790,-0.7428811672368291,,
2021-09-25 20:30:00,42549.34000000,42648.77000000,42540.08000000,42638.48,58.76049000,2503036.65254560,0.07081598487306932,,
2021-09-25 20:35:00,42638.48000000,42807.53000000,42628.05000000,42762.59,153.25696000,6550345.13911940,1.1735821665911195,,
2021-09-25 20:40:00,42762.59000000,42764.76000000,42670.81000000,42724.61,59.75030000,2553036.49497490,0.7783403372406593,,
2021-09-25 20:45:00,42724.61000000,42773.44000000,42626.08000000,42626.09,69.57166000,2971717.67662380,-0.12650402609991432,,
2021-09-25 20:50:00,42626.08000000,42719.87000000,42614.52000000,42715.13,66.43109000,2834097.15650940,0.71604487937497,,
2021-09-25 20:55:00,42715.13000000,42752.09000000,42635.81000000,42645.91,41.52438000,1773368.01896350,0.05128634476027613,,
2021-09-25 21:00:00,42645.90000000,42669.00000000,42576.68000000,42610.02,73.42966000,3128874.32642170,-0.3042781906855641,,
2021-09-25 21:05:00,42610.02000000,42654.85000000,42564.14000000,42577.02,72.26491000,3078125.59505890,-0.6245916265385132,,
2021-09-25 21:10:00,42577.03000000,42615.57000000,42567.44000000,42587.78,51.68730000,2201156.55609550,-0.539783833927132,,
2021-09-25 21:15:00,42587.77000000,42587.78000000,42375.00000000,42410.02,175.44301000,7448106.46337380,-2.1465235767691113,,
2021-09-25 21:20:00,42410.01000000,42531.42000000,42402.15000000,42529.44,79.41800000,3371337.78387050,-0.9749238651797968,,
2021-09-25 21:25:00,42528.14000000,42562.06000000,42486.94000000,42497.78,86.53759000,3679891.10234810,-1.2674252399702532,,
2021-09-25 21:30:00,42497.78000000,42574.64000000,42496.77000000,42535.82,55.84636000,2376148.06658730,-0.8712689596537134,,
2021-09-25 21:35:00,42535.82000000,42579.39000000,42533.35000000,42550.98,65.01581000,2766564.26468940,-0.708616683980456,,
2021-09-25 21:40:00,42551.87000000,42624.34000000,42547.56000000,42581.97,70.93748000,3020972.91744000,-0.38939639131992254,,
2021-09-25 21:45:00,42581.96000000,42618.65000000,42559.91000000,42601.95,45.35831000,1931799.44086780,-0.18412575451482424,,
2021-09-25 21:50:00,42601.95000000,42720.00000000,42597.68000000,42679.88,79.21834000,3379095.88252050,0.644858275152245,,
2021-09-25 21:55:00,42679.88000000,42685.50000000,42655.05000000,42676.06,32.35465000,1380589.20305410,0.5963364765086601,,
2021-09-25 22:00:00,42676.06000000,42729.00000000,42644.97000000,42644.97,114.29410000,4879432.16296660,0.26118081138583166,,
2021-09-25 22:05:00,42644.97000000,42666.49000000,42574.34000000,42631.28,57.76416000,2461736.48651760,0.1331730795504939,,
2021-09-25 22:10:00,42631.29000000,42709.99000000,42628.59000000,42653.04,45.16270000,1926910.60353880,0.48057296953869505,,
2021-09-25 22:15:00,42655.63000000,42762.00000000,42645.01000000,42746.57,65.16432000,2782777.73216910,1.6740250179095923,,
2021-09-25 22:20:00,42746.58000000,42746.63000000,42680.53000000,42711.7,55.15008000,2355955.61152050,1.1158431972338723,,
2021-09-25 22:25:00,42711.71000000,42748.44000000,42679.25000000,42679.26,64.26424000,2745685.78204420,0.6560994821976406,,
2021-09-25 22:30:00,42679.26000000,42755.00000000,42679.25000000,42724.37,67.11003000,2867915.94797680,1.1514724264140175,,
2021-09-25 22:35:00,42723.60000000,42743.74000000,42710.18000000,42718.36,49.10494000,2098108.76696230,1.1117150132804032,,
2021-09-25 22:40:00,42718.36000000,42754.98000000,42693.39000000,42751.51,64.70204000,2764103.85732280,1.4404113426471832,,
2021-09-25 22:45:00,42751.50000000,42755.00000000,42697.39000000,42744.04,52.41702000,2239771.55222740,1.282040049342166,,
2021-09-25 22:50:00,42744.05000000,42760.49000000,42701.99000000,42760.01,51.58289000,2204684.31714390,1.4357345938072525,,
2021-09-25 22:55:00,42760.00000000,42792.49000000,42700.36000000,42717.37,65.89157000,2816709.40584240,0.8832911565257148,,
2021-09-25 23:00:00,42717.37000000,42808.29000000,42647.00000000,42662.94,70.04638000,2991902.39780380,0.20593106657376548,,
2021-09-25 23:05:00,42662.95000000,42662.95000000,42582.10000000,42587.06,46.99358000,2003426.35343980,-0.6920477700659015,,
2021-09-25 23:10:00,42587.05000000,42654.66000000,42579.01000000,42654.65,61.05002000,2601598.93761800,0.13323109173934672,,
2021-09-25 23:15:00,42654.65000000,42709.23000000,42654.65000000,42659.03,44.87135000,1915590.91957190,0.18137907418865915,,
2021-09-25 23:20:00,42659.03000000,42672.56000000,42587.53000000,42648.55,65.73898000,2802215.57487700,0.0603832781390541,,
2021-09-25 23:25:00,42648.55000000,42706.38000000,42613.92000000,42697.65,31.51951000,1344809.73987770,0.6884392243313201,,
2021-09-25 23:30:00,42697.64000000,42775.99000000,42693.61000000,42754.85,59.59116000,2546877.96781180,1.444183870208352,,
2021-09-25 23:35:00,42754.86000000,42769.99000000,42713.28000000,42739.81,35.86835000,1533079.49718420,1.2600730579388157,,
2021-09-25 23:40:00,42739.80000000,42766.21000000,42683.00000000,42690.93,28.24708000,1207241.00050790,0.6485867470718565,,
2021-09-25 23:45:00,42690.93000000,42763.27000000,42682.96000000,42701.52,41.95222000,1792341.13835500,0.7931398318008037,,
2021-09-25 23:50:00,42701.52000000,42754.33000000,42701.52000000,42720.64,31.15014000,1331093.30542100,1.0597453997913713,,
2021-09-25 23:55:00,42720.45000000,42723.00000000,42651.30000000,42670.64,39.07711000,1667903.77629820,0.4079300436270727,,
2021-09-26 00:00:00,42670.63000000,42735.05000000,42624.07000000,42708.21,84.65803000,3613443.81794650,0.8688970223978008,,
2021-09-26 00:05:00,42708.21000000,42731.11000000,42589.00000000,42636.23,116.98065000,4990437.08984730,-0.0807367155199109,,
2021-09-26 00:10:00,42636.22000000,42668.72000000,42552.25000000,42560.33,74.15682000,3158966.93676540,-1.0472968386701493,,
2021-09-26 00:15:00,42560.33000000,42592.66000000,42409.00000000,42486.18,157.55473000,6695429.81918960,-1.8564649838340197,,
2021-09-26 00:20:00,42486.18000000,42557.06000000,42432.36000000,42439.66,114.29697000,4856366.66970620,-2.237678687327641,,
2021-09-26 00:25:00,42439.66000000,42499.85000000,42387.23000000,42499.66,137.77999000,5847072.58029200,-1.457158632140924,,
2021-09-26 00:30:00,42499.66000000,42538.53000000,42433.89000000,42514.53,81.83093000,3476633.37515470,-1.228561015970133,,
2021-09-26 00:35:00,42514.53000000,42600.00000000,42511.42000000,42533.13,87.72842000,3733735.91528440,-0.9229122231261283,,
2021-09-26 00:40:00,42533.13000000,42554.48000000,42479.32000000,42509.28,78.44335000,3334459.03279960,-1.1459066441776937,,
2021-09-26 00:45:00,42509.55000000,42536.01000000,42424.92000000,42449.08,88.56079000,3760635.68347780,-1.7380614848534244,,
2021-09-26 00:50:00,42449.07000000,42476.82000000,42356.88000000,42356.88,148.36138000,6291052.27054350,-2.478751280399325,,
2021-09-26 00:55:00,42356.88000000,42600.01000000,42306.77000000,42575.68,473.87229000,20120614.20469250,-0.12632278572203284,,
2021-09-26 01:00:00,42575.67000000,42619.39000000,42391.92000000,42511.11,223.75373000,9515999.47576850,-0.75932220542466,,
2021-09-26 01:05:00,42511.10000000,42535.17000000,42425.16000000,42510.65,89.87075000,3818478.61198770,-0.7472418060830309,,
2021-09-26 01:10:00,42510.66000000,42510.68000000,42424.95000000,42429.12,79.24099000,3364122.87053590,-1.5422816286245409,,
2021-09-26 01:15:00,42429.12000000,42566.01000000,42386.24000000,42502.65,253.16553000,10757548.38488230,-0.8494855022330462,,
2021-09-26 01:20:00,42502.64000000,42534.23000000,42485.76000000,42524.73,88.47994000,3761220.21345730,-0.6122136842015216,,
2021-09-26 01:25:00,42524.72000000,42539.91000000,42484.71000000,42497.73,54.50983000,2317348.53411180,-0.9260008207022838,,
2021-09-26 01:30:00,42497.74000000,42519.61000000,42406.46000000,42406.47,61.04750000,2590974.04932740,-1.8626774929928418,,
2021-09-26 01:35:00,42406.47000000,42434.00000000,42222.00000000,42229.07,233.90709000,9892603.31851690,-3.189540983070207,,
2021-09-26 01:40:00,42229.07000000,42353.39000000,42117.20000000,42353.39,192.83509000,8142548.80316830,-1.8364714293934936,,
2021-09-26 01:45:00,42353.39000000,42353.39000000,42260.53000000,42303.16,64.79312000,2740257.14717240,-2.152970076313105,,
2021-09-26 01:50:00,42303.16000000,42303.16000000,42215.01000000,42219.95,83.12227000,3512289.04001520,-2.612582778468121,,
2021-09-26 01:55:00,42219.95000000,42396.46000000,42193.05000000,42383.95,255.55800000,10804742.29249560,-1.1742263038242426,,
2021-09-26 02:00:00,42383.94000000,42426.72000000,42268.04000000,42275.15,102.46914000,4339234.37401830,-1.9108592334226382,,
2021-09-26 02:05:00,42275.16000000,42299.97000000,42203.39000000,42221.28,105.44165000,4454340.03582290,-2.155077545104986,,
2021-09-26 02:10:00,42221.28000000,42235.43000000,41969.57000000,42006.98,327.01944000,13757016.38447220,-3.115964346341589,,
2021-09-26 02:15:00,42006.98000000,42122.67000000,41904.02000000,42122.67,372.69932000,15660502.06536190,-2.0779803294522976,,
2021-09-26 02:20:00,42122.67000000,42132.53000000,41977.38000000,41983.52,108.06601000,4544540.92751530,-2.671635924636162,,
2021-09-26 02:25:00,41983.52000000,42050.00000000,41944.00000000,41989.24,150.26953000,6309312.01886820,-2.3930000421474458,,
2021-09-26 02:30:00,41987.50000000,42070.16000000,41922.00000000,41987.48,153.72121000,6456373.03026590,-2.200872703217386,,
2021-09-26 02:35:00,41987.47000000,42095.88000000,41979.09000000,42064.83,118.33182000,4976188.68138780,-1.6919824802992836,,
2021-09-26 02:40:00,42064.84000000,42199.00000000,42053.42000000,42142.38,108.26022000,4559773.29528990,-1.2337210122846267,,
2021-09-26 02:45:00,42142.38000000,42241.42000000,42090.00000000,42090.0,99.40687000,4192380.30314410,-1.4280692277388394,,
2021-09-26 02:50:00,42090.00000000,42135.53000000,42043.84000000,42085.96,80.99343000,3408510.50561130,-1.3866808346471908,,
2021-09-26 02:55:00,42085.95000000,42090.38000000,41958.58000000,42062.5,108.79897000,4573531.11293470,-1.4238738267667195,,
2021-09-26 03:00:00,42062.50000000,42062.50000000,41924.20000000,41991.77,168.84120000,7090319.88235510,-1.644915248752306,,
2021-09-26 03:05:00,41991.77000000,42110.04000000,41985.31000000,42094.47,93.25978000,3920465.14073090,-1.1263932212943262,,
2021-09-26 03:10:00,42095.28000000,42138.88000000,42086.86000000,42110.53,56.93181000,2397763.75104450,-1.0164522457970175,,
2021-09-26 03:15:00,42110.52000000,42159.34000000,42015.73000000,42149.48,193.97793000,8160897.94469450,-0.7964972724783846,,
2021-09-26 03:20:00,42149.48000000,42196.17000000,42146.86000000,42187.04,58.27759000,2457254.86927410,-0.6030598274309302,,
2021-09-26 03:25:00,42187.04000000,42325.00000000,42167.74000000,42293.62,119.08700000,5031646.81277960,-0.11378327823390952,,
2021-09-26 03:30:00,42293.62000000,42397.95000000,42242.98000000,42344.36,90.42953000,3827485.54300830,0.13167706212781424,,
2021-09-26 03:35:00,42344.36000000,42358.64000000,42299.11000000,42350.01,84.55674000,3578443.20222360,0.16636259242656354,,
2021-09-26 03:40:00,42350.00000000,42350.00000000,42239.80000000,42254.95,48.90105000,2067733.92345710,-0.25229322181962544,,
2021-09-26 03:45:00,42254.96000000,42275.55000000,42182.91000000,42201.28,74.17300000,3131829.77397070,-0.4756921871694256,,
2021-09-26 03:50:00,42201.28000000,42245.00000000,42185.34000000,42211.99,46.40064000,1958403.30200410,-0.41483288128801565,,
2021-09-26 03:55:00,42211.98000000,42220.00000000,42144.00000000,42212.4,86.54236000,3648263.26161660,-0.3964722387229606,,
2021-09-26 04:00:00,42212.41000000,42212.41000000,42111.54000000,42124.03,127.19970000,5359993.62115150,-0.7492420461972297,,
2021-09-26 04:05:00,42124.04000000,42145.52000000,42040.36000000,42059.96,83.49940000,3514732.19423100,-0.9831904007889122,,
2021-09-26 04:10:00,42057.61000000,42164.06000000,42030.47000000,42145.21,66.21524000,2788516.30194480,-0.5837688800260086,,
2021-09-26 04:15:00,42149.43000000,42195.82000000,42065.56000000,42192.44,38.26270000,1611569.58086330,-0.3504893419126053,,
2021-09-26 04:20:00,42192.45000000,42198.45000000,42071.00000000,42141.82,61.18297000,2578216.54061310,-0.5572478133781527,,
2021-09-26 04:25:00,42141.82000000,42141.82000000,42050.00000000,42059.14,66.99890000,2819874.97773140,-0.8865510513239186,,
2021-09-26 04:30:00,42059.14000000,42059.15000000,41855.00000000,42022.71,321.05154000,13471184.49756460,-0.9720034834673329,,
2021-09-26 04:35:00,42027.38000000,42034.73000000,41944.44000000,41976.62,73.93591000,3104447.48180260,-1.1288741018371362,,
2021-09-26 04:40:00,41976.61000000,42027.78000000,41922.49000000,42011.91,70.86256000,2974369.97498240,-0.9428870455624753,,
2021-09-26 04:45:00,42011.91000000,42141.89000000,41978.74000000,42132.7,147.87891000,6218533.28862990,-0.4009588447575208,,
2021-09-26 04:50:00,42132.70000000,42164.39000000,42097.61000000,42097.61,64.58134000,2720691.73287380,-0.5373375580245517,,
2021-09-26 04:55:00,42097.62000000,42252.15000000,42091.67000000,42223.06,92.71116000,3912327.00588170,0.13325025786678366,,
2021-09-26 05:00:00,42223.05000000,42264.34000000,42144.37000000,42155.1,70.67292000,2981750.42599580,-0.1060332079105195,,
2021-09-26 05:05:00,42154.70000000,42262.90000000,42154.70000000,42219.34,71.23366000,3007721.97694420,0.19442711582690322,,
2021-09-26 05:10:00,42219.33000000,42268.42000000,42212.74000000,42264.26,53.44572000,2257752.29912780,0.40307015658674916,,
2021-09-26 05:15:00,42264.27000000,42302.79000000,42219.56000000,42252.34,95.04176000,4015320.14396290,0.4112409576651548,,
2021-09-26 05:20:00,42252.33000000,42260.00000000,42157.61000000,42158.73,85.73510000,3620791.39419980,0.028285071789603405,,
2021-09-26 05:25:00,42158.72000000,42220.84000000,42131.55000000,42167.53,63.66420000,2684612.66765660,0.08101768636808669,,
2021-09-26 05:30:00,42167.53000000,42169.82000000,42009.52000000,42013.86,91.66825000,3856651.51278030,-0.5704740439544925,,
2021-09-26 05:35:00,42015.95000000,42059.42000000,41968.67000000,42059.42,94.48111000,3969432.81643250,-0.35541636483067335,,
2021-09-26 05:40:00,42059.41000000,42156.01000000,42046.67000000,42144.81,73.49852000,3095024.50979510,0.062401632050150806,,
2021-09-26 05:45:00,42144.82000000,42181.62000000,42087.89000000,42149.39,55.89215000,2356166.17302510,0.09294729963653979,,
2021-09-26 05:50:00,42148.65000000,42161.49000000,42057.16000000,42065.22,73.93885000,3114434.81346190,-0.2875745611794551,,
2021-09-26 05:55:00,42066.04000000,42108.72000000,42017.00000000,42069.04,106.11550000,4462919.61560480,-0.20482850231890906,,
2021-09-26 06:00:00,42069.03000000,42127.13000000,41990.01000000,42094.17,119.10014000,5009936.95991630,-0.0705352307236063,,
2021-09-26 06:05:00,42094.18000000,42097.06000000,41954.85000000,41969.91,101.70856000,4272441.87006660,-0.6482872844511821,,
2021-09-26 06:10:00,41970.27000000,42010.13000000,41940.00000000,42008.01,86.59056000,3634208.72041260,-0.5143744223680631,,
2021-09-26 06:15:00,42008.02000000,42094.19000000,41961.00000000,42044.26,87.28801000,3667335.88886090,-0.3263939827216282,,
2021-09-26 06:20:00,42044.26000000,42112.52000000,42000.73000000,42070.01,76.57891000,3221571.84295980,-0.21620695339743046,,
2021-09-26 06:25:00,42070.00000000,42142.68000000,42070.00000000,42138.55,95.98758000,4042315.37413010,0.150981644847272,,
2021-09-26 06:30:00,42138.55000000,42184.06000000,42100.78000000,42100.79,66.33075000,2795905.93536660,-0.10661541342903978,,
2021-09-26 06:35:00,42100.79000000,42137.00000000,42026.95000000,42030.77,79.55200000,3347818.38858670,-0.5795288723034975,-1.6156966012032485,
2021-09-26 06:40:00,42030.77000000,42131.73000000,42026.95000000,42066.34,71.31036000,3000378.89292710,-0.3407349294555942,-1.4512412807404949,
2021-09-26 06:45:00,42066.34000000,42156.22000000,42066.34000000,42109.03,65.90811000,2775905.27100390,-0.05242431818243733,-1.262775951611602,
2021-09-26 06:50:00,42109.02000000,42145.08000000,42009.43000000,42010.26,71.12603000,2992433.07977090,-0.7835859746856368,-1.6647560769451326,
2021-09-26 06:55:00,42010.26000000,42041.39000000,41930.70000000,41963.14,174.04816000,7307593.75615200,-1.1457935929626732,-1.8446839188942232,
2021-09-26 07:00:00,41963.13000000,42037.03000000,41913.43000000,41937.03,111.53608000,4681094.26315620,-1.439700176457287,-1.9288238160732134,
2021-09-26 07:05:00,41937.02000000,42022.99000000,41937.02000000,41983.56,86.49833000,3631856.89101590,-1.0703545167726407,-1.7229383235594222,
2021-09-26 07:10:00,41983.57000000,41999.99000000,41940.00000000,41987.39,90.24101000,3787705.39148480,-1.045115613079503,-1.6898003213309585,
2021-09-26 07:15:00,41987.38000000,42016.73000000,41904.00000000,42013.08,89.24006000,3744713.61589490,-0.798767150004811,-1.5775054902213665,
2021-09-26 07:20:00,42013.09000000,42060.00000000,41766.93000000,41782.42,274.25052000,11486922.24713390,-2.539036309147917,-2.4352651971801653,
2021-09-26 07:25:00,41782.42000000,41887.64000000,41780.00000000,41868.07,164.62851000,6887531.12222890,-1.6485816942319544,-2.0595739269536484,
2021-09-26 07:30:00,41868.07000000,41942.85000000,41715.82000000,41728.6,270.68001000,11311869.10813440,-2.430978467993422,-2.530982654206934,
2021-09-26 07:35:00,41728.60000000,41772.26000000,41248.00000000,41284.7,1010.59473000,41920552.37999310,-3.9325706667689664,-3.88385373499175,
2021-09-26 07:40:00,41284.70000000,41370.92000000,41071.44000000,41155.09,796.99174000,32851704.41952710,-3.5600905591069862,-4.029453738012142,
2021-09-26 07:45:00,41155.09000000,41232.83000000,40980.00000000,40980.01,926.03863000,38024949.01438980,-3.4180141079428266,-4.254507355644141,
2021-09-26 07:50:00,40980.00000000,41086.70000000,40750.00000000,41056.0,925.19028000,37811202.59344220,-2.512417943426485,-3.700816757041072,
2021-09-26 07:55:00,41056.01000000,41513.80000000,40918.00000000,41231.34,932.24815000,38424074.75050470,-1.4896239358412817,-2.9273605524456,
2021-09-26 08:00:00,41227.07000000,41577.05000000,41181.76000000,41461.76,638.92353000,26455585.44735490,-0.41920993204149765,-2.0919793761807437,
2021-09-26 08:05:00,41461.76000000,41691.31000000,41400.01000000,41525.82,531.57290000,22091088.13104320,-0.11329522301185499,-1.8183092430202867,
2021-09-26 08:10:00,41525.82000000,41594.00000000,41257.51000000,41294.88,543.02496000,22485536.28789770,-1.0513527224927575,-2.446350088211278,
2021-09-26 08:15:00,41294.88000000,41440.40000000,41185.04000000,41187.12,386.32765000,15957092.22450910,-1.4298688824980121,-2.6799875377321394,
2021-09-26 08:20:00,41186.10000000,41383.99000000,41037.13000000,41270.64,527.59346000,21726103.73646060,-0.9976849227938516,-2.3334025557318534,
2021-09-26 08:25:00,41270.63000000,41463.37000000,41250.04000000,41403.58,351.99438000,14547766.73447480,-0.4050118652998067,-1.8853872294230123,
2021-09-26 08:30:00,41403.58000000,41511.01000000,41324.32000000,41386.64,250.33366000,10369872.60101240,-0.40687893371473294,-1.895005054033755,
2021-09-26 08:35:00,41386.63000000,41485.00000000,41317.68000000,41406.27,178.94452000,7405255.56059300,-0.3067984547189202,-1.7998778019555894,
2021-09-26 08:40:00,41406.27000000,41428.53000000,41293.81000000,41309.53,197.71127000,8178404.51550140,-0.7075142678492796,-2.0391570947146866,
2021-09-26 08:45:00,41309.54000000,41509.74000000,41238.91000000,41508.08,216.46446000,8959127.60374140,0.20138560997286437,-1.4326502427357053,
2021-09-26 08:50:00,41508.07000000,41570.02000000,41420.02000000,41489.56,169.85867000,7046941.87266510,0.13368906506482744,-1.46339310242771,
2021-09-26 08:55:00,41489.56000000,41610.00000000,41453.96000000,41607.53,174.90735000,7267452.05212070,0.6693711353390219,-1.1093933564234284,
2021-09-26 09:00:00,41607.53000000,41669.05000000,41539.93000000,41652.28,218.73008000,9100888.08574290,0.8621838886535563,-0.9619639835960855,
2021-09-26 09:05:00,41652.29000000,41700.00000000,41533.85000000,41541.3,237.77338000,9895470.72403350,0.38878760101476945,-1.256638210315108,
2021-09-26 09:10:00,41541.30000000,41577.79000000,41500.68000000,41509.9,150.92557000,6268552.00967450,0.264279606455066,-1.3195260984535417,
2021-09-26 09:15:00,41509.90000000,41844.29000000,41509.08000000,41806.49,379.12722000,15817896.21871080,1.505743683041789,-0.46651907779480073,
2021-09-26 09:20:00,41806.49000000,42602.18000000,41796.63000000,42404.1,1162.62107000,49104354.61376410,3.2860765208391363,1.1810279063286082,
2021-09-26 09:25:00,42402.69000000,42475.00000000,42269.56000000,42325.0,567.22495000,24031342.86621380,2.659108159865282,0.9414561470569012,
2021-09-26 09:30:00,42325.00000000,42578.55000000,42314.00000000,42560.17,539.76899000,22915740.76080310,3.0266314640361305,1.5707605666124103,
2021-09-26 09:35:00,42560.18000000,42686.99000000,42404.89000000,42626.46,353.43227000,15032843.35842320,2.8815533293670716,1.7293241983460306,
2021-09-26 09:40:00,42626.46000000,42672.13000000,42548.84000000,42566.29,420.98919000,17938839.42493830,2.468919664042279,1.5342654758739311,
2021-09-26 09:45:00,42566.28000000,43746.90000000,42566.28000000,43653.15,1663.54733000,71773032.10032920,3.966093014108114,4.122630795667976,
2021-09-26 09:50:00,43653.14000000,43738.15000000,43311.76000000,43400.0,933.32648000,40611991.96356020,2.9318196071199414,3.2647299667495275,
2021-09-26 09:55:00,43400.01000000,43529.99000000,43108.77000000,43251.33,612.90229000,26557697.58911400,2.3936203252275496,2.7749193147982174,
2021-09-26 10:00:00,43251.33000000,43489.00000000,43151.48000000,43380.5,642.51026000,27860753.34024170,2.388588369857833,2.9773819647716264,
2021-09-26 10:05:00,43389.17000000,43429.33000000,43230.44000000,43286.9,253.87021000,10999956.63700450,2.0936590851387265,2.682774760194033,
