ONTUSDT,2021-06-25 00:00:00,0.67560000
ONTUSDT,2021-06-25 16:00:00,0.58580000
ONTUSDT,2021-06-27 00:00:00,0.62610000
ONTUSDT,2021-07-01 00:00:00,0.74980000
ONTUSDT,2021-07-04 00:00:00,0.69300000
ONTUSDT,2021-07-04 20:00:00,0.73870000
ONTUSDT,2021-07-06 08:00:00,0.74260000
ONTUSDT,2021-07-07 04:00:00,0.78000000
ONTUSDT,2021-07-08 08:00:00,0.68330000
ONTUSDT,2021-07-08 16:00:00,0.71460000
ONTUSDT,2021-07-09 12:00:00,0.66430000
ONTUSDT,2021-07-12 04:00:00,0.72200000
ONTUSDT,2021-07-13 12:00:00,0.72080000
ONTUSDT,2021-07-14 04:00:00,0.64600000
ONTUSDT,2021-07-16 04:00:00,0.66690000
ONTUSDT,2021-07-16 08:00:00,0.61460000
ONTUSDT,2021-07-17 00:00:00,0.61050000
ONTUSDT,2021-07-18 00:00:00,0.65430000
ONTUSDT,2021-07-18 12:00:00,0.62080000
ONTUSDT,2021-07-19 00:00:00,0.66670000
ONTUSDT,2021-07-21 00:00:00,0.55190000
ONTUSDT,2021-07-23 16:00:00,0.61240000
ONTUSDT,2021-07-25 00:00:00,0.63900000
ONTUSDT,2021-07-25 08:00:00,0.67490000
ONTUSDT,2021-07-27 00:00:00,0.65720000
ONTUSDT,2021-07-28 08:00:00,0.71710000
TRXUSDT,2020-10-01 16:00:00,0.02504000
TRXUSDT,2020-10-02 08:00:00,0.02395000
TRXUSDT,2020-10-03 16:00:00,0.02849000
TRXUSDT,2020-10-05 04:00:00,0.02593000
TRXUSDT,2020-10-07 16:00:00,0.02566000
TRXUSDT,2020-10-08 04:00:00,0.02496000
TRXUSDT,2020-10-11 00:00:00,0.02608000
TRXUSDT,2020-10-12 08:00:00,0.02584000
TRXUSDT,2020-10-13 12:00:00,0.02651000
TRXUSDT,2020-10-19 04:00:00,0.02565000
TRXUSDT,2020-10-19 12:00:00,0.02614000
TRXUSDT,2020-10-20 08:00:00,0.02532000
TRXUSDT,2020-10-26 04:00:00,0.02750000
TRXUSDT,2020-10-26 16:00:00,0.02634000
TRXUSDT,2020-10-27 12:00:00,0.02714000
TRXUSDT,2020-10-28 08:00:00,0.02736000
TRXUSDT,2020-10-29 04:00:00,0.02728000
TRXUSDT,2020-10-30 08:00:00,0.02522000
TRXUSDT,2020-10-31 00:00:00,0.02545000
TRXUSDT,2020-11-01 08:00:00,0.02540000
TRXUSDT,2020-11-02 00:00:00,0.02589000
TRXUSDT,2020-11-03 00:00:00,0.02304000
TRXUSDT,2020-11-04 04:00:00,0.02365000
TRXUSDT,2020-11-07 12:00:00,0.02674000
TRXUSDT,2020-11-07 16:00:00,0.02440000
TRXUSDT,2020-11-10 08:00:00,0.02530000
TRXUSDT,2020-11-12 08:00:00,0.02521000
TRXUSDT,2020-11-12 16:00:00,0.02480000
TRXUSDT,2020-11-15 04:00:00,0.02574000
TRXUSDT,2020-11-15 20:00:00,0.02492000
TRXUSDT,2020-11-16 12:00:00,0.02580000
TRXUSDT,2020-11-19 20:00:00,0.02552000
TRXUSDT,2020-11-22 08:00:00,0.02722000
TRXUSDT,2020-11-24 04:00:00,0.03915000
TRXUSDT,2020-11-25 00:00:00,0.03340000
TRXUSDT,2020-11-25 12:00:00,0.03744000
TRXUSDT,2020-11-27 00:00:00,0.03014000
TRXUSDT,2020-11-27 16:00:00,0.02806000
TRXUSDT,2020-11-28 16:00:00,0.03125000
TRXUSDT,2020-11-29 00:00:00,0.02956000
TRXUSDT,2020-11-29 16:00:00,0.02974000
TRXUSDT,2020-11-30 00:00:00,0.03148000
TRXUSDT,2020-12-01 04:00:00,0.03425000
TRXUSDT,2020-12-01 12:00:00,0.02920000
TRXUSDT,2020-12-02 16:00:00,0.03037000
TRXUSDT,2020-12-04 20:00:00,0.02903000
TRXUSDT,2020-12-06 20:00:00,0.03100000
TRXUSDT,2020-12-10 12:00:00,0.02774000
TRXUSDT,2020-12-12 00:00:00,0.02764000
TRXUSDT,2020-12-12 08:00:00,0.02867000
TRXUSDT,2020-12-13 16:00:00,0.02967000
TRXUSDT,2020-12-15 20:00:00,0.02950000
TRXUSDT,2020-12-16 00:00:00,0.02875000
TRXUSDT,2020-12-17 16:00:00,0.03249000
TRXUSDT,2020-12-17 20:00:00,0.03000000
TRXUSDT,2020-12-18 08:00:00,0.03143000
TRXUSDT,2020-12-18 16:00:00,0.03033000
TRXUSDT,2020-12-20 12:00:00,0.03288000
TRXUSDT,2020-12-23 20:00:00,0.02371000
TRXUSDT,2020-12-27 16:00:00,0.03113000
TRXUSDT,2020-12-30 00:00:00,0.02782000
TRXUSDT,2020-12-30 08:00:00,0.02635000
TRXUSDT,2020-12-31 00:00:00,0.02641000
TRXUSDT,2021-01-01 00:00:00,0.02738000
TRXUSDT,2021-01-02 16:00:00,0.02794000
TRXUSDT,2021-01-03 08:00:00,0.02652000
TRXUSDT,2021-01-04 04:00:00,0.03219000
TRXUSDT,2021-01-04 08:00:00,0.02680000
TRXUSDT,2021-01-06 20:00:00,0.02900000
TRXUSDT,2021-01-10 04:00:00,0.03674000
TRXUSDT,2021-01-11 16:00:00,0.02694000
TRXUSDT,2021-01-12 04:00:00,0.03038000
TRXUSDT,2021-01-13 00:00:00,0.02775000
TRXUSDT,2021-01-15 16:00:00,0.02830000
TRXUSDT,2021-01-16 12:00:00,0.03130000
TRXUSDT,2021-01-17 08:00:00,0.02912000
TRXUSDT,2021-01-17 20:00:00,0.03058000
TRXUSDT,2021-01-20 12:00:00,0.02916000
TRXUSDT,2021-01-21 00:00:00,0.03057000
TRXUSDT,2021-01-22 00:00:00,0.02636000
TRXUSDT,2021-01-23 04:00:00,0.02930000
TRXUSDT,2021-01-23 12:00:00,0.02806000
TRXUSDT,2021-01-24 16:00:00,0.02912000
TRXUSDT,2021-01-25 04:00:00,0.03270000
TRXUSDT,2021-01-26 00:00:00,0.02873000
TRXUSDT,2021-01-27 12:00:00,0.02754000
TRXUSDT,2021-01-30 08:00:00,0.03058000
TRXUSDT,2021-01-30 16:00:00,0.03332000
TRXUSDT,2021-02-01 08:00:00,0.03493000
TRXUSDT,2021-02-02 16:00:00,0.03268000
TRXUSDT,2021-02-03 20:00:00,0.03525000
TRXUSDT,2021-02-07 16:00:00,0.03410000
TRXUSDT,2021-02-09 16:00:00,0.05097000
TRXUSDT,2021-02-10 00:00:00,0.04453000
TRXUSDT,2021-02-10 08:00:00,0.04977000
TRXUSDT,2021-02-11 20:00:00,0.05910000
TRXUSDT,2021-02-13 08:00:00,0.05150000
TRXUSDT,2021-02-13 16:00:00,0.06122000
TRXUSDT,2021-02-15 16:00:00,0.05500000
TRXUSDT,2021-02-16 00:00:00,0.04917000
TRXUSDT,2021-02-18 12:00:00,0.05210000
TRXUSDT,2021-02-19 04:00:00,0.06449000
TRXUSDT,2021-02-20 12:00:00,0.06368000
TRXUSDT,2021-02-22 12:00:00,0.04757000
TRXUSDT,2021-02-23 08:00:00,0.03800000
TRXUSDT,2021-02-24 12:00:00,0.05005000
TRXUSDT,2021-02-26 04:00:00,0.04233000
TRXUSDT,2021-03-02 12:00:00,0.04891000
TRXUSDT,2021-03-04 12:00:00,0.05340000
TRXUSDT,2021-03-08 00:00:00,0.05206000
TRXUSDT,2021-03-08 08:00:00,0.05019000
TRXUSDT,2021-03-09 12:00:00,0.05203000
TRXUSDT,2021-03-10 12:00:00,0.05300000
TRXUSDT,2021-03-11 08:00:00,0.04967000
TRXUSDT,2021-03-11 20:00:00,0.05184000
TRXUSDT,2021-03-13 00:00:00,0.04883000
TRXUSDT,2021-03-14 00:00:00,0.05384000
TRXUSDT,2021-03-15 08:00:00,0.04820000
TRXUSDT,2021-03-16 16:00:00,0.05116000
TRXUSDT,2021-03-17 04:00:00,0.05589000
TRXUSDT,2021-03-18 00:00:00,0.05524000
TRXUSDT,2021-03-19 00:00:00,0.05213000
TRXUSDT,2021-03-21 12:00:00,0.05864000
TRXUSDT,2021-03-22 08:00:00,0.06626000
TRXUSDT,2021-03-23 20:00:00,0.05746000
TRXUSDT,2021-03-24 12:00:00,0.06228000
TRXUSDT,2021-03-25 00:00:00,0.05325000
TRXUSDT,2021-03-25 16:00:00,0.05273000
TRXUSDT,2021-03-26 08:00:00,0.06638000
TRXUSDT,2021-03-28 00:00:00,0.06253000
TRXUSDT,2021-03-28 16:00:00,0.06187000
TRXUSDT,2021-03-29 08:00:00,0.06586000
TRXUSDT,2021-03-30 08:00:00,0.06672000
TRXUSDT,2021-03-30 20:00:00,0.06456000
TRXUSDT,2021-03-31 20:00:00,0.09766000
TRXUSDT,2021-04-01 04:00:00,0.08431000
TRXUSDT,2021-04-02 08:00:00,0.09124000
TRXUSDT,2021-04-03 12:00:00,0.11118000
TRXUSDT,2021-04-05 04:00:00,0.14290000
TRXUSDT,2021-04-05 20:00:00,0.14927000
TRXUSDT,2021-04-07 08:00:00,0.10350000
TRXUSDT,2021-04-10 00:00:00,0.11241000
TRXUSDT,2021-04-12 16:00:00,0.13629000
TRXUSDT,2021-04-14 04:00:00,0.15628000
TRXUSDT,2021-04-14 12:00:00,0.13300000
TRXUSDT,2021-04-15 20:00:00,0.16899000
TRXUSDT,2021-04-16 12:00:00,0.13500000
TRXUSDT,2021-04-19 00:00:00,0.14799000
TRXUSDT,2021-04-20 00:00:00,0.11678000
TRXUSDT,2021-04-21 00:00:00,0.13561000
TRXUSDT,2021-04-21 08:00:00,0.12440000
TRXUSDT,2021-04-21 16:00:00,0.13348000
TRXUSDT,2021-04-22 16:00:00,0.12969000
TRXUSDT,2021-04-23 00:00:00,0.09010000
TRXUSDT,2021-04-24 04:00:00,0.11438000
TRXUSDT,2021-04-25 00:00:00,0.10182000
TRXUSDT,2021-04-25 12:00:00,0.11006000
TRXUSDT,2021-04-25 20:00:00,0.09650000
TRXUSDT,2021-04-27 08:00:00,0.12884000
TRXUSDT,2021-04-28 04:00:00,0.11616000
TRXUSDT,2021-04-29 08:00:00,0.12525000
TRXUSDT,2021-04-29 16:00:00,0.11764000
TRXUSDT,2021-05-01 00:00:00,0.13350000
TRXUSDT,2021-05-02 00:00:00,0.13219000
TRXUSDT,2021-05-02 04:00:00,0.12505000
TRXUSDT,2021-05-03 08:00:00,0.13657000
TRXUSDT,2021-05-04 00:00:00,0.12200000
TRXUSDT,2021-05-06 00:00:00,0.14899000
TRXUSDT,2021-05-10 04:00:00,0.14817000
TRXUSDT,2021-05-10 20:00:00,0.12000000
TRXUSDT,2021-05-14 12:00:00,0.12831000
TRXUSDT,2021-05-16 08:00:00,0.13124000
TRXUSDT,2021-05-17 16:00:00,0.11015000
TRXUSDT,2021-05-18 08:00:00,0.11986000
TRXUSDT,2021-05-19 00:00:00,0.11794000
TRXUSDT,2021-05-20 00:00:00,0.07343000
TRXUSDT,2021-05-23 16:00:00,0.05563000
TRXUSDT,2021-05-25 00:00:00,0.08107000
TRXUSDT,2021-05-26 08:00:00,0.08440000
TRXUSDT,2021-05-27 12:00:00,0.08249000
TRXUSDT,2021-05-28 08:00:00,0.07028000
TRXUSDT,2021-05-29 04:00:00,0.07446000
TRXUSDT,2021-05-30 12:00:00,0.07328000
TRXUSDT,2021-05-31 04:00:00,0.06977000
TRXUSDT,2021-06-01 00:00:00,0.07748000
TRXUSDT,2021-06-01 12:00:00,0.07353000
TRXUSDT,2021-06-02 12:00:00,0.07958000
TRXUSDT,2021-06-03 00:00:00,0.07708000
TRXUSDT,2021-06-03 08:00:00,0.08175000
TRXUSDT,2021-06-04 00:00:00,0.08290000
TRXUSDT,2021-06-05 04:00:00,0.07976000
TRXUSDT,2021-06-06 04:00:00,0.07748000
TRXUSDT,2021-06-07 12:00:00,0.07854000
TRXUSDT,2021-06-10 20:00:00,0.07134000
TRXUSDT,2021-06-12 04:00:00,0.06572000
TRXUSDT,2021-06-13 04:00:00,0.06657000
TRXUSDT,2021-06-14 00:00:00,0.07210000
TRXUSDT,2021-06-15 04:00:00,0.07314000
TRXUSDT,2021-06-16 20:00:00,0.06848000
TRXUSDT,2021-06-17 16:00:00,0.07028000
TRXUSDT,2021-06-18 20:00:00,0.06815000
TRXUSDT,2021-06-19 12:00:00,0.07020000
TRXUSDT,2021-06-20 12:00:00,0.06323000
TRXUSDT,2021-06-23 00:00:00,0.04934000
TRXUSDT,2021-06-23 20:00:00,0.05317000
TRXUSDT,2021-06-26 08:00:00,0.05887000
TRXUSDT,2021-06-27 04:00:00,0.06377000
TRXUSDT,2021-06-29 12:00:00,0.06983000
TRXUSDT,2021-07-01 00:00:00,0.06832000
TRXUSDT,2021-07-04 00:00:00,0.06510000
TRXUSDT,2021-07-04 12:00:00,0.06832000
TRXUSDT,2021-07-06 08:00:00,0.06643000
TRXUSDT,2021-07-06 20:00:00,0.06389000
TRXUSDT,2021-07-07 08:00:00,0.06598000
TRXUSDT,2021-07-08 08:00:00,0.06042000
TRXUSDT,2021-07-08 16:00:00,0.06207000
TRXUSDT,2021-07-09 12:00:00,0.05982000
TRXUSDT,2021-07-10 04:00:00,0.06126000
TRXUSDT,2021-07-12 04:00:00,0.06286000
TRXUSDT,2021-07-12 16:00:00,0.05952000
TRXUSDT,2021-07-14 00:00:00,0.05679000
TRXUSDT,2021-07-17 00:00:00,0.05475000
TRXUSDT,2021-07-20 08:00:00,0.04911000
TRXUSDT,2021-07-21 00:00:00,0.04972000
TRXUSDT,2021-07-21 20:00:00,0.05272000
TRXUSDT,2021-07-23 04:00:00,0.05627000
TRXUSDT,2021-07-23 16:00:00,0.05370000
TRXUSDT,2021-07-25 00:00:00,0.05575000
TRXUSDT,2021-07-25 16:00:00,0.05637000
TRXUSDT,2021-07-26 16:00:00,0.06341000
TRXUSDT,2021-07-27 00:00:00,0.05686000
TRXUSDT,2021-07-28 08:00:00,0.06194000
ETCUSDT,2020-10-01 12:00:00,5.49140000
ETCUSDT,2020-10-01 16:00:00,5.18000000
ETCUSDT,2020-10-02 04:00:00,5.35880000
ETCUSDT,2020-10-02 08:00:00,5.01200000
ETCUSDT,2020-10-02 20:00:00,5.20290000
ETCUSDT,2020-10-03 08:00:00,5.09090000
ETCUSDT,2020-10-03 16:00:00,5.20420000
ETCUSDT,2020-10-04 08:00:00,5.21980000
ETCUSDT,2020-10-06 08:00:00,5.07000000
ETCUSDT,2020-10-08 04:00:00,5.08000000
ETCUSDT,2020-10-09 00:00:00,5.11770000
ETCUSDT,2020-10-09 12:00:00,5.32060000
ETCUSDT,2020-10-11 00:00:00,5.24670000
ETCUSDT,2020-10-12 08:00:00,5.38450000
ETCUSDT,2020-10-12 16:00:00,5.53090000
ETCUSDT,2020-10-13 16:00:00,5.29410000
ETCUSDT,2020-10-14 16:00:00,5.31300000
ETCUSDT,2020-10-17 08:00:00,5.25910000
ETCUSDT,2020-10-19 00:00:00,5.15760000
ETCUSDT,2020-10-20 20:00:00,5.04620000
ETCUSDT,2020-10-22 16:00:00,5.73000000
ETCUSDT,2020-10-23 00:00:00,5.47510000
ETCUSDT,2020-10-23 08:00:00,5.64960000
ETCUSDT,2020-10-23 16:00:00,5.40000000
ETCUSDT,2020-10-24 12:00:00,5.45300000
ETCUSDT,2020-10-25 00:00:00,5.56810000
ETCUSDT,2020-10-25 20:00:00,5.64920000
ETCUSDT,2020-10-26 16:00:00,5.40000000
ETCUSDT,2020-10-27 04:00:00,5.53540000
ETCUSDT,2020-10-28 16:00:00,5.22600000
ETCUSDT,2020-10-31 20:00:00,5.31000000
ETCUSDT,2020-11-02 00:00:00,5.28830000
ETCUSDT,2020-11-04 12:00:00,4.68850000
ETCUSDT,2020-11-05 08:00:00,4.80230000
ETCUSDT,2020-11-07 16:00:00,4.91890000
ETCUSDT,2020-11-11 00:00:00,5.20910000
ETCUSDT,2020-11-11 08:00:00,5.08100000
ETCUSDT,2020-11-12 08:00:00,5.11480000
ETCUSDT,2020-11-12 16:00:00,4.96830000
ETCUSDT,2020-11-14 00:00:00,5.17530000
ETCUSDT,2020-11-15 04:00:00,5.05930000
ETCUSDT,2020-11-16 12:00:00,5.48660000
ETCUSDT,2020-11-18 04:00:00,5.21950000
ETCUSDT,2020-11-18 08:00:00,6.36000000
ETCUSDT,2020-11-19 12:00:00,6.11450000
ETCUSDT,2020-11-25 04:00:00,7.97000000
ETCUSDT,2020-11-27 04:00:00,6.46200000
ETCUSDT,2020-11-27 16:00:00,5.91310000
ETCUSDT,2020-11-28 16:00:00,6.47990000
ETCUSDT,2020-11-29 00:00:00,6.20360000
ETCUSDT,2020-11-29 16:00:00,6.11680000
ETCUSDT,2020-11-30 00:00:00,6.69290000
ETCUSDT,2020-12-02 08:00:00,6.38060000
ETCUSDT,2020-12-03 04:00:00,6.17600000
ETCUSDT,2020-12-04 20:00:00,5.87890000
ETCUSDT,2020-12-06 00:00:00,6.25640000
ETCUSDT,2020-12-06 12:00:00,6.02370000
ETCUSDT,2020-12-09 16:00:00,6.20350000
ETCUSDT,2020-12-10 12:00:00,5.78770000
ETCUSDT,2020-12-11 08:00:00,5.70000000
ETCUSDT,2020-12-11 12:00:00,5.97150000
ETCUSDT,2020-12-12 04:00:00,6.04720000
ETCUSDT,2020-12-12 12:00:00,5.85220000
ETCUSDT,2020-12-13 16:00:00,6.27000000
ETCUSDT,2020-12-15 00:00:00,6.12160000
ETCUSDT,2020-12-15 16:00:00,6.11930000
ETCUSDT,2020-12-16 00:00:00,5.93810000
ETCUSDT,2020-12-17 20:00:00,6.31220000
ETCUSDT,2020-12-20 08:00:00,6.84280000
ETCUSDT,2020-12-22 08:00:00,5.75210000
ETCUSDT,2020-12-23 08:00:00,5.03200000
ETCUSDT,2020-12-25 16:00:00,5.47780000
ETCUSDT,2020-12-26 00:00:00,5.85180000
ETCUSDT,2020-12-26 08:00:00,5.55500000
ETCUSDT,2020-12-27 00:00:00,5.96000000
ETCUSDT,2020-12-27 16:00:00,6.11970000
ETCUSDT,2020-12-28 08:00:00,6.17810000
ETCUSDT,2020-12-29 16:00:00,5.45290000
ETCUSDT,2021-01-07 16:00:00,7.62530000
ETCUSDT,2021-01-10 04:00:00,9.98000000
ETCUSDT,2021-01-11 16:00:00,6.26780000
ETCUSDT,2021-01-12 04:00:00,7.67620000
ETCUSDT,2021-01-13 00:00:00,6.85530000
ETCUSDT,2021-01-14 04:00:00,7.35380000
ETCUSDT,2021-01-15 16:00:00,7.12280000
ETCUSDT,2021-01-16 16:00:00,8.18220000
ETCUSDT,2021-01-17 08:00:00,7.33700000
ETCUSDT,2021-01-18 04:00:00,7.42140000
ETCUSDT,2021-01-18 12:00:00,7.89430000
ETCUSDT,2021-01-19 12:00:00,8.51860000
ETCUSDT,2021-01-20 12:00:00,7.39050000
ETCUSDT,2021-01-21 04:00:00,8.19410000
ETCUSDT,2021-01-24 00:00:00,7.37840000
ETCUSDT,2021-01-24 16:00:00,7.38110000
ETCUSDT,2021-01-25 00:00:00,7.98210000
ETCUSDT,2021-01-26 20:00:00,7.45980000
ETCUSDT,2021-01-27 12:00:00,6.63590000
ETCUSDT,2021-01-30 04:00:00,7.31000000
ETCUSDT,2021-02-01 08:00:00,7.66200000
ETCUSDT,2021-02-02 04:00:00,7.79900000
ETCUSDT,2021-02-05 08:00:00,8.25950000
ETCUSDT,2021-02-06 20:00:00,9.11000000
ETCUSDT,2021-02-07 16:00:00,7.83930000
ETCUSDT,2021-02-09 04:00:00,9.34780000
ETCUSDT,2021-02-10 00:00:00,11.47890000
ETCUSDT,2021-02-13 04:00:00,12.95000000
ETCUSDT,2021-02-13 20:00:00,18.18000000
ETCUSDT,2021-02-14 12:00:00,17.68800000
ETCUSDT,2021-02-15 16:00:00,15.99990000
ETCUSDT,2021-02-16 00:00:00,14.18720000
ETCUSDT,2021-02-19 00:00:00,14.24300000
ETCUSDT,2021-02-19 20:00:00,14.72610000
ETCUSDT,2021-02-21 12:00:00,16.37630000
ETCUSDT,2021-02-22 12:00:00,11.17710000
ETCUSDT,2021-02-23 08:00:00,9.14560000
ETCUSDT,2021-02-24 04:00:00,12.52000000
ETCUSDT,2021-02-25 12:00:00,12.17810000
ETCUSDT,2021-02-26 04:00:00,10.01570000
ETCUSDT,2021-02-28 16:00:00,9.70000000
ETCUSDT,2021-03-03 12:00:00,11.74000000
ETCUSDT,2021-03-04 00:00:00,11.05400000
ETCUSDT,2021-03-04 12:00:00,11.66780000
ETCUSDT,2021-03-05 00:00:00,10.32450000
ETCUSDT,2021-03-08 00:00:00,11.97760000
ETCUSDT,2021-03-08 08:00:00,11.04610000
ETCUSDT,2021-03-09 00:00:00,12.66410000
ETCUSDT,2021-03-12 00:00:00,12.54000000
ETCUSDT,2021-03-13 00:00:00,11.54840000
ETCUSDT,2021-03-15 08:00:00,11.75640000
ETCUSDT,2021-03-15 16:00:00,12.48790000
ETCUSDT,2021-03-17 12:00:00,11.76200000
ETCUSDT,2021-03-18 00:00:00,12.67060000
ETCUSDT,2021-03-19 00:00:00,11.89900000
ETCUSDT,2021-03-20 00:00:00,12.21380000
ETCUSDT,2021-03-20 16:00:00,12.89130000
ETCUSDT,2021-03-24 00:00:00,12.07310000
ETCUSDT,2021-03-24 12:00:00,12.62890000
ETCUSDT,2021-03-25 00:00:00,10.76160000
ETCUSDT,2021-03-25 16:00:00,10.75460000
ETCUSDT,2021-03-27 00:00:00,11.85870000
ETCUSDT,2021-03-28 04:00:00,12.05560000
ETCUSDT,2021-03-30 08:00:00,13.06550000
ETCUSDT,2021-03-31 00:00:00,13.53920000
ETCUSDT,2021-03-31 08:00:00,12.60000000
ETCUSDT,2021-04-02 12:00:00,15.64550000
ETCUSDT,2021-04-04 00:00:00,13.35680000
ETCUSDT,2021-04-07 04:00:00,20.96900000
ETCUSDT,2021-04-09 00:00:00,20.11100000
ETCUSDT,2021-04-11 12:00:00,19.79830000
ETCUSDT,2021-04-12 16:00:00,18.97460000
ETCUSDT,2021-04-14 04:00:00,22.74990000
ETCUSDT,2021-04-14 12:00:00,20.13000000
ETCUSDT,2021-04-16 00:00:00,33.66710000
ETCUSDT,2021-04-17 04:00:00,49.88000000
ETCUSDT,2021-04-18 12:00:00,31.60810000
ETCUSDT,2021-04-18 20:00:00,38.72450000
ETCUSDT,2021-04-19 12:00:00,32.03940000
ETCUSDT,2021-04-21 00:00:00,35.49000000
ETCUSDT,2021-04-21 08:00:00,31.51320000
ETCUSDT,2021-04-22 00:00:00,31.55010000
ETCUSDT,2021-04-22 12:00:00,39.50000000
ETCUSDT,2021-04-25 12:00:00,31.91400000
ETCUSDT,2021-04-25 20:00:00,27.75000000
ETCUSDT,2021-04-29 12:00:00,35.28600000
ETCUSDT,2021-04-29 20:00:00,33.60000000
ETCUSDT,2021-05-02 04:00:00,42.00400000
ETCUSDT,2021-05-02 20:00:00,42.72100000
ETCUSDT,2021-05-06 16:00:00,179.83000000
ETCUSDT,2021-05-07 00:00:00,118.30000000
ETCUSDT,2021-05-10 04:00:00,129.49800000
ETCUSDT,2021-05-10 20:00:00,90.00000000
ETCUSDT,2021-05-14 08:00:00,109.99100000
ETCUSDT,2021-05-16 00:00:00,94.10100000
ETCUSDT,2021-05-16 08:00:00,103.27500000
ETCUSDT,2021-05-17 16:00:00,84.76300000
ETCUSDT,2021-05-18 00:00:00,95.66800000
ETCUSDT,2021-05-19 00:00:00,90.24600000
ETCUSDT,2021-05-20 00:00:00,54.43600000
ETCUSDT,2021-05-21 00:00:00,78.23000000
ETCUSDT,2021-05-23 16:00:00,39.79200000
ETCUSDT,2021-05-26 04:00:00,83.49100000
ETCUSDT,2021-05-26 12:00:00,73.71500000
ETCUSDT,2021-05-28 08:00:00,63.44000000
ETCUSDT,2021-06-01 00:00:00,71.84100000
ETCUSDT,2021-06-01 12:00:00,65.60900000
ETCUSDT,2021-06-02 12:00:00,70.40000000
ETCUSDT,2021-06-03 00:00:00,67.11500000
ETCUSDT,2021-06-03 08:00:00,72.70000000
ETCUSDT,2021-06-05 00:00:00,67.39700000
ETCUSDT,2021-06-07 00:00:00,64.97500000
ETCUSDT,2021-06-08 00:00:00,53.64200000
ETCUSDT,2021-06-11 00:00:00,56.07200000
ETCUSDT,2021-06-11 08:00:00,60.84000000
ETCUSDT,2021-06-13 04:00:00,53.68500000
ETCUSDT,2021-06-13 20:00:00,60.71400000
ETCUSDT,2021-06-15 12:00:00,57.22200000
ETCUSDT,2021-06-16 20:00:00,54.86400000
ETCUSDT,2021-06-18 16:00:00,50.47900000
ETCUSDT,2021-06-20 12:00:00,46.93900000
ETCUSDT,2021-06-20 20:00:00,51.52700000
ETCUSDT,2021-06-23 00:00:00,34.55000000
ETCUSDT,2021-06-23 12:00:00,42.97800000
ETCUSDT,2021-06-23 20:00:00,38.30400000
ETCUSDT,2021-06-25 00:00:00,45.49900000
ETCUSDT,2021-06-27 00:00:00,41.42700000
ETCUSDT,2021-06-27 16:00:00,39.37100000
ETCUSDT,2021-06-29 12:00:00,58.82100000
ETCUSDT,2021-07-04 20:00:00,58.48000000
ETCUSDT,2021-07-06 08:00:00,56.88800000
ETCUSDT,2021-07-06 20:00:00,53.49700000
ETCUSDT,2021-07-07 04:00:00,55.54900000
ETCUSDT,2021-07-08 04:00:00,48.50300000
ETCUSDT,2021-07-09 00:00:00,46.50300000
ETCUSDT,2021-07-10 04:00:00,48.78400000
ETCUSDT,2021-07-14 04:00:00,42.52500000
ETCUSDT,2021-07-14 12:00:00,47.81000000
ETCUSDT,2021-07-16 08:00:00,40.60000000
ETCUSDT,2021-07-17 20:00:00,43.35900000
ETCUSDT,2021-07-21 20:00:00,41.44200000
ETCUSDT,2021-07-26 04:00:00,55.93600000
ETCUSDT,2021-07-27 00:00:00,46.14500000
ETCUSDT,2021-07-28 04:00:00,51.09900000
ICXUSDT,2020-10-02 08:00:00,0.37760000
ICXUSDT,2020-10-02 16:00:00,0.40900000
ICXUSDT,2020-10-04 12:00:00,0.38370000
ICXUSDT,2020-10-05 00:00:00,0.40090000
ICXUSDT,2020-10-08 00:00:00,0.37100000
ICXUSDT,2020-10-08 04:00:00,0.35280000
ICXUSDT,2020-10-09 04:00:00,0.36890000
ICXUSDT,2020-10-11 08:00:00,0.40890000
ICXUSDT,2020-10-11 20:00:00,0.39000000
ICXUSDT,2020-10-13 08:00:00,0.42990000
ICXUSDT,2020-10-13 12:00:00,0.40370000
ICXUSDT,2020-10-15 12:00:00,0.36620000
ICXUSDT,2020-10-15 20:00:00,0.38610000
ICXUSDT,2020-10-16 20:00:00,0.36000000
ICXUSDT,2020-10-18 12:00:00,0.38860000
ICXUSDT,2020-10-19 12:00:00,0.38160000
ICXUSDT,2020-10-20 04:00:00,0.38650000
ICXUSDT,2020-10-20 16:00:00,0.35240000
ICXUSDT,2020-10-22 16:00:00,0.39350000
ICXUSDT,2020-10-23 00:00:00,0.37690000
ICXUSDT,2020-10-23 16:00:00,0.36580000
ICXUSDT,2020-10-24 08:00:00,0.36810000
ICXUSDT,2020-10-24 12:00:00,0.38060000
ICXUSDT,2020-10-27 12:00:00,0.36960000
ICXUSDT,2020-10-29 04:00:00,0.34730000
ICXUSDT,2020-10-29 12:00:00,0.32000000
ICXUSDT,2020-10-30 08:00:00,0.30670000
ICXUSDT,2020-10-31 08:00:00,0.33340000
ICXUSDT,2020-11-01 20:00:00,0.34290000
ICXUSDT,2020-11-03 16:00:00,0.32590000
ICXUSDT,2020-11-04 16:00:00,0.29430000
ICXUSDT,2020-11-04 20:00:00,0.31580000
ICXUSDT,2020-11-05 12:00:00,0.30000000
ICXUSDT,2020-11-07 12:00:00,0.38390000
ICXUSDT,2020-11-07 16:00:00,0.32000000
ICXUSDT,2020-11-10 12:00:00,0.34850000
ICXUSDT,2020-11-12 00:00:00,0.35500000
ICXUSDT,2020-11-12 16:00:00,0.35710000
